Announcement ,Investors,Company,Category,Category (from Company),Fundraising Round,Sector,Date,Type (Stage),Amount,Stage,Sector (from Company),Source
https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Lux Capital,rec1N9LDpw5Qub0QG,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Impulse Space – Strategic,recysV1dDK9D0NT31,2022-06-16,Strategic,10000000,Miscellaneous,recysV1dDK9D0NT31,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m'}"
https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",rec7ctqsgZmdWv7O0,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Zeno Power – Series A,recBVwAAKQNNINAAv,2022-04-28,Series A,20000000,Early Stage Venture,recBVwAAKQNNINAAv,"{'label': '↗', 'url': 'https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a'}"
https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",rec7Cn1n5H9WBv9s6,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Auterion – Undisclosed,reciu5ST3fEX65k4T,2018-11-04,Undisclosed,10000000,Miscellaneous,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/'}"
https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",recywWFSpc4xuUUMD,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,ACUA Ocean – Pre-Seed,recApW4w70x92IwWB,2024-12-11,Pre-Seed,1900000,Seed,recApW4w70x92IwWB,"{'label': '↗', 'url': 'https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/'}"
https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",recDZqZNW3zDaxye0,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,Dedrone – Extension,recs326vFiukl29xA,2022-07-13,Extension,30000000,Late Stage Venture,recs326vFiukl29xA,"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing'}"
https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",rec02fPErV66Stuoo,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Second Front Systems – Series C,reciu5ST3fEX65k4T,2024-09-16,Series C,70000000,Late Stage Venture,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/blog/series-c-ceo-announcement/'}"
https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",recFW58gHq4EqB5GX,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Gecko Robotics – Series B,recLUAIJ8W4jUAoHX,2019-12-16,Series B,40000000,Early Stage Venture,recLUAIJ8W4jUAoHX,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html'}"
https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,"Explorer 1, Eclipse, RTX Ventures",recstdDXVJk86xyOg,['recnikZjj0rLnQKC5'],recnikZjj0rLnQKC5,Ursa Major – Series D,recPEDmAtpBYSRyfG,2023-11-30,Series D,138000000,Late Stage Venture,recPEDmAtpBYSRyfG,"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion'}"
https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",recdVzSjjvjwqslFg,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Proteus Space – Seed,reczCf603xnzrW5w1,2025-03-18,Seed,6100000,Seed,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/'}"
https://cdixon.org/2015/01/15/skydio,Andreessen Horowitz (a16z),recN7l5hjhx4FJObv,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Skydio – Seed,recxDRZMpAit2jx2p,2015-01-15,Seed,3000000,Seed,recxDRZMpAit2jx2p,"{'label': '↗', 'url': 'https://cdixon.org/2015/01/15/skydio'}"
https://www.block3.us/news-post,Block 3,recPCzeraD5iFk2Ng,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Sphinx – Strategic,recVn88k2eVvGtlan,2024-11-18,Strategic,0,Miscellaneous,recVn88k2eVvGtlan,"{'label': '↗', 'url': 'https://www.block3.us/news-post'}"
https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",reczBvi7iDjPKPIrz,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Urban Sky – Series B,reczCf603xnzrW5w1,2025-02-06,Series B,30000000,Early Stage Venture,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str'}"
https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,"Spark Capital, DCVC, Mark VC, Harmony Partners",recJuiJmQrkbGbm2q,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Capella Space – Series B,recbNSQvv1IdUAXMq,2018-09-26,Series B,19000000,Early Stage Venture,recbNSQvv1IdUAXMq,"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand'}"
https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",recx080iW9wPAbS9v,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Solideon – Pre-Seed,recu1BZw3cCaj0pqj,2024-07-17,Pre-Seed,5000000,Seed,recu1BZw3cCaj0pqj,"{'label': '↗', 'url': 'https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960'}"
https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",recnzfeFnkfYWYCwY,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,Fortem Technologies – Undisclosed,recs326vFiukl29xA,2023-02-21,Undisclosed,17800000,Miscellaneous,recs326vFiukl29xA,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html'}"
https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Sequoia Capital,rechMtCVsas5dzXFK,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Mach Industries – Seed,recxDRZMpAit2jx2p,2023-06-16,Seed,5700000,Seed,recxDRZMpAit2jx2p,"{'label': '↗', 'url': 'https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/'}"
https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,LAGO Innovation Fund,recnzfeFnkfYWYCwY,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,Fortem Technologies – Strategic,recs326vFiukl29xA,2024-11-13,Strategic,10000000,Miscellaneous,recs326vFiukl29xA,"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/'}"
https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Leidos,recdj7iXjiRgvJ2nI,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,HawkEye 360 – Strategic,recbNSQvv1IdUAXMq,2022-01-06,Strategic,5000000,Late Stage Venture,recbNSQvv1IdUAXMq,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/'}"
https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",recOzrWsldJfiMCr4,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Rocket Lab – Series E,recysV1dDK9D0NT31,2018-11-15,Series E,140000000,,recysV1dDK9D0NT31,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/'}"
https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",rec1N9LDpw5Qub0QG,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Impulse Space – Series B,recysV1dDK9D0NT31,2024-10-01,Series B,150000000,Early Stage Venture,recysV1dDK9D0NT31,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum'}"
https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",recz5eJZELolYcFor,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Vatn Systems – Seed,recApW4w70x92IwWB,2024-11-12,Seed,13000000,Seed,recApW4w70x92IwWB,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html'}"
https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,"Moore Strategic Ventures, Booz Allen Ventures",recuYCdtJqWuQr9Sj,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Shift5 – Series B,recVn88k2eVvGtlan,2023-06-07,Series B,83000000,Early Stage Venture,recVn88k2eVvGtlan,"{'label': '↗', 'url': 'https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round'}"
https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",recWKiHC4wMW3K8fG,['recnikZjj0rLnQKC5'],recnikZjj0rLnQKC5,Epirus – Series D,recoPDBS8ouMSMfWY,2025-03-05,Series D,250000000,Late Stage Venture,recoPDBS8ouMSMfWY,"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection'}"
https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",rechOi7KYOUmGrlxO,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Helsing – Series C,recEot4SDR5eKe31b,2024-07-10,Series C,487000000,Late Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round'}"
https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,"Paspalis Capital, Hejaz",recDGV4FyDzq6Awh7,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Esper Satellite Imagery – Seed,recbNSQvv1IdUAXMq,2025-03-04,Seed,3100000,Seed,recbNSQvv1IdUAXMq,"{'label': '↗', 'url': 'https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/'}"
https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",recFW58gHq4EqB5GX,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Gecko Robotics – Series C,recLUAIJ8W4jUAoHX,2023-12-05,Series C,173000000,Late Stage Venture,recLUAIJ8W4jUAoHX,"{'label': '↗', 'url': 'https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling'}"
https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",rec0Yyo4zatqEJdTj,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Saronic – Series C,recApW4w70x92IwWB,2025-02-18,Series C,600000000,Late Stage Venture,recApW4w70x92IwWB,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html'}"
https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",recN7l5hjhx4FJObv,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Skydio – Series D,recxDRZMpAit2jx2p,2021-03-01,Series D,170000000,Late Stage Venture,recxDRZMpAit2jx2p,"{'label': '↗', 'url': 'https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding'}"
https://www.secondfront.com/resources/news/seed-round-2021/,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",rec02fPErV66Stuoo,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Second Front Systems – Seed,reciu5ST3fEX65k4T,2021-01-27,Seed,8100000,Seed,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/seed-round-2021/'}"
https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",recRe3rJHVoOxhSzJ,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,EpiSci – Pre-Seed,recEot4SDR5eKe31b,2023-04-20,Pre-Seed,0,Seed,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1'}"
https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",recWKiHC4wMW3K8fG,['recnikZjj0rLnQKC5'],recnikZjj0rLnQKC5,Epirus – Series C,recoPDBS8ouMSMfWY,2022-02-15,Series C,200000000,Late Stage Venture,recoPDBS8ouMSMfWY,"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding'}"
https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",recIjimNiFWpxDGIC,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Cambium – Series A,rec9RNyhjZR1TzWus,2023-12-05,Series A,19000000,Early Stage Venture,rec9RNyhjZR1TzWus,"{'label': '↗', 'url': 'https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf'}"
https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",recVgajtFRkWxn0GE,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Galvanick – Seed,recVn88k2eVvGtlan,2023-06-01,Seed,10000000,Seed,recVn88k2eVvGtlan,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform'}"
https://www.skydio.com/blog/skydio-raises-100-million,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",recN7l5hjhx4FJObv,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Skydio – Series C,recxDRZMpAit2jx2p,2020-07-13,Series C,100000000,Late Stage Venture,recxDRZMpAit2jx2p,"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-100-million'}"
https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,"Lux Capital, Founders Fund",recNsT1WWhgwC0uxV,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Nominal – Seed,reciu5ST3fEX65k4T,2024-04-22,Seed,7500000,Seed,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}"
https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,"Aleph, Group 11",rectiA0gQsACXRp0u,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Dream Security – Series A,recVn88k2eVvGtlan,2023-11-07,Series A,33600000,Early Stage Venture,recVn88k2eVvGtlan,"{'label': '↗', 'url': 'https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399'}"
https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Hexagon AB,rectYZq8whVton27d,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Divergent Technologies – Series D,recu1BZw3cCaj0pqj,2023-11-13,Series D,230000000,Late Stage Venture,recu1BZw3cCaj0pqj,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html'}"
https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",rec0Yyo4zatqEJdTj,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Saronic – Series A,recApW4w70x92IwWB,2023-10-10,Series A,55000000,Early Stage Venture,recApW4w70x92IwWB,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html'}"
https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Shield Capital,recJdhWCQrFlhi92V,,,Elroy Air – Undisclosed,,,Undisclosed,0,,,"{'label': '↗', 'url': 'https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding'}"
