Fundraising Round,Investors,Announcement ,Type (Stage),Company,Sector,Stage,Date,Category,Amount
Gecko Robotics – Series C,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Series C,Gecko Robotics,"Maintenance, Repair, and Overhaul (MRO)",Late Stage Venture,2023-12-05,Support & Services,173000000
Saronic – Series C,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Series C,Saronic,Maritime Systems,Late Stage Venture,2025-02-18,Platform Systems,600000000
Skydio – Series D,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Series D,Skydio,Unmanned Aerial Vehicles (UAVs),Late Stage Venture,2021-03-01,Platform Systems,170000000
Second Front Systems – Seed,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",https://www.secondfront.com/resources/news/seed-round-2021/,Seed,Second Front Systems,Defense Software,Seed,2021-01-27,Software & IT Services,8100000
EpiSci – Pre-Seed,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Pre-Seed,EpiSci,Data Analytics & AI,Seed,2023-04-20,Software & IT Services,0
Epirus – Series C,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Series C,Epirus,Directed Energy Weapons,Late Stage Venture,2022-02-15,Weapon Systems,200000000
Cambium – Series A,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Series A,Cambium,Advanced Materials,Early Stage Venture,2023-12-05,Support & Services,19000000
Galvanick – Seed,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Seed,Galvanick,Cybersecurity Solutions,Seed,2023-06-01,Software & IT Services,10000000
Skydio – Series C,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",https://www.skydio.com/blog/skydio-raises-100-million,Series C,Skydio,Unmanned Aerial Vehicles (UAVs),Late Stage Venture,2020-07-13,Platform Systems,100000000
Nominal – Seed,"Lux Capital, Founders Fund",https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Seed,Nominal,Defense Software,Seed,2024-04-22,Software & IT Services,7500000
Dream Security – Series A,"Aleph, Group 11",https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Series A,Dream Security,Cybersecurity Solutions,Early Stage Venture,2023-11-07,Software & IT Services,33600000
Divergent Technologies – Series D,Hexagon AB,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Series D,Divergent Technologies,Manufacturing Support,Late Stage Venture,2023-11-13,Support & Services,230000000
Saronic – Series A,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Series A,Saronic,Maritime Systems,Early Stage Venture,2023-10-10,Platform Systems,55000000
Elroy Air – Undisclosed,Shield Capital,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Undisclosed,Elroy Air,,,,,0
Allen Control Systems – Series A,"Craft Ventures, Inspired Capital, Rally Ventures",https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Series A,Allen Control Systems,Small Arms & Light Weapons,Early Stage Venture,2025-03-27,Weapon Systems,30000000
Reveal – Series A,"Next Frontier Capital, Defy.VC, 8VC",https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Series A,Reveal,Data Analytics & AI,Early Stage Venture,2024-12-11,Software & IT Services,11200000
Portal Space Systems – Seed,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Seed,Portal Space Systems,Military Satellites,Seed,2025-04-01,Space Systems,17500000
Dirac – Undisclosed,"Silent Venture, Acequia Capital, Eidetic Ventures",,Undisclosed,Dirac,Manufacturing Support,Seed,2023-10-01,Support & Services,0
Starfish Space – Strategic,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Strategic,Starfish Space,Military Satellites,Early Stage Venture,2024-11-13,Space Systems,29000000
Divergent Technologies – Series A,"Horizons Ventures, Altran Technologies",https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Series A,Divergent Technologies,Manufacturing Support,Early Stage Venture,2017-01-25,Support & Services,23000000
Castelion – Series A,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Series A,Castelion,Missiles & Guided Munitions,Early Stage Venture,2025-01-29,Weapon Systems,70000000
Reality Defender – Extension,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Extension,Reality Defender,Cybersecurity Solutions,Early Stage Venture,2024-10-22,Software & IT Services,33000000
Destinus – Seed,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Seed,Destinus,Unmanned Aerial Vehicles (UAVs),Seed,2022-02-09,Platform Systems,29000000
HawkEye 360 – Series C,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Series C,HawkEye 360,Space-based Sensors & ISR,Late Stage Venture,2021-04-12,Space Systems,55000000
Overland – Seed,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Seed,Overland,Unmanned Ground Vehicles (UGVs),Seed,2024-05-20,Platform Systems,10000000
Shield AI – Series A,Andreessen Horowitz (a16z),https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Series A,Shield AI,Data Analytics & AI,Early Stage Venture,2017-04-03,Software & IT Services,10500000
K2 Space – Seed,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Seed,K2 Space,Military Satellites,Seed,2023-03-10,Space Systems,8500000
Second Front Systems – Series B,"NEA, Moore Strategic Ventures, AE Industrial Partners",https://www.secondfront.com/resources/news/second-front-series-b/,Series B,Second Front Systems,Defense Software,Early Stage Venture,2023-11-28,Software & IT Services,40000000
Aeon – Undisclosed,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Undisclosed,Aeon,Missiles & Guided Munitions,Seed,2024-11-07,Weapon Systems,0
Firefly – Series C,"AE Industrial Partners, Mitsui & Co",https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Series C,Firefly,Launch Services,Late Stage Venture,2023-11-10,Space Systems,300000000
REGENT – Series A,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Series A,REGENT,Maritime Systems,Early Stage Venture,2023-10-05,Platform Systems,60000000
TurbineOne – Series A,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Series A,TurbineOne,Data Analytics & AI,Early Stage Venture,2024-03-27,Software & IT Services,15000000
Saronic – Series B,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Series B,Saronic,Maritime Systems,Early Stage Venture,2024-07-19,Platform Systems,175000000
Orbit Fab – Undisclosed,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",https://www.orbitfab.com/news/lm-ng-investment/,Undisclosed,Orbit Fab,Military Satellites,Miscellaneous,2021-09-07,Space Systems,10000000
K2 Space – Series A,"Altimeter Capital, Alpine Space Ventures",https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Series A,K2 Space,Military Satellites,Early Stage Venture,2024-02-13,Space Systems,50000000
Hidden Level – Series B,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Series B,Hidden Level,Radar Systems,Early Stage Venture,2024-08-01,Electronic Systems,35000000
Anduril Industries – Series A,Founders Fund,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Series A,Anduril Industries,,Early Stage Venture,2018-05-01,Software & IT Services,41000000
Primer – Series B,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Series B,Primer,Data Analytics & AI,Early Stage Venture,2018-11-15,Software & IT Services,40000000
Armada – Series A,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Series A,Armada,Data Analytics & AI,Early Stage Venture,2023-12-11,Software & IT Services,55000000
Applied Intuition – Series E,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Series E,Applied Intuition,Defense Software,Late Stage Venture,2024-03-12,Software & IT Services,250000000
Rocket Lab – Series B,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Series B,Rocket Lab,Launch Services,Early Stage Venture,2015-03-31,Space Systems,0
Varda – Series B,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Series B,Varda,Manufacturing Support,Early Stage Venture,2024-04-05,Support & Services,90000000
Applied Intuition – Series D,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Series D,Applied Intuition,Defense Software,Late Stage Venture,2021-11-11,Software & IT Services,175000000
Firefly – Series D,"RPM Ventures, GiantLeap Capital, Human Element",https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Series D,Firefly,Launch Services,Late Stage Venture,2024-11-12,Space Systems,175000000
Air Space Intelligence – Series B,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Series B,Air Space Intelligence,Data Analytics & AI,Early Stage Venture,2023-12-07,Software & IT Services,34000000
HavocAI – Seed,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Seed,HavocAI,Maritime Systems,Seed,2024-09-20,Platform Systems,11000000
Hidden Level – Series A,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Series A,Hidden Level,Radar Systems,Early Stage Venture,2021-06-23,Electronic Systems,17600000
Skydio – Series A,"Andreessen Horowitz (a16z), Accel",https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Series A,Skydio,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,2016-01-15,Platform Systems,25000000
Morpheus Space – Series A,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Series A,Morpheus Space,Military Satellites,Early Stage Venture,2022-09-14,Space Systems,28000000
Anduril Industries – Series F,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Series F,Anduril Industries,,Late Stage Venture,2024-08-07,Software & IT Services,1500000000
Impulse Space – Seed,Founders Fund,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Seed,Impulse Space,Launch Services,Seed,2022-03-29,Space Systems,20000000
Fortem Technologies – Series A,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Series A,Fortem Technologies,Electronic Warfare Systems,Early Stage Venture,2018-03-15,Electronic Systems,15000000
Elroy Air – Undisclosed,Marlinspike Capital,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Undisclosed,Elroy Air,,,,,0
Radian Aerospace – Seed,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Seed,Radian Aerospace,Launch Services,Seed,2022-01-19,Space Systems,27500000
