Type (Stage),Announcement ,Category,Investors,Fundraising Round,Date,Stage,Amount,Company,Sector
Series A,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,Electronic Systems,"Pendrell, 90 Degree North",SEMPRE – Series A,2025-05-08,Early Stage Venture,14300000,SEMPRE,Communication Equipment
Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Platform Systems,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Saronic – Seed,2023-01-01,Seed,15000000,Saronic,Maritime Systems
Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Support & Services,"Lux Capital, Founders Fund, Construct Capital",Hadrian – Seed,2021-04-01,Seed,9500000,Hadrian,Manufacturing Support
Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Weapon Systems,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Deterrence – Seed,2024-12-12,Seed,10100000,Deterrence,Ammunition & Explosives
Series B,https://www.appliedintuition.com/news/series-b-announcement,Software & IT Services,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Applied Intuition – Series B,2019-09-12,Early Stage Venture,40000000,Applied Intuition,Defense Software
Strategic,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Space Systems,Lux Capital,Impulse Space – Strategic,2022-06-16,Miscellaneous,10000000,Impulse Space,Launch Services
Series A,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Support & Services,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Zeno Power – Series A,2022-04-28,Early Stage Venture,20000000,Zeno Power,Power & Energy Systems
Series B,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",Quantum Systems – Series B,2024-09-24,Early Stage Venture,111320000,Quantum Systems,
Undisclosed,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Software & IT Services,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Auterion – Undisclosed,2018-11-04,Miscellaneous,10000000,Auterion,Defense Software
Pre-Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Platform Systems,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",ACUA Ocean – Pre-Seed,2024-12-11,Seed,1900000,ACUA Ocean,Maritime Systems
Extension,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Electronic Systems,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",Dedrone – Extension,2022-07-13,Late Stage Venture,30000000,Dedrone,Electronic Warfare Systems
Undisclosed,https://www.foundationalloy.com/press-release-raise-with-aff,Support & Services,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",Foundation Alloy – Undisclosed,2025-05-07,Early Stage Venture,7500000,Foundation Alloy,Advanced Materials
Series C,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Software & IT Services,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Second Front Systems – Series C,2024-09-16,Late Stage Venture,70000000,Second Front Systems,Defense Software
Series B,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Support & Services,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Gecko Robotics – Series B,2019-12-16,Early Stage Venture,40000000,Gecko Robotics,"Maintenance, Repair, and Overhaul (MRO)"
Series D,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Weapon Systems,"Explorer 1, Eclipse, RTX Ventures",Ursa Major – Series D,2023-11-30,Late Stage Venture,138000000,Ursa Major,Missiles & Guided Munitions
Series A,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,Support & Services,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",Antares – Series A,2024-10-30,Early Stage Venture,30000000,Antares,Power & Energy Systems
Series B,https://radiantnuclear.com/blog/series-b/,,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",Radiant – Series B,2023-04-24,Early Stage Venture,40000000,Radiant,
Seed,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,Support & Services,"The Engine and Material Impact, Safar Partners",Foundation Alloy – Seed,2022-05-31,Seed,10500000,Foundation Alloy,Advanced Materials
Undisclosed,https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,Platform Systems,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",TEKEVER – Undisclosed,2025-05-06,Miscellaneous,0,TEKEVER,Unmanned Aerial Vehicles (UAVs)
Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Space Systems,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Proteus Space – Seed,2025-03-18,Seed,6100000,Proteus Space,Military Satellites
Seed,https://cdixon.org/2015/01/15/skydio,Platform Systems,Andreessen Horowitz (a16z),Skydio – Seed,2015-01-15,Seed,3000000,Skydio,Unmanned Aerial Vehicles (UAVs)
Strategic,https://www.block3.us/news-post,Software & IT Services,Block 3,Sphinx – Strategic,2024-11-18,Miscellaneous,0,Sphinx,Cybersecurity Solutions
Series B,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Space Systems,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Urban Sky – Series B,2025-02-06,Early Stage Venture,30000000,Urban Sky,Military Satellites
Series B,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Space Systems,"Spark Capital, DCVC, Mark VC, Harmony Partners",Capella Space – Series B,2018-09-26,Early Stage Venture,19000000,Capella Space,Space-based Sensors & ISR
Pre-Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Support & Services,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Solideon – Pre-Seed,2024-07-17,Seed,5000000,Solideon,Manufacturing Support
Undisclosed,https://www.obviant.com/blog/obviant-raises-7-1m-in-funding-to-scale-its-data-intelligence-platform-for-defense-acquisition-contracting-and-budgeting,Support & Services,"Shield Capital, Motivate Venture Capital, A*, New Vista Capital, Aloft VC, Underdog Labs",Obviant – Undisclosed,2025-06-24,Seed,7100000,Obviant,
Seed,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,Support & Services,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",Usul – Seed,2025-05-12,Seed,3300000,Usul,Consulting & Engineering Services
Series G,https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,Software & IT Services,Founders Fund,Anduril Industries – Series G,2025-06-05,Late Stage Venture,2500000000,Anduril Industries,
Undisclosed,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Electronic Systems,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Fortem Technologies – Undisclosed,2023-02-21,Miscellaneous,17800000,Fortem Technologies,Electronic Warfare Systems
Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Platform Systems,Sequoia Capital,Mach Industries – Seed,2023-06-16,Seed,5700000,Mach Industries,Unmanned Aerial Vehicles (UAVs)
Strategic,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Electronic Systems,LAGO Innovation Fund,Fortem Technologies – Strategic,2024-11-13,Miscellaneous,10000000,Fortem Technologies,Electronic Warfare Systems
Strategic,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Space Systems,Leidos,HawkEye 360 – Strategic,2022-01-06,Late Stage Venture,5000000,HawkEye 360,Space-based Sensors & ISR
Series E,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Space Systems,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Rocket Lab – Series E,2018-11-15,,140000000,Rocket Lab,Launch Services
Series B,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Space Systems,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Impulse Space – Series B,2024-10-01,Early Stage Venture,150000000,Impulse Space,Launch Services
Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Platform Systems,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Vatn Systems – Seed,2024-11-12,Seed,13000000,Vatn Systems,Maritime Systems
Series B,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Software & IT Services,"Moore Strategic Ventures, Booz Allen Ventures",Shift5 – Series B,2023-06-07,Early Stage Venture,83000000,Shift5,Cybersecurity Solutions
Seed,https://www.andrenam.com/andrenam-raises-10m,,"First Round Capital, Also Capital, Long Journey, 201, Banter Capital, Homebrew, Wavefunction, Colorado School of Mines Venture Fund",Andrenam – Seed,2025-06-16,Seed,10000000,Andrenam,
Seed,https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",PiLogic – Seed,2025-05-22,Seed,4000000,PiLogic,
Series A,https://nooks.works/25M-Series-A/,,"Zigg Capital, Upper90, SAIC, Lockheed Martin Ventures",Nooks – Series A,2025-06-09,Early Stage Venture,25000000,Nooks,
Series D,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Electronic Systems,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Epirus – Series D,2025-03-05,Late Stage Venture,250000000,Epirus,Electronic Warfare Systems
Series C,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Software & IT Services,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Helsing – Series C,2024-07-10,Late Stage Venture,487000000,Helsing,Data Analytics & AI
Undisclosed,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,,RTX Ventures,Gastops – Undisclosed,2025-05-28,Miscellaneous,0,Gastops,
Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Space Systems,"Paspalis Capital, Hejaz",Esper Satellite Imagery – Seed,2025-03-04,Seed,3100000,Esper Satellite Imagery,Space-based Sensors & ISR
Series C,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Support & Services,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Gecko Robotics – Series C,2023-12-05,Late Stage Venture,173000000,Gecko Robotics,"Maintenance, Repair, and Overhaul (MRO)"
Series C,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Platform Systems,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Saronic – Series C,2025-02-18,Late Stage Venture,600000000,Saronic,Maritime Systems
Series D,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Platform Systems,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Skydio – Series D,2021-03-01,Late Stage Venture,170000000,Skydio,Unmanned Aerial Vehicles (UAVs)
Seed,https://www.secondfront.com/resources/news/seed-round-2021/,Software & IT Services,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Second Front Systems – Seed,2021-01-27,Seed,8100000,Second Front Systems,Defense Software
Seed,https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital",Schemata – Seed,2025-05-14,Seed,5000000,Schemata,
Pre-Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Software & IT Services,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",EpiSci – Pre-Seed,2023-04-20,Seed,0,EpiSci,Data Analytics & AI
Series C,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Electronic Systems,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Epirus – Series C,2022-02-15,Late Stage Venture,200000000,Epirus,Electronic Warfare Systems
Pre-Seed,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Support & Services,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",Durin – Pre-Seed,2025-04-23,Seed,3400000,Durin,Manufacturing Support
Series A,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Support & Services,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Cambium – Series A,2023-12-05,Early Stage Venture,19000000,Cambium,Advanced Materials
Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Software & IT Services,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Galvanick – Seed,2023-06-01,Seed,10000000,Galvanick,Cybersecurity Solutions
Series C,https://www.skydio.com/blog/skydio-raises-100-million,Platform Systems,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Skydio – Series C,2020-07-13,Late Stage Venture,100000000,Skydio,Unmanned Aerial Vehicles (UAVs)
Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Software & IT Services,"Lux Capital, Founders Fund",Nominal – Seed,2024-04-22,Seed,7500000,Nominal,Defense Software
Seed,https://antaresindustries.com/updates/antares-announces-8m-seed-round,Support & Services,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",Antares – Seed,2023-10-31,Seed,8000000,Antares,Power & Energy Systems
Series A,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Software & IT Services,"Aleph, Group 11",Dream Security – Series A,2023-11-07,Early Stage Venture,33600000,Dream Security,Cybersecurity Solutions
Series D,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Support & Services,Hexagon AB,Divergent Technologies – Series D,2023-11-13,Late Stage Venture,230000000,Divergent Technologies,Manufacturing Support
Series A,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Platform Systems,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Saronic – Series A,2023-10-10,Early Stage Venture,55000000,Saronic,Maritime Systems
Undisclosed,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Platform Systems,Shield Capital,Elroy Air – Undisclosed,2024-02-08,Miscellaneous,0,Elroy Air,Unmanned Aerial Vehicles (UAVs)
Series A,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Weapon Systems,"Craft Ventures, Inspired Capital, Rally Ventures",Allen Control Systems – Series A,2025-03-27,Early Stage Venture,30000000,Allen Control Systems,Small Arms & Light Weapons
Series A,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Software & IT Services,"Next Frontier Capital, Defy.VC, 8VC",Reveal – Series A,2024-12-11,Early Stage Venture,11200000,Reveal,Data Analytics & AI
Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Space Systems,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Portal Space Systems – Seed,2025-04-01,Seed,17500000,Portal Space Systems,Military Satellites
Undisclosed,,Support & Services,"Silent Venture, Acequia Capital, Eidetic Ventures",Dirac – Undisclosed,2023-10-01,Seed,0,Dirac,Manufacturing Support
Strategic,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Space Systems,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Starfish Space – Strategic,2024-11-13,Early Stage Venture,29000000,Starfish Space,Military Satellites
Series A,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Support & Services,"Horizons Ventures, Altran Technologies",Divergent Technologies – Series A,2017-01-25,Early Stage Venture,23000000,Divergent Technologies,Manufacturing Support
Undisclosed,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,Platform Systems,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",Saildrone – Undisclosed,2025-05-13,Late Stage Venture,60000000,Saildrone,Maritime Systems
Series A,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Weapon Systems,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Castelion – Series A,2025-01-29,Early Stage Venture,70000000,Castelion,Missiles & Guided Munitions
Extension,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Software & IT Services,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Reality Defender – Extension,2024-10-22,Early Stage Venture,33000000,Reality Defender,Cybersecurity Solutions
Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Platform Systems,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Destinus – Seed,2022-02-09,Seed,29000000,Destinus,Unmanned Aerial Vehicles (UAVs)
Seed,https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,,"Frst, Global Founders Capital, Expeditions Fund",Orasio – Seed,2025-05-15,Seed,17960516,Orasio,
Series C,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Space Systems,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",HawkEye 360 – Series C,2021-04-12,Late Stage Venture,55000000,HawkEye 360,Space-based Sensors & ISR
Seed,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Support & Services,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",Union – Seed,2025-04-30,Seed,50000000,Union,Manufacturing Support
Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Platform Systems,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Overland – Seed,2024-05-20,Seed,10000000,Overland,Unmanned Ground Vehicles (UGVs)
Series A,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Software & IT Services,Andreessen Horowitz (a16z),Shield AI – Series A,2017-04-03,Early Stage Venture,10500000,Shield AI,Data Analytics & AI
Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Space Systems,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",K2 Space – Seed,2023-03-10,Seed,8500000,K2 Space,Military Satellites
Series B,https://www.secondfront.com/resources/news/second-front-series-b/,Software & IT Services,"NEA, Moore Strategic Ventures, AE Industrial Partners",Second Front Systems – Series B,2023-11-28,Early Stage Venture,40000000,Second Front Systems,Defense Software
Undisclosed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Weapon Systems,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Aeon – Undisclosed,2024-11-07,Seed,0,Aeon,Missiles & Guided Munitions
Series C,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Space Systems,"AE Industrial Partners, Mitsui & Co",Firefly – Series C,2023-11-10,Late Stage Venture,300000000,Firefly,Launch Services
Series A,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Platform Systems,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",REGENT – Series A,2023-10-05,Early Stage Venture,60000000,REGENT,Maritime Systems
