Fundraising Round,Announcement ,Date,Company,Category,Amount,Sector,Investors,Stage,Type (Stage)
Deterrence – Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,2024-12-12,Deterrence,Weapon Systems,10100000,Ammunition & Explosives,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Seed,Seed
Applied Intuition – Series B,https://www.appliedintuition.com/news/series-b-announcement,2019-09-12,Applied Intuition,Software & IT Services,40000000,Defense Software,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Early Stage Venture,Series B
Impulse Space – Strategic,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,2022-06-16,Impulse Space,Space Systems,10000000,Launch Services,Lux Capital,Miscellaneous,Strategic
Zeno Power – Series A,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,2022-04-28,Zeno Power,Support & Services,20000000,Power & Energy Systems,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Early Stage Venture,Series A
Auterion – Undisclosed,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,2018-11-04,Auterion,Software & IT Services,10000000,Defense Software,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Miscellaneous,Undisclosed
ACUA Ocean – Pre-Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,2024-12-11,ACUA Ocean,Platform Systems,1900000,Maritime Systems,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",Seed,Pre-Seed
Dedrone – Extension,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,2022-07-13,Dedrone,Electronic Systems,30000000,Electronic Warfare Systems,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",Late Stage Venture,Extension
Second Front Systems – Series C,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,2024-09-16,Second Front Systems,Software & IT Services,70000000,Defense Software,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Late Stage Venture,Series C
Gecko Robotics – Series B,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,2019-12-16,Gecko Robotics,Support & Services,40000000,"Maintenance, Repair, and Overhaul (MRO)","Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Early Stage Venture,Series B
Ursa Major – Series D,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,2023-11-30,Ursa Major,Weapon Systems,138000000,Missiles & Guided Munitions,"Explorer 1, Eclipse, RTX Ventures",Late Stage Venture,Series D
Proteus Space – Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,2025-03-18,Proteus Space,Space Systems,6100000,Military Satellites,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Seed,Seed
Skydio – Seed,https://cdixon.org/2015/01/15/skydio,2015-01-15,Skydio,Platform Systems,3000000,Unmanned Aerial Vehicles (UAVs),Andreessen Horowitz (a16z),Seed,Seed
Sphinx – Strategic,https://www.block3.us/news-post,2024-11-18,Sphinx,Software & IT Services,0,Cybersecurity Solutions,Block 3,Miscellaneous,Strategic
Urban Sky – Series B,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,2025-02-06,Urban Sky,Space Systems,30000000,Military Satellites,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Early Stage Venture,Series B
Capella Space – Series B,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,2018-09-26,Capella Space,Space Systems,19000000,Space-based Sensors & ISR,"Spark Capital, DCVC, Mark VC, Harmony Partners",Early Stage Venture,Series B
Solideon – Pre-Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,2024-07-17,Solideon,Support & Services,5000000,Manufacturing Support,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Seed,Pre-Seed
Fortem Technologies – Undisclosed,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,2023-02-21,Fortem Technologies,Electronic Systems,17800000,Electronic Warfare Systems,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Miscellaneous,Undisclosed
Mach Industries – Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,2023-06-16,Mach Industries,Platform Systems,5700000,Unmanned Aerial Vehicles (UAVs),Sequoia Capital,Seed,Seed
Fortem Technologies – Strategic,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,2024-11-13,Fortem Technologies,Electronic Systems,10000000,Electronic Warfare Systems,LAGO Innovation Fund,Miscellaneous,Strategic
HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,2022-01-06,HawkEye 360,Space Systems,5000000,Space-based Sensors & ISR,Leidos,Late Stage Venture,Strategic
Rocket Lab – Series E,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,2018-11-15,Rocket Lab,Space Systems,140000000,Launch Services,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",,Series E
Impulse Space – Series B,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,2024-10-01,Impulse Space,Space Systems,150000000,Launch Services,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Early Stage Venture,Series B
Vatn Systems – Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,2024-11-12,Vatn Systems,Platform Systems,13000000,Maritime Systems,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Seed,Seed
Shift5 – Series B,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,2023-06-07,Shift5,Software & IT Services,83000000,Cybersecurity Solutions,"Moore Strategic Ventures, Booz Allen Ventures",Early Stage Venture,Series B
Epirus – Series D,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,2025-03-05,Epirus,Weapon Systems,250000000,Directed Energy Weapons,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Late Stage Venture,Series D
Helsing – Series C,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,2024-07-10,Helsing,Software & IT Services,487000000,Data Analytics & AI,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Late Stage Venture,Series C
Esper Satellite Imagery – Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,2025-03-04,Esper Satellite Imagery,Space Systems,3100000,Space-based Sensors & ISR,"Paspalis Capital, Hejaz",Seed,Seed
Gecko Robotics – Series C,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,2023-12-05,Gecko Robotics,Support & Services,173000000,"Maintenance, Repair, and Overhaul (MRO)","U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Late Stage Venture,Series C
Saronic – Series C,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,2025-02-18,Saronic,Platform Systems,600000000,Maritime Systems,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Late Stage Venture,Series C
Skydio – Series D,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,2021-03-01,Skydio,Platform Systems,170000000,Unmanned Aerial Vehicles (UAVs),"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Late Stage Venture,Series D
Second Front Systems – Seed,https://www.secondfront.com/resources/news/seed-round-2021/,2021-01-27,Second Front Systems,Software & IT Services,8100000,Defense Software,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Seed,Seed
EpiSci – Pre-Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,2023-04-20,EpiSci,Software & IT Services,0,Data Analytics & AI,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",Seed,Pre-Seed
Epirus – Series C,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,2022-02-15,Epirus,Weapon Systems,200000000,Directed Energy Weapons,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Late Stage Venture,Series C
Cambium – Series A,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,2023-12-05,Cambium,Support & Services,19000000,Advanced Materials,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Early Stage Venture,Series A
Galvanick – Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,2023-06-01,Galvanick,Software & IT Services,10000000,Cybersecurity Solutions,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Seed,Seed
Skydio – Series C,https://www.skydio.com/blog/skydio-raises-100-million,2020-07-13,Skydio,Platform Systems,100000000,Unmanned Aerial Vehicles (UAVs),"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Late Stage Venture,Series C
Nominal – Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,2024-04-22,Nominal,Software & IT Services,7500000,Defense Software,"Lux Capital, Founders Fund",Seed,Seed
Dream Security – Series A,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,2023-11-07,Dream Security,Software & IT Services,33600000,Cybersecurity Solutions,"Aleph, Group 11",Early Stage Venture,Series A
Divergent Technologies – Series D,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,2023-11-13,Divergent Technologies,Support & Services,230000000,Manufacturing Support,Hexagon AB,Late Stage Venture,Series D
Saronic – Series A,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,2023-10-10,Saronic,Platform Systems,55000000,Maritime Systems,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Early Stage Venture,Series A
Elroy Air – Undisclosed,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,,Elroy Air,,0,,Shield Capital,,Undisclosed
Allen Control Systems – Series A,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,2025-03-27,Allen Control Systems,Weapon Systems,30000000,Small Arms & Light Weapons,"Craft Ventures, Inspired Capital, Rally Ventures",Early Stage Venture,Series A
Reveal – Series A,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,2024-12-11,Reveal,Software & IT Services,11200000,Data Analytics & AI,"Next Frontier Capital, Defy.VC, 8VC",Early Stage Venture,Series A
Portal Space Systems – Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,2025-04-01,Portal Space Systems,Space Systems,17500000,Military Satellites,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Seed,Seed
Dirac – Undisclosed,,2023-10-01,Dirac,Support & Services,0,Manufacturing Support,"Silent Venture, Acequia Capital, Eidetic Ventures",Seed,Undisclosed
Starfish Space – Strategic,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,2024-11-13,Starfish Space,Space Systems,29000000,Military Satellites,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Early Stage Venture,Strategic
Divergent Technologies – Series A,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,2017-01-25,Divergent Technologies,Support & Services,23000000,Manufacturing Support,"Horizons Ventures, Altran Technologies",Early Stage Venture,Series A
Castelion – Series A,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,2025-01-29,Castelion,Weapon Systems,70000000,Missiles & Guided Munitions,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Early Stage Venture,Series A
Reality Defender – Extension,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,2024-10-22,Reality Defender,Software & IT Services,33000000,Cybersecurity Solutions,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Early Stage Venture,Extension
Destinus – Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,2022-02-09,Destinus,Platform Systems,29000000,Unmanned Aerial Vehicles (UAVs),"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Seed,Seed
HawkEye 360 – Series C,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,2021-04-12,HawkEye 360,Space Systems,55000000,Space-based Sensors & ISR,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",Late Stage Venture,Series C
Overland – Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,2024-05-20,Overland,Platform Systems,10000000,Unmanned Ground Vehicles (UGVs),"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Seed,Seed
Shield AI – Series A,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,2017-04-03,Shield AI,Software & IT Services,10500000,Data Analytics & AI,Andreessen Horowitz (a16z),Early Stage Venture,Series A
K2 Space – Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,2023-03-10,K2 Space,Space Systems,8500000,Military Satellites,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",Seed,Seed
Second Front Systems – Series B,https://www.secondfront.com/resources/news/second-front-series-b/,2023-11-28,Second Front Systems,Software & IT Services,40000000,Defense Software,"NEA, Moore Strategic Ventures, AE Industrial Partners",Early Stage Venture,Series B
Aeon – Undisclosed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,2024-11-07,Aeon,Weapon Systems,0,Missiles & Guided Munitions,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Seed,Undisclosed
Firefly – Series C,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,2023-11-10,Firefly,Space Systems,300000000,Launch Services,"AE Industrial Partners, Mitsui & Co",Late Stage Venture,Series C
REGENT – Series A,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,2023-10-05,REGENT,Platform Systems,60000000,Maritime Systems,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",Early Stage Venture,Series A
TurbineOne – Series A,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,2024-03-27,TurbineOne,Software & IT Services,15000000,Data Analytics & AI,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",Early Stage Venture,Series A
Saronic – Series B,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,2024-07-19,Saronic,Platform Systems,175000000,Maritime Systems,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Early Stage Venture,Series B
DEFCON AI – Seed,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,2024-08-20,DEFCON AI,Software & IT Services,44000000,Defense Software,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",Seed,Seed
Orbit Fab – Undisclosed,https://www.orbitfab.com/news/lm-ng-investment/,2021-09-07,Orbit Fab,Space Systems,10000000,Military Satellites,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Miscellaneous,Undisclosed
K2 Space – Series A,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,2024-02-13,K2 Space,Space Systems,50000000,Military Satellites,"Altimeter Capital, Alpine Space Ventures",Early Stage Venture,Series A
Hidden Level – Series B,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,2024-08-01,Hidden Level,Electronic Systems,35000000,Radar Systems,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Early Stage Venture,Series B
Anduril Industries – Series A,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,2018-05-01,Anduril Industries,Software & IT Services,41000000,,Founders Fund,Early Stage Venture,Series A
Primer – Series B,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,2018-11-15,Primer,Software & IT Services,40000000,Data Analytics & AI,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Early Stage Venture,Series B
Armada – Series A,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,2023-12-11,Armada,Software & IT Services,55000000,Data Analytics & AI,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Early Stage Venture,Series A
Applied Intuition – Series E,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,2024-03-12,Applied Intuition,Software & IT Services,250000000,Defense Software,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Late Stage Venture,Series E
Rocket Lab – Series B,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,2015-03-31,Rocket Lab,Space Systems,0,Launch Services,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Early Stage Venture,Series B
Varda – Series B,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,2024-04-05,Varda,Support & Services,90000000,Manufacturing Support,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Early Stage Venture,Series B
Applied Intuition – Series D,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,2021-11-11,Applied Intuition,Software & IT Services,175000000,Defense Software,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Late Stage Venture,Series D
Firefly – Series D,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,2024-11-12,Firefly,Space Systems,175000000,Launch Services,"RPM Ventures, GiantLeap Capital, Human Element",Late Stage Venture,Series D
Air Space Intelligence – Series B,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,2023-12-07,Air Space Intelligence,Software & IT Services,34000000,Data Analytics & AI,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Early Stage Venture,Series B
HavocAI – Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,2024-09-20,HavocAI,Platform Systems,11000000,Maritime Systems,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",Seed,Seed
Hidden Level – Series A,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,2021-06-23,Hidden Level,Electronic Systems,17600000,Radar Systems,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Early Stage Venture,Series A
Skydio – Series A,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,2016-01-15,Skydio,Platform Systems,25000000,Unmanned Aerial Vehicles (UAVs),"Andreessen Horowitz (a16z), Accel",Early Stage Venture,Series A
Morpheus Space – Series A,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,2022-09-14,Morpheus Space,Space Systems,28000000,Military Satellites,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Early Stage Venture,Series A
Anduril Industries – Series F,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,2024-08-07,Anduril Industries,Software & IT Services,1500000000,,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Late Stage Venture,Series F
Impulse Space – Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,2022-03-29,Impulse Space,Space Systems,20000000,Launch Services,Founders Fund,Seed,Seed
Fortem Technologies – Series A,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,2018-03-15,Fortem Technologies,Electronic Systems,15000000,Electronic Warfare Systems,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Early Stage Venture,Series A
