Stage,Date,Announcement ,Type (Stage),Sector,Amount,Investors,Fundraising Round,Category,Company
Seed,2024-12-12,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Seed,Ammunition & Explosives,10100000,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Deterrence – Seed,Weapon Systems,Deterrence
Early Stage Venture,2019-09-12,https://www.appliedintuition.com/news/series-b-announcement,Series B,Defense Software,40000000,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Applied Intuition – Series B,Software & IT Services,Applied Intuition
Miscellaneous,2022-06-16,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Strategic,Launch Services,10000000,Lux Capital,Impulse Space – Strategic,Space Systems,Impulse Space
Early Stage Venture,2022-04-28,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Series A,Power & Energy Systems,20000000,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Zeno Power – Series A,Support & Services,Zeno Power
Miscellaneous,2018-11-04,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Undisclosed,Defense Software,10000000,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Auterion – Undisclosed,Software & IT Services,Auterion
Seed,2024-12-11,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Pre-Seed,Maritime Systems,1900000,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",ACUA Ocean – Pre-Seed,Platform Systems,ACUA Ocean
Late Stage Venture,2022-07-13,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Extension,Electronic Warfare Systems,30000000,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",Dedrone – Extension,Electronic Systems,Dedrone
Late Stage Venture,2024-09-16,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Series C,Defense Software,70000000,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Second Front Systems – Series C,Software & IT Services,Second Front Systems
Early Stage Venture,2019-12-16,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Series B,"Maintenance, Repair, and Overhaul (MRO)",40000000,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Gecko Robotics – Series B,Support & Services,Gecko Robotics
Late Stage Venture,2023-11-30,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Series D,Missiles & Guided Munitions,138000000,"Explorer 1, Eclipse, RTX Ventures",Ursa Major – Series D,Weapon Systems,Ursa Major
Early Stage Venture,2024-10-30,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,Series A,Power & Energy Systems,30000000,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",Antares – Series A,Support & Services,Antares
Seed,2025-03-18,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Seed,Military Satellites,6100000,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Proteus Space – Seed,Space Systems,Proteus Space
Seed,2015-01-15,https://cdixon.org/2015/01/15/skydio,Seed,Unmanned Aerial Vehicles (UAVs),3000000,Andreessen Horowitz (a16z),Skydio – Seed,Platform Systems,Skydio
Miscellaneous,2024-11-18,https://www.block3.us/news-post,Strategic,Cybersecurity Solutions,0,Block 3,Sphinx – Strategic,Software & IT Services,Sphinx
Early Stage Venture,2025-02-06,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Series B,Military Satellites,30000000,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Urban Sky – Series B,Space Systems,Urban Sky
Early Stage Venture,2018-09-26,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Series B,Space-based Sensors & ISR,19000000,"Spark Capital, DCVC, Mark VC, Harmony Partners",Capella Space – Series B,Space Systems,Capella Space
Seed,2024-07-17,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Pre-Seed,Manufacturing Support,5000000,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Solideon – Pre-Seed,Support & Services,Solideon
Miscellaneous,2023-02-21,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Undisclosed,Electronic Warfare Systems,17800000,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Fortem Technologies – Undisclosed,Electronic Systems,Fortem Technologies
Seed,2023-06-16,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Seed,Unmanned Aerial Vehicles (UAVs),5700000,Sequoia Capital,Mach Industries – Seed,Platform Systems,Mach Industries
Miscellaneous,2024-11-13,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Strategic,Electronic Warfare Systems,10000000,LAGO Innovation Fund,Fortem Technologies – Strategic,Electronic Systems,Fortem Technologies
Late Stage Venture,2022-01-06,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Strategic,Space-based Sensors & ISR,5000000,Leidos,HawkEye 360 – Strategic,Space Systems,HawkEye 360
,2018-11-15,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Series E,Launch Services,140000000,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Rocket Lab – Series E,Space Systems,Rocket Lab
Early Stage Venture,2024-10-01,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Series B,Launch Services,150000000,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Impulse Space – Series B,Space Systems,Impulse Space
Seed,2024-11-12,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Seed,Maritime Systems,13000000,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Vatn Systems – Seed,Platform Systems,Vatn Systems
Early Stage Venture,2023-06-07,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Series B,Cybersecurity Solutions,83000000,"Moore Strategic Ventures, Booz Allen Ventures",Shift5 – Series B,Software & IT Services,Shift5
Late Stage Venture,2025-03-05,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Series D,Electronic Warfare Systems,250000000,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Epirus – Series D,Electronic Systems,Epirus
Late Stage Venture,2024-07-10,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Series C,Data Analytics & AI,487000000,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Helsing – Series C,Software & IT Services,Helsing
Seed,2025-03-04,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Seed,Space-based Sensors & ISR,3100000,"Paspalis Capital, Hejaz",Esper Satellite Imagery – Seed,Space Systems,Esper Satellite Imagery
Late Stage Venture,2023-12-05,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Series C,"Maintenance, Repair, and Overhaul (MRO)",173000000,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Gecko Robotics – Series C,Support & Services,Gecko Robotics
Late Stage Venture,2025-02-18,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Series C,Maritime Systems,600000000,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Saronic – Series C,Platform Systems,Saronic
Late Stage Venture,2021-03-01,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Series D,Unmanned Aerial Vehicles (UAVs),170000000,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Skydio – Series D,Platform Systems,Skydio
Seed,2021-01-27,https://www.secondfront.com/resources/news/seed-round-2021/,Seed,Defense Software,8100000,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Second Front Systems – Seed,Software & IT Services,Second Front Systems
Seed,2023-04-20,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Pre-Seed,Data Analytics & AI,0,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",EpiSci – Pre-Seed,Software & IT Services,EpiSci
Late Stage Venture,2022-02-15,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Series C,Electronic Warfare Systems,200000000,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Epirus – Series C,Electronic Systems,Epirus
Seed,2025-04-23,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Pre-Seed,Manufacturing Support,3400000,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",Durin – Pre-Seed,Support & Services,Durin
Early Stage Venture,2023-12-05,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Series A,Advanced Materials,19000000,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Cambium – Series A,Support & Services,Cambium
Seed,2023-06-01,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Seed,Cybersecurity Solutions,10000000,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Galvanick – Seed,Software & IT Services,Galvanick
Late Stage Venture,2020-07-13,https://www.skydio.com/blog/skydio-raises-100-million,Series C,Unmanned Aerial Vehicles (UAVs),100000000,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Skydio – Series C,Platform Systems,Skydio
Seed,2024-04-22,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Seed,Defense Software,7500000,"Lux Capital, Founders Fund",Nominal – Seed,Software & IT Services,Nominal
Seed,2023-10-31,https://antaresindustries.com/updates/antares-announces-8m-seed-round,Seed,Power & Energy Systems,8000000,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",Antares – Seed,Support & Services,Antares
Early Stage Venture,2023-11-07,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Series A,Cybersecurity Solutions,33600000,"Aleph, Group 11",Dream Security – Series A,Software & IT Services,Dream Security
Late Stage Venture,2023-11-13,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Series D,Manufacturing Support,230000000,Hexagon AB,Divergent Technologies – Series D,Support & Services,Divergent Technologies
Early Stage Venture,2023-10-10,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Series A,Maritime Systems,55000000,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Saronic – Series A,Platform Systems,Saronic
Miscellaneous,2024-02-08,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Undisclosed,Unmanned Aerial Vehicles (UAVs),0,Shield Capital,Elroy Air – Undisclosed,Platform Systems,Elroy Air
Early Stage Venture,2025-03-27,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Series A,Small Arms & Light Weapons,30000000,"Craft Ventures, Inspired Capital, Rally Ventures",Allen Control Systems – Series A,Weapon Systems,Allen Control Systems
Early Stage Venture,2024-12-11,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Series A,Data Analytics & AI,11200000,"Next Frontier Capital, Defy.VC, 8VC",Reveal – Series A,Software & IT Services,Reveal
Seed,2025-04-01,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Seed,Military Satellites,17500000,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Portal Space Systems – Seed,Space Systems,Portal Space Systems
Seed,2023-10-01,,Undisclosed,Manufacturing Support,0,"Silent Venture, Acequia Capital, Eidetic Ventures",Dirac – Undisclosed,Support & Services,Dirac
Early Stage Venture,2024-11-13,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Strategic,Military Satellites,29000000,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Starfish Space – Strategic,Space Systems,Starfish Space
Early Stage Venture,2017-01-25,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Series A,Manufacturing Support,23000000,"Horizons Ventures, Altran Technologies",Divergent Technologies – Series A,Support & Services,Divergent Technologies
Early Stage Venture,2025-01-29,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Series A,Missiles & Guided Munitions,70000000,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Castelion – Series A,Weapon Systems,Castelion
Early Stage Venture,2024-10-22,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Extension,Cybersecurity Solutions,33000000,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Reality Defender – Extension,Software & IT Services,Reality Defender
Seed,2022-02-09,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Seed,Unmanned Aerial Vehicles (UAVs),29000000,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Destinus – Seed,Platform Systems,Destinus
Late Stage Venture,2021-04-12,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Series C,Space-based Sensors & ISR,55000000,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",HawkEye 360 – Series C,Space Systems,HawkEye 360
Seed,2025-04-30,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Seed,Manufacturing Support,50000000,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",Union – Seed,Support & Services,Union
Seed,2024-05-20,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Seed,Unmanned Ground Vehicles (UGVs),10000000,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Overland – Seed,Platform Systems,Overland
Early Stage Venture,2017-04-03,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Series A,Data Analytics & AI,10500000,Andreessen Horowitz (a16z),Shield AI – Series A,Software & IT Services,Shield AI
Seed,2023-03-10,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Seed,Military Satellites,8500000,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",K2 Space – Seed,Space Systems,K2 Space
Early Stage Venture,2023-11-28,https://www.secondfront.com/resources/news/second-front-series-b/,Series B,Defense Software,40000000,"NEA, Moore Strategic Ventures, AE Industrial Partners",Second Front Systems – Series B,Software & IT Services,Second Front Systems
Seed,2024-11-07,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Undisclosed,Missiles & Guided Munitions,0,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Aeon – Undisclosed,Weapon Systems,Aeon
Late Stage Venture,2023-11-10,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Series C,Launch Services,300000000,"AE Industrial Partners, Mitsui & Co",Firefly – Series C,Space Systems,Firefly
Early Stage Venture,2023-10-05,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Series A,Maritime Systems,60000000,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",REGENT – Series A,Platform Systems,REGENT
Early Stage Venture,2024-03-27,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Series A,Data Analytics & AI,15000000,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",TurbineOne – Series A,Software & IT Services,TurbineOne
Early Stage Venture,2024-07-19,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Series B,Maritime Systems,175000000,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Saronic – Series B,Platform Systems,Saronic
Seed,2024-08-20,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,Seed,Defense Software,44000000,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",DEFCON AI – Seed,Software & IT Services,DEFCON AI
Miscellaneous,2021-09-07,https://www.orbitfab.com/news/lm-ng-investment/,Undisclosed,Military Satellites,10000000,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Orbit Fab – Undisclosed,Space Systems,Orbit Fab
Early Stage Venture,2024-02-13,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Series A,Military Satellites,50000000,"Altimeter Capital, Alpine Space Ventures",K2 Space – Series A,Space Systems,K2 Space
Early Stage Venture,2024-08-01,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Series B,Radar Systems,35000000,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Hidden Level – Series B,Electronic Systems,Hidden Level
Early Stage Venture,2018-05-01,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Series A,,41000000,Founders Fund,Anduril Industries – Series A,Software & IT Services,Anduril Industries
Early Stage Venture,2025-05-01,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Series A,,12000000,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",Edgerunner AI – Series A,,Edgerunner AI
Early Stage Venture,2018-11-15,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Series B,Data Analytics & AI,40000000,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Primer – Series B,Software & IT Services,Primer
Early Stage Venture,2023-12-11,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Series A,Data Analytics & AI,55000000,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Armada – Series A,Software & IT Services,Armada
Late Stage Venture,2024-03-12,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Series E,Defense Software,250000000,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Applied Intuition – Series E,Software & IT Services,Applied Intuition
Early Stage Venture,2015-03-31,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Series B,Launch Services,0,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Rocket Lab – Series B,Space Systems,Rocket Lab
Early Stage Venture,2024-04-05,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Series B,Manufacturing Support,90000000,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Varda – Series B,Support & Services,Varda
Late Stage Venture,2021-11-11,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Series D,Defense Software,175000000,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Applied Intuition – Series D,Software & IT Services,Applied Intuition
