Sector,Announcement ,Stage,Date,Company,Category,Investors,Amount,Type (Stage),Fundraising Round
Manufacturing Support,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Miscellaneous,2024-09-25,Re:Build,Support & Services,General Catalyst,120000000,Undisclosed,Re:Build – Undisclosed
Communication Equipment,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,Early Stage Venture,2025-05-08,SEMPRE,Electronic Systems,"Pendrell, 90 Degree North",14300000,Series A,SEMPRE – Series A
Maritime Systems,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Seed,2023-01-01,Saronic,Platform Systems,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",15000000,Seed,Saronic – Seed
Manufacturing Support,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Seed,2021-04-01,Hadrian,Support & Services,"Lux Capital, Founders Fund, Construct Capital",9500000,Seed,Hadrian – Seed
Ammunition & Explosives,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Seed,2024-12-12,Deterrence,Weapon Systems,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",10100000,Seed,Deterrence – Seed
Defense Software,https://www.appliedintuition.com/news/series-b-announcement,Early Stage Venture,2019-09-12,Applied Intuition,Software & IT Services,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",40000000,Series B,Applied Intuition – Series B
Launch Services,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Miscellaneous,2022-06-16,Impulse Space,Space Systems,Lux Capital,10000000,Strategic,Impulse Space – Strategic
Power & Energy Systems,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Early Stage Venture,2022-04-28,Zeno Power,Support & Services,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",20000000,Series A,Zeno Power – Series A
,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,Early Stage Venture,2024-09-24,Quantum Systems,,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",111320000,Series B,Quantum Systems – Series B
Defense Software,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Miscellaneous,2018-11-04,Auterion,Software & IT Services,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",10000000,Undisclosed,Auterion – Undisclosed
Maritime Systems,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Seed,2024-12-11,ACUA Ocean,Platform Systems,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",1900000,Pre-Seed,ACUA Ocean – Pre-Seed
Electronic Warfare Systems,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Late Stage Venture,2022-07-13,Dedrone,Electronic Systems,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",30000000,Extension,Dedrone – Extension
Advanced Materials,https://www.foundationalloy.com/press-release-raise-with-aff,Early Stage Venture,2025-05-07,Foundation Alloy,Support & Services,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",7500000,Undisclosed,Foundation Alloy – Undisclosed
Defense Software,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Late Stage Venture,2024-09-16,Second Front Systems,Software & IT Services,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",70000000,Series C,Second Front Systems – Series C
"Maintenance, Repair, and Overhaul (MRO)",https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Early Stage Venture,2019-12-16,Gecko Robotics,Support & Services,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",40000000,Series B,Gecko Robotics – Series B
Missiles & Guided Munitions,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Late Stage Venture,2023-11-30,Ursa Major,Weapon Systems,"Explorer 1, Eclipse, RTX Ventures",138000000,Series D,Ursa Major – Series D
Power & Energy Systems,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,Early Stage Venture,2024-10-30,Antares,Support & Services,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",30000000,Series A,Antares – Series A
,https://radiantnuclear.com/blog/series-b/,Early Stage Venture,2023-04-24,Radiant,,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",40000000,Series B,Radiant – Series B
Advanced Materials,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,Seed,2022-05-31,Foundation Alloy,Support & Services,"The Engine and Material Impact, Safar Partners",10500000,Seed,Foundation Alloy – Seed
Unmanned Aerial Vehicles (UAVs),https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,Miscellaneous,2025-05-06,TEKEVER,Platform Systems,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",0,Undisclosed,TEKEVER – Undisclosed
Military Satellites,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Seed,2025-03-18,Proteus Space,Space Systems,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",6100000,Seed,Proteus Space – Seed
Unmanned Aerial Vehicles (UAVs),https://cdixon.org/2015/01/15/skydio,Seed,2015-01-15,Skydio,Platform Systems,Andreessen Horowitz (a16z),3000000,Seed,Skydio – Seed
Cybersecurity Solutions,https://www.block3.us/news-post,Miscellaneous,2024-11-18,Sphinx,Software & IT Services,Block 3,0,Strategic,Sphinx – Strategic
Military Satellites,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Early Stage Venture,2025-02-06,Urban Sky,Space Systems,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",30000000,Series B,Urban Sky – Series B
Radar Systems,https://www.overwatchimaging.com/post/overwatch-imaging-secures-6m-in-venture-funding,Miscellaneous,2025-07-15,Overwatch Imaging,Electronic Systems,"Squadra Ventures, SEMCAP AI, Elevate Oregon Venture Direct Fund, Edo Capital",6000000,Undisclosed,Overwatch Imaging – Undisclosed
Space-based Sensors & ISR,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Early Stage Venture,2018-09-26,Capella Space,Space Systems,"Spark Capital, DCVC, Mark VC, Harmony Partners",19000000,Series B,Capella Space – Series B
Manufacturing Support,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Seed,2024-07-17,Solideon,Support & Services,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",5000000,Pre-Seed,Solideon – Pre-Seed
,https://www.obviant.com/blog/obviant-raises-7-1m-in-funding-to-scale-its-data-intelligence-platform-for-defense-acquisition-contracting-and-budgeting,Seed,2025-06-24,Obviant,Support & Services,"Shield Capital, Motivate Venture Capital, A*, New Vista Capital, Aloft VC, Underdog Labs",7100000,Undisclosed,Obviant – Undisclosed
Defense Software,https://www.businesswire.com/news/home/20250721838717/en/Rune-Technologies-Closes-%2424M-Series-A-to-Deploy-AI-Enabled-Software-for-Military-Logistics,Early Stage Venture,2025-07-22,Rune Technologies,Software & IT Services,"Human Capital, Pax Ventures, Washington Harbour Partners, Andreessen Horowitz (a16z), Point72 Ventures, XYZ Ventures, Forward Deployed VC",24000000,Series A,Rune Technologies – Series A
Consulting & Engineering Services,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,Seed,2025-05-12,Usul,Support & Services,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",3300000,Seed,Usul – Seed
Data Analytics & AI,https://www.prnewswire.com/news-releases/armada-announces-131m-strategic-funding-round-launch-of-megawatt-scale-modular-ai-data-centers-to-accelerate-american-energy-and-ai-dominance-302513137.html,Miscellaneous,2025-07-24,Armada,Software & IT Services,"Pinegrove, Veriten, Glade Brook, Founders Fund, Lux Capital, Shield Capital, 8090 Industries, M12, Overmatch Ventures, Silent Venture, Felicis, Marlinspike",131000000,Strategic,Armada – Strategic
,https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,Late Stage Venture,2025-06-05,Anduril Industries,Software & IT Services,Founders Fund,2500000000,Series G,Anduril Industries – Series G
Electronic Warfare Systems,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Miscellaneous,2023-02-21,Fortem Technologies,Electronic Systems,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",17800000,Undisclosed,Fortem Technologies – Undisclosed
Unmanned Aerial Vehicles (UAVs),https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Seed,2023-06-16,Mach Industries,Platform Systems,Sequoia Capital,5700000,Seed,Mach Industries – Seed
Electronic Warfare Systems,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Miscellaneous,2024-11-13,Fortem Technologies,Electronic Systems,LAGO Innovation Fund,10000000,Strategic,Fortem Technologies – Strategic
Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Late Stage Venture,2022-01-06,HawkEye 360,Space Systems,Leidos,5000000,Strategic,HawkEye 360 – Strategic
Launch Services,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,,2018-11-15,Rocket Lab,Space Systems,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",140000000,Series E,Rocket Lab – Series E
Launch Services,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Early Stage Venture,2024-10-01,Impulse Space,Space Systems,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",150000000,Series B,Impulse Space – Series B
Maritime Systems,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Seed,2024-11-12,Vatn Systems,Platform Systems,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",13000000,Seed,Vatn Systems – Seed
Cybersecurity Solutions,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Early Stage Venture,2023-06-07,Shift5,Software & IT Services,"Moore Strategic Ventures, Booz Allen Ventures",83000000,Series B,Shift5 – Series B
,https://www.andrenam.com/andrenam-raises-10m,Seed,2025-06-16,Andrenam,,"First Round Capital, Also Capital, Long Journey, 201, Banter Capital, Homebrew, Wavefunction, Colorado School of Mines Venture Fund",10000000,Seed,Andrenam – Seed
,https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,Seed,2025-05-22,PiLogic,,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",4000000,Seed,PiLogic – Seed
,https://nooks.works/25M-Series-A/,Early Stage Venture,2025-06-09,Nooks,,"Zigg Capital, Upper90, SAIC, Lockheed Martin Ventures",25000000,Series A,Nooks – Series A
Electronic Warfare Systems,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Late Stage Venture,2025-03-05,Epirus,Electronic Systems,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",250000000,Series D,Epirus – Series D
Data Analytics & AI,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Late Stage Venture,2024-07-10,Helsing,Software & IT Services,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",487000000,Series C,Helsing – Series C
,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,Miscellaneous,2025-05-28,Gastops,,RTX Ventures,0,Undisclosed,Gastops – Undisclosed
Space-based Sensors & ISR,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Seed,2025-03-04,Esper Satellite Imagery,Space Systems,"Paspalis Capital, Hejaz",3100000,Seed,Esper Satellite Imagery – Seed
"Maintenance, Repair, and Overhaul (MRO)",https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Late Stage Venture,2023-12-05,Gecko Robotics,Support & Services,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",173000000,Series C,Gecko Robotics – Series C
Maritime Systems,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Late Stage Venture,2025-02-18,Saronic,Platform Systems,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",600000000,Series C,Saronic – Series C
Unmanned Aerial Vehicles (UAVs),https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Late Stage Venture,2021-03-01,Skydio,Platform Systems,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",170000000,Series D,Skydio – Series D
Defense Software,https://www.secondfront.com/resources/news/seed-round-2021/,Seed,2021-01-27,Second Front Systems,Software & IT Services,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",8100000,Seed,Second Front Systems – Seed
,https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Seed,2025-05-14,Schemata,,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital",5000000,Seed,Schemata – Seed
Data Analytics & AI,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Seed,2023-04-20,EpiSci,Software & IT Services,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",0,Pre-Seed,EpiSci – Pre-Seed
Electronic Warfare Systems,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Late Stage Venture,2022-02-15,Epirus,Electronic Systems,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",200000000,Series C,Epirus – Series C
Manufacturing Support,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Seed,2025-04-23,Durin,Support & Services,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",3400000,Pre-Seed,Durin – Pre-Seed
Advanced Materials,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Early Stage Venture,2023-12-05,Cambium,Support & Services,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",19000000,Series A,Cambium – Series A
Cybersecurity Solutions,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Seed,2023-06-01,Galvanick,Software & IT Services,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",10000000,Seed,Galvanick – Seed
Unmanned Aerial Vehicles (UAVs),https://www.skydio.com/blog/skydio-raises-100-million,Late Stage Venture,2020-07-13,Skydio,Platform Systems,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",100000000,Series C,Skydio – Series C
Defense Software,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Seed,2024-04-22,Nominal,Software & IT Services,"Lux Capital, Founders Fund",7500000,Seed,Nominal – Seed
Power & Energy Systems,https://antaresindustries.com/updates/antares-announces-8m-seed-round,Seed,2023-10-31,Antares,Support & Services,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",8000000,Seed,Antares – Seed
Cybersecurity Solutions,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Early Stage Venture,2023-11-07,Dream Security,Software & IT Services,"Aleph, Group 11",33600000,Series A,Dream Security – Series A
Manufacturing Support,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Late Stage Venture,2023-11-13,Divergent Technologies,Support & Services,Hexagon AB,230000000,Series D,Divergent Technologies – Series D
Maritime Systems,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Early Stage Venture,2023-10-10,Saronic,Platform Systems,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",55000000,Series A,Saronic – Series A
Unmanned Aerial Vehicles (UAVs),https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Miscellaneous,2024-02-08,Elroy Air,Platform Systems,Shield Capital,0,Undisclosed,Elroy Air – Undisclosed
Small Arms & Light Weapons,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Early Stage Venture,2025-03-27,Allen Control Systems,Weapon Systems,"Craft Ventures, Inspired Capital, Rally Ventures",30000000,Series A,Allen Control Systems – Series A
Data Analytics & AI,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Early Stage Venture,2024-12-11,Reveal,Software & IT Services,"Next Frontier Capital, Defy.VC, 8VC",11200000,Series A,Reveal – Series A
Military Satellites,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Seed,2025-04-01,Portal Space Systems,Space Systems,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",17500000,Seed,Portal Space Systems – Seed
Manufacturing Support,,Seed,2023-10-01,Dirac,Support & Services,"Silent Venture, Acequia Capital, Eidetic Ventures",0,Undisclosed,Dirac – Undisclosed
Military Satellites,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Early Stage Venture,2024-11-13,Starfish Space,Space Systems,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",29000000,Strategic,Starfish Space – Strategic
Manufacturing Support,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Early Stage Venture,2017-01-25,Divergent Technologies,Support & Services,"Horizons Ventures, Altran Technologies",23000000,Series A,Divergent Technologies – Series A
Maritime Systems,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,Late Stage Venture,2025-05-13,Saildrone,Platform Systems,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",60000000,Undisclosed,Saildrone – Undisclosed
Missiles & Guided Munitions,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Early Stage Venture,2025-01-29,Castelion,Weapon Systems,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",70000000,Series A,Castelion – Series A
Cybersecurity Solutions,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Early Stage Venture,2024-10-22,Reality Defender,Software & IT Services,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",33000000,Extension,Reality Defender – Extension
Unmanned Aerial Vehicles (UAVs),https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Seed,2022-02-09,Destinus,Platform Systems,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",29000000,Seed,Destinus – Seed
,https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,Seed,2025-05-15,Orasio,,"Frst, Global Founders Capital, Expeditions Fund",17960516,Seed,Orasio – Seed
Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Late Stage Venture,2021-04-12,HawkEye 360,Space Systems,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",55000000,Series C,HawkEye 360 – Series C
Manufacturing Support,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Seed,2025-04-30,Union,Support & Services,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",50000000,Seed,Union – Seed
Unmanned Ground Vehicles (UGVs),https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Seed,2024-05-20,Overland,Platform Systems,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",10000000,Seed,Overland – Seed
Data Analytics & AI,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Early Stage Venture,2017-04-03,Shield AI,Software & IT Services,Andreessen Horowitz (a16z),10500000,Series A,Shield AI – Series A
Military Satellites,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Seed,2023-03-10,K2 Space,Space Systems,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",8500000,Seed,K2 Space – Seed
