Company,Category,Investors,Date,Amount,Fundraising Round,Announcement ,Type (Stage),Sector,Stage
Zeno Power,Support & Services,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",2022-04-28,20000000,Zeno Power – Series A,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Series A,Power & Energy Systems,Early Stage Venture
Quantum Systems,,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",2024-09-24,111320000,Quantum Systems – Series B,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,Series B,,Early Stage Venture
Auterion,Software & IT Services,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",2018-11-04,10000000,Auterion – Undisclosed,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Undisclosed,Defense Software,Miscellaneous
ACUA Ocean,Platform Systems,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",2024-12-11,1900000,ACUA Ocean – Pre-Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Pre-Seed,Maritime Systems,Seed
Dedrone,Electronic Systems,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",2022-07-13,30000000,Dedrone – Extension,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Extension,Electronic Warfare Systems,Late Stage Venture
Foundation Alloy,Support & Services,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",2025-05-07,7500000,Foundation Alloy – Undisclosed,https://www.foundationalloy.com/press-release-raise-with-aff,Undisclosed,Advanced Materials,Early Stage Venture
Second Front Systems,Software & IT Services,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",2024-09-16,70000000,Second Front Systems – Series C,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Series C,Defense Software,Late Stage Venture
Gecko Robotics,Support & Services,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",2019-12-16,40000000,Gecko Robotics – Series B,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Series B,"Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture
Ursa Major,Weapon Systems,"Explorer 1, Eclipse, RTX Ventures",2023-11-30,138000000,Ursa Major – Series D,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Series D,Missiles & Guided Munitions,Late Stage Venture
Antares,Support & Services,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",2024-10-30,30000000,Antares – Series A,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,Series A,Power & Energy Systems,Early Stage Venture
Radiant,,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",2023-04-24,40000000,Radiant – Series B,https://radiantnuclear.com/blog/series-b/,Series B,,Early Stage Venture
Foundation Alloy,Support & Services,"The Engine and Material Impact, Safar Partners",2022-05-31,10500000,Foundation Alloy – Seed,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/,Seed,Advanced Materials,Seed
TEKEVER,Platform Systems,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",2025-05-06,0,TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/,Undisclosed,Unmanned Aerial Vehicles (UAVs),Miscellaneous
Proteus Space,Space Systems,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",2025-03-18,6100000,Proteus Space – Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Seed,Military Satellites,Seed
Skydio,Platform Systems,Andreessen Horowitz (a16z),2015-01-15,3000000,Skydio – Seed,https://cdixon.org/2015/01/15/skydio,Seed,Unmanned Aerial Vehicles (UAVs),Seed
Sphinx,Software & IT Services,Block 3,2024-11-18,0,Sphinx – Strategic,https://www.block3.us/news-post,Strategic,Cybersecurity Solutions,Miscellaneous
Urban Sky,Space Systems,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",2025-02-06,30000000,Urban Sky – Series B,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Series B,Military Satellites,Early Stage Venture
Capella Space,Space Systems,"Spark Capital, DCVC, Mark VC, Harmony Partners",2018-09-26,19000000,Capella Space – Series B,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Series B,Space-based Sensors & ISR,Early Stage Venture
Solideon,Support & Services,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",2024-07-17,5000000,Solideon – Pre-Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Pre-Seed,Manufacturing Support,Seed
Obviant,Support & Services,"Shield Capital, Motivate Venture Capital, A*, New Vista Capital, Aloft VC, Underdog Labs",2025-06-24,7100000,Obviant – Undisclosed,https://www.obviant.com/blog/obviant-raises-7-1m-in-funding-to-scale-its-data-intelligence-platform-for-defense-acquisition-contracting-and-budgeting,Undisclosed,,Seed
Rune Technologies,Software & IT Services,"Human Capital, Pax Ventures, Washington Harbour Partners, Andreessen Horowitz (a16z), Point72 Ventures, XYZ Ventures, Forward Deployed VC",2025-07-22,24000000,Rune Technologies – Series A,https://www.businesswire.com/news/home/20250721838717/en/Rune-Technologies-Closes-%2424M-Series-A-to-Deploy-AI-Enabled-Software-for-Military-Logistics,Series A,Defense Software,Early Stage Venture
Usul,Support & Services,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",2025-05-12,3300000,Usul – Seed,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/,Seed,Consulting & Engineering Services,Seed
Armada,Software & IT Services,"Pinegrove, Veriten, Glade Brook, Founders Fund, Lux Capital, Shield Capital, 8090 Industries, M12, Overmatch Ventures, Silent Venture, Felicis, Marlinspike",2025-07-24,131000000,Armada – Strategic,https://www.prnewswire.com/news-releases/armada-announces-131m-strategic-funding-round-launch-of-megawatt-scale-modular-ai-data-centers-to-accelerate-american-energy-and-ai-dominance-302513137.html,Strategic,Data Analytics & AI,Miscellaneous
Anduril Industries,Software & IT Services,Founders Fund,2025-06-05,2500000000,Anduril Industries – Series G,https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation,Series G,,Late Stage Venture
Fortem Technologies,Electronic Systems,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",2023-02-21,17800000,Fortem Technologies – Undisclosed,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Undisclosed,Electronic Warfare Systems,Miscellaneous
Mach Industries,Platform Systems,Sequoia Capital,2023-06-16,5700000,Mach Industries – Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Seed,Unmanned Aerial Vehicles (UAVs),Seed
Fortem Technologies,Electronic Systems,LAGO Innovation Fund,2024-11-13,10000000,Fortem Technologies – Strategic,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Strategic,Electronic Warfare Systems,Miscellaneous
HawkEye 360,Space Systems,Leidos,2022-01-06,5000000,HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Strategic,Space-based Sensors & ISR,Late Stage Venture
Rocket Lab,Space Systems,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",2018-11-15,140000000,Rocket Lab – Series E,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Series E,Launch Services,
Impulse Space,Space Systems,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",2024-10-01,150000000,Impulse Space – Series B,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Series B,Launch Services,Early Stage Venture
Vatn Systems,Platform Systems,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",2024-11-12,13000000,Vatn Systems – Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Seed,Maritime Systems,Seed
Shift5,Software & IT Services,"Moore Strategic Ventures, Booz Allen Ventures",2023-06-07,83000000,Shift5 – Series B,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Series B,Cybersecurity Solutions,Early Stage Venture
Andrenam,,"First Round Capital, Also Capital, Long Journey, 201, Banter Capital, Homebrew, Wavefunction, Colorado School of Mines Venture Fund",2025-06-16,10000000,Andrenam – Seed,https://www.andrenam.com/andrenam-raises-10m,Seed,,Seed
PiLogic,,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",2025-05-22,4000000,PiLogic – Seed,https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/,Seed,,Seed
Nooks,,"Zigg Capital, Upper90, SAIC, Lockheed Martin Ventures",2025-06-09,25000000,Nooks – Series A,https://nooks.works/25M-Series-A/,Series A,,Early Stage Venture
Epirus,Electronic Systems,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",2025-03-05,250000000,Epirus – Series D,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Series D,Electronic Warfare Systems,Late Stage Venture
Helsing,Software & IT Services,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",2024-07-10,487000000,Helsing – Series C,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Series C,Data Analytics & AI,Late Stage Venture
Gastops,,RTX Ventures,2025-05-28,0,Gastops – Undisclosed,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,Undisclosed,,Miscellaneous
Esper Satellite Imagery,Space Systems,"Paspalis Capital, Hejaz",2025-03-04,3100000,Esper Satellite Imagery – Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Seed,Space-based Sensors & ISR,Seed
Gecko Robotics,Support & Services,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",2023-12-05,173000000,Gecko Robotics – Series C,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Series C,"Maintenance, Repair, and Overhaul (MRO)",Late Stage Venture
Saronic,Platform Systems,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",2025-02-18,600000000,Saronic – Series C,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Series C,Maritime Systems,Late Stage Venture
Skydio,Platform Systems,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",2021-03-01,170000000,Skydio – Series D,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Series D,Unmanned Aerial Vehicles (UAVs),Late Stage Venture
Second Front Systems,Software & IT Services,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",2021-01-27,8100000,Second Front Systems – Seed,https://www.secondfront.com/resources/news/seed-round-2021/,Seed,Defense Software,Seed
Schemata,,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital",2025-05-14,5000000,Schemata – Seed,https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Seed,,Seed
EpiSci,Software & IT Services,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",2023-04-20,0,EpiSci – Pre-Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Pre-Seed,Data Analytics & AI,Seed
Epirus,Electronic Systems,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",2022-02-15,200000000,Epirus – Series C,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Series C,Electronic Warfare Systems,Late Stage Venture
Durin,Support & Services,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",2025-04-23,3400000,Durin – Pre-Seed,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Pre-Seed,Manufacturing Support,Seed
Cambium,Support & Services,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",2023-12-05,19000000,Cambium – Series A,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Series A,Advanced Materials,Early Stage Venture
Galvanick,Software & IT Services,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",2023-06-01,10000000,Galvanick – Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Seed,Cybersecurity Solutions,Seed
Skydio,Platform Systems,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",2020-07-13,100000000,Skydio – Series C,https://www.skydio.com/blog/skydio-raises-100-million,Series C,Unmanned Aerial Vehicles (UAVs),Late Stage Venture
Nominal,Software & IT Services,"Lux Capital, Founders Fund",2024-04-22,7500000,Nominal – Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Seed,Defense Software,Seed
Antares,Support & Services,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",2023-10-31,8000000,Antares – Seed,https://antaresindustries.com/updates/antares-announces-8m-seed-round,Seed,Power & Energy Systems,Seed
Dream Security,Software & IT Services,"Aleph, Group 11",2023-11-07,33600000,Dream Security – Series A,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Series A,Cybersecurity Solutions,Early Stage Venture
Divergent Technologies,Support & Services,Hexagon AB,2023-11-13,230000000,Divergent Technologies – Series D,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Series D,Manufacturing Support,Late Stage Venture
Saronic,Platform Systems,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",2023-10-10,55000000,Saronic – Series A,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Series A,Maritime Systems,Early Stage Venture
Elroy Air,Platform Systems,Shield Capital,2024-02-08,0,Elroy Air – Undisclosed,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Undisclosed,Unmanned Aerial Vehicles (UAVs),Miscellaneous
Allen Control Systems,Weapon Systems,"Craft Ventures, Inspired Capital, Rally Ventures",2025-03-27,30000000,Allen Control Systems – Series A,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Series A,Small Arms & Light Weapons,Early Stage Venture
Reveal,Software & IT Services,"Next Frontier Capital, Defy.VC, 8VC",2024-12-11,11200000,Reveal – Series A,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Series A,Data Analytics & AI,Early Stage Venture
Portal Space Systems,Space Systems,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",2025-04-01,17500000,Portal Space Systems – Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Seed,Military Satellites,Seed
Dirac,Support & Services,"Silent Venture, Acequia Capital, Eidetic Ventures",2023-10-01,0,Dirac – Undisclosed,,Undisclosed,Manufacturing Support,Seed
Starfish Space,Space Systems,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",2024-11-13,29000000,Starfish Space – Strategic,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Strategic,Military Satellites,Early Stage Venture
Divergent Technologies,Support & Services,"Horizons Ventures, Altran Technologies",2017-01-25,23000000,Divergent Technologies – Series A,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Series A,Manufacturing Support,Early Stage Venture
Saildrone,Platform Systems,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",2025-05-13,60000000,Saildrone – Undisclosed,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,Undisclosed,Maritime Systems,Late Stage Venture
Castelion,Weapon Systems,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",2025-01-29,70000000,Castelion – Series A,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Series A,Missiles & Guided Munitions,Early Stage Venture
Reality Defender,Software & IT Services,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",2024-10-22,33000000,Reality Defender – Extension,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Extension,Cybersecurity Solutions,Early Stage Venture
Destinus,Platform Systems,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",2022-02-09,29000000,Destinus – Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Seed,Unmanned Aerial Vehicles (UAVs),Seed
Orasio,,"Frst, Global Founders Capital, Expeditions Fund",2025-05-15,17960516,Orasio – Seed,https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf,Seed,,Seed
HawkEye 360,Space Systems,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",2021-04-12,55000000,HawkEye 360 – Series C,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Series C,Space-based Sensors & ISR,Late Stage Venture
Union,Support & Services,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",2025-04-30,50000000,Union – Seed,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Seed,Manufacturing Support,Seed
Overland,Platform Systems,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",2024-05-20,10000000,Overland – Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Seed,Unmanned Ground Vehicles (UGVs),Seed
Shield AI,Software & IT Services,Andreessen Horowitz (a16z),2017-04-03,10500000,Shield AI – Series A,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Series A,Data Analytics & AI,Early Stage Venture
K2 Space,Space Systems,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",2023-03-10,8500000,K2 Space – Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Seed,Military Satellites,Seed
Second Front Systems,Software & IT Services,"NEA, Moore Strategic Ventures, AE Industrial Partners",2023-11-28,40000000,Second Front Systems – Series B,https://www.secondfront.com/resources/news/second-front-series-b/,Series B,Defense Software,Early Stage Venture
Aeon,Weapon Systems,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",2024-11-07,0,Aeon – Undisclosed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Undisclosed,Missiles & Guided Munitions,Seed
