Date,Category,Amount,Sector,Fundraising Round,Announcement ,Type (Stage),Stage,Investors,Company
2023-11-30,Weapon Systems,138000000,Missiles & Guided Munitions,Ursa Major – Series D,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Series D,Late Stage Venture,"Explorer 1, Eclipse, RTX Ventures",Ursa Major
2025-03-18,Space Systems,6100000,Military Satellites,Proteus Space – Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Seed,Seed,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Proteus Space
2015-01-15,Platform Systems,3000000,Unmanned Aerial Vehicles (UAVs),Skydio – Seed,https://cdixon.org/2015/01/15/skydio,Seed,Seed,Andreessen Horowitz (a16z),Skydio
2024-11-18,Software & IT Services,0,Cybersecurity Solutions,Sphinx – Strategic,https://www.block3.us/news-post,Strategic,Miscellaneous,Block 3,Sphinx
2025-02-06,Space Systems,30000000,Military Satellites,Urban Sky – Series B,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Series B,Early Stage Venture,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Urban Sky
2018-09-26,Space Systems,19000000,Space-based Sensors & ISR,Capella Space – Series B,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Series B,Early Stage Venture,"Spark Capital, DCVC, Mark VC, Harmony Partners",Capella Space
2024-07-17,Support & Services,5000000,Manufacturing Support,Solideon – Pre-Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Pre-Seed,Seed,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Solideon
2023-02-21,Electronic Systems,17800000,Electronic Warfare Systems,Fortem Technologies – Undisclosed,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Undisclosed,Miscellaneous,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Fortem Technologies
2023-06-16,Platform Systems,5700000,Unmanned Aerial Vehicles (UAVs),Mach Industries – Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Seed,Seed,Sequoia Capital,Mach Industries
2024-11-13,Electronic Systems,10000000,Electronic Warfare Systems,Fortem Technologies – Strategic,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Strategic,Miscellaneous,LAGO Innovation Fund,Fortem Technologies
2022-01-06,Space Systems,5000000,Space-based Sensors & ISR,HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Strategic,Late Stage Venture,Leidos,HawkEye 360
2018-11-15,Space Systems,140000000,Launch Services,Rocket Lab – Series E,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Series E,,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Rocket Lab
2024-10-01,Space Systems,150000000,Launch Services,Impulse Space – Series B,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Series B,Early Stage Venture,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Impulse Space
2024-11-12,Platform Systems,13000000,Maritime Systems,Vatn Systems – Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Seed,Seed,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Vatn Systems
2023-06-07,Software & IT Services,83000000,Cybersecurity Solutions,Shift5 – Series B,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Series B,Early Stage Venture,"Moore Strategic Ventures, Booz Allen Ventures",Shift5
2025-03-05,Weapon Systems,250000000,Directed Energy Weapons,Epirus – Series D,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Series D,Late Stage Venture,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Epirus
2024-07-10,Software & IT Services,487000000,Data Analytics & AI,Helsing – Series C,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Series C,Late Stage Venture,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Helsing
2025-03-04,Space Systems,3100000,Space-based Sensors & ISR,Esper Satellite Imagery – Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Seed,Seed,"Paspalis Capital, Hejaz",Esper Satellite Imagery
2023-12-05,Support & Services,173000000,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series C,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Series C,Late Stage Venture,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Gecko Robotics
2025-02-18,Platform Systems,600000000,Maritime Systems,Saronic – Series C,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Series C,Late Stage Venture,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Saronic
2021-03-01,Platform Systems,170000000,Unmanned Aerial Vehicles (UAVs),Skydio – Series D,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Series D,Late Stage Venture,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Skydio
2021-01-27,Software & IT Services,8100000,Defense Software,Second Front Systems – Seed,https://www.secondfront.com/resources/news/seed-round-2021/,Seed,Seed,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Second Front Systems
2023-04-20,Software & IT Services,0,Data Analytics & AI,EpiSci – Pre-Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Pre-Seed,Seed,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",EpiSci
2022-02-15,Weapon Systems,200000000,Directed Energy Weapons,Epirus – Series C,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Series C,Late Stage Venture,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Epirus
2023-12-05,Support & Services,19000000,Advanced Materials,Cambium – Series A,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Series A,Early Stage Venture,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Cambium
2023-06-01,Software & IT Services,10000000,Cybersecurity Solutions,Galvanick – Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Seed,Seed,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Galvanick
2020-07-13,Platform Systems,100000000,Unmanned Aerial Vehicles (UAVs),Skydio – Series C,https://www.skydio.com/blog/skydio-raises-100-million,Series C,Late Stage Venture,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Skydio
2024-04-22,Software & IT Services,7500000,Defense Software,Nominal – Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Seed,Seed,"Lux Capital, Founders Fund",Nominal
2023-11-07,Software & IT Services,33600000,Cybersecurity Solutions,Dream Security – Series A,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Series A,Early Stage Venture,"Aleph, Group 11",Dream Security
2023-11-13,Support & Services,230000000,Manufacturing Support,Divergent Technologies – Series D,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Series D,Late Stage Venture,Hexagon AB,Divergent Technologies
2023-10-10,Platform Systems,55000000,Maritime Systems,Saronic – Series A,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Series A,Early Stage Venture,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Saronic
,,0,,Elroy Air – Undisclosed,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Undisclosed,,Shield Capital,Elroy Air
2025-03-27,Weapon Systems,30000000,Small Arms & Light Weapons,Allen Control Systems – Series A,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Series A,Early Stage Venture,"Craft Ventures, Inspired Capital, Rally Ventures",Allen Control Systems
2024-12-11,Software & IT Services,11200000,Data Analytics & AI,Reveal – Series A,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Series A,Early Stage Venture,"Next Frontier Capital, Defy.VC, 8VC",Reveal
2025-04-01,Space Systems,17500000,Military Satellites,Portal Space Systems – Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Seed,Seed,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Portal Space Systems
2023-10-01,Support & Services,0,Manufacturing Support,Dirac – Undisclosed,,Undisclosed,Seed,"Silent Venture, Acequia Capital, Eidetic Ventures",Dirac
2024-11-13,Space Systems,29000000,Military Satellites,Starfish Space – Strategic,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Strategic,Early Stage Venture,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Starfish Space
2017-01-25,Support & Services,23000000,Manufacturing Support,Divergent Technologies – Series A,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Series A,Early Stage Venture,"Horizons Ventures, Altran Technologies",Divergent Technologies
2025-01-29,Weapon Systems,70000000,Missiles & Guided Munitions,Castelion – Series A,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Series A,Early Stage Venture,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Castelion
2024-10-22,Software & IT Services,33000000,Cybersecurity Solutions,Reality Defender – Extension,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Extension,Early Stage Venture,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Reality Defender
2022-02-09,Platform Systems,29000000,Unmanned Aerial Vehicles (UAVs),Destinus – Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Seed,Seed,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Destinus
2021-04-12,Space Systems,55000000,Space-based Sensors & ISR,HawkEye 360 – Series C,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Series C,Late Stage Venture,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",HawkEye 360
2024-05-20,Platform Systems,10000000,Unmanned Ground Vehicles (UGVs),Overland – Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Seed,Seed,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Overland
2017-04-03,Software & IT Services,10500000,Data Analytics & AI,Shield AI – Series A,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Series A,Early Stage Venture,Andreessen Horowitz (a16z),Shield AI
2023-03-10,Space Systems,8500000,Military Satellites,K2 Space – Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Seed,Seed,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",K2 Space
2023-11-28,Software & IT Services,40000000,Defense Software,Second Front Systems – Series B,https://www.secondfront.com/resources/news/second-front-series-b/,Series B,Early Stage Venture,"NEA, Moore Strategic Ventures, AE Industrial Partners",Second Front Systems
2024-11-07,Weapon Systems,0,Missiles & Guided Munitions,Aeon – Undisclosed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Undisclosed,Seed,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Aeon
2023-11-10,Space Systems,300000000,Launch Services,Firefly – Series C,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Series C,Late Stage Venture,"AE Industrial Partners, Mitsui & Co",Firefly
2023-10-05,Platform Systems,60000000,Maritime Systems,REGENT – Series A,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Series A,Early Stage Venture,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",REGENT
2024-03-27,Software & IT Services,15000000,Data Analytics & AI,TurbineOne – Series A,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Series A,Early Stage Venture,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",TurbineOne
2024-07-19,Platform Systems,175000000,Maritime Systems,Saronic – Series B,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Series B,Early Stage Venture,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Saronic
,,,, – ,,,,,
2021-09-07,Space Systems,10000000,Military Satellites,Orbit Fab – Undisclosed,https://www.orbitfab.com/news/lm-ng-investment/,Undisclosed,Miscellaneous,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Orbit Fab
2024-02-13,Space Systems,50000000,Military Satellites,K2 Space – Series A,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Series A,Early Stage Venture,"Altimeter Capital, Alpine Space Ventures",K2 Space
2024-08-01,Electronic Systems,35000000,Radar Systems,Hidden Level – Series B,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Series B,Early Stage Venture,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Hidden Level
2018-05-01,Software & IT Services,41000000,,Anduril Industries – Series A,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Series A,Early Stage Venture,Founders Fund,Anduril Industries
2018-11-15,Software & IT Services,40000000,Data Analytics & AI,Primer – Series B,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Series B,Early Stage Venture,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Primer
2023-12-11,Software & IT Services,55000000,Data Analytics & AI,Armada – Series A,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Series A,Early Stage Venture,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Armada
2024-03-12,Software & IT Services,250000000,Defense Software,Applied Intuition – Series E,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Series E,Late Stage Venture,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Applied Intuition
2015-03-31,Space Systems,0,Launch Services,Rocket Lab – Series B,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Series B,Early Stage Venture,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Rocket Lab
2024-04-05,Support & Services,90000000,Manufacturing Support,Varda – Series B,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Series B,Early Stage Venture,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Varda
2021-11-11,Software & IT Services,175000000,Defense Software,Applied Intuition – Series D,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Series D,Late Stage Venture,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Applied Intuition
2024-11-12,Space Systems,175000000,Launch Services,Firefly – Series D,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Series D,Late Stage Venture,"RPM Ventures, GiantLeap Capital, Human Element",Firefly
2023-12-07,Software & IT Services,34000000,Data Analytics & AI,Air Space Intelligence – Series B,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Series B,Early Stage Venture,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Air Space Intelligence
2024-09-20,Platform Systems,11000000,Maritime Systems,HavocAI – Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Seed,Seed,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",HavocAI
2021-06-23,Electronic Systems,17600000,Radar Systems,Hidden Level – Series A,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Series A,Early Stage Venture,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Hidden Level
2016-01-15,Platform Systems,25000000,Unmanned Aerial Vehicles (UAVs),Skydio – Series A,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Series A,Early Stage Venture,"Andreessen Horowitz (a16z), Accel",Skydio
2022-09-14,Space Systems,28000000,Military Satellites,Morpheus Space – Series A,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Series A,Early Stage Venture,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Morpheus Space
2024-08-07,Software & IT Services,1500000000,,Anduril Industries – Series F,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Series F,Late Stage Venture,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Anduril Industries
2022-03-29,Space Systems,20000000,Launch Services,Impulse Space – Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Seed,Seed,Founders Fund,Impulse Space
2018-03-15,Electronic Systems,15000000,Electronic Warfare Systems,Fortem Technologies – Series A,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Series A,Early Stage Venture,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Fortem Technologies
,,0,,Elroy Air – Undisclosed,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Undisclosed,,Marlinspike Capital,Elroy Air
2022-01-19,Space Systems,27500000,Launch Services,Radian Aerospace – Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Seed,Seed,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Radian Aerospace
