Type (Stage),Investors,Announcement ,Amount,Date,Fundraising Round,Company,Category,Stage,Sector
Undisclosed,RTX Ventures,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/,0,2025-05-28,Gastops – Undisclosed,Gastops,,Miscellaneous,
Seed,"Paspalis Capital, Hejaz",https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,3100000,2025-03-04,Esper Satellite Imagery – Seed,Esper Satellite Imagery,Space Systems,Seed,Space-based Sensors & ISR
Series C,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,173000000,2023-12-05,Gecko Robotics – Series C,Gecko Robotics,Support & Services,Late Stage Venture,"Maintenance, Repair, and Overhaul (MRO)"
Series C,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,600000000,2025-02-18,Saronic – Series C,Saronic,Platform Systems,Late Stage Venture,Maritime Systems
Series D,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,170000000,2021-03-01,Skydio – Series D,Skydio,Platform Systems,Late Stage Venture,Unmanned Aerial Vehicles (UAVs)
Seed,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",https://www.secondfront.com/resources/news/seed-round-2021/,8100000,2021-01-27,Second Front Systems – Seed,Second Front Systems,Software & IT Services,Seed,Defense Software
Pre-Seed,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,0,2023-04-20,EpiSci – Pre-Seed,EpiSci,Software & IT Services,Seed,Data Analytics & AI
Series C,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,200000000,2022-02-15,Epirus – Series C,Epirus,Electronic Systems,Late Stage Venture,Electronic Warfare Systems
Pre-Seed,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,3400000,2025-04-23,Durin – Pre-Seed,Durin,Support & Services,Seed,Manufacturing Support
Series A,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,19000000,2023-12-05,Cambium – Series A,Cambium,Support & Services,Early Stage Venture,Advanced Materials
Seed,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,10000000,2023-06-01,Galvanick – Seed,Galvanick,Software & IT Services,Seed,Cybersecurity Solutions
Series C,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",https://www.skydio.com/blog/skydio-raises-100-million,100000000,2020-07-13,Skydio – Series C,Skydio,Platform Systems,Late Stage Venture,Unmanned Aerial Vehicles (UAVs)
Seed,"Lux Capital, Founders Fund",https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,7500000,2024-04-22,Nominal – Seed,Nominal,Software & IT Services,Seed,Defense Software
Seed,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",https://antaresindustries.com/updates/antares-announces-8m-seed-round,8000000,2023-10-31,Antares – Seed,Antares,Support & Services,Seed,Power & Energy Systems
Series A,"Aleph, Group 11",https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,33600000,2023-11-07,Dream Security – Series A,Dream Security,Software & IT Services,Early Stage Venture,Cybersecurity Solutions
Series D,Hexagon AB,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,230000000,2023-11-13,Divergent Technologies – Series D,Divergent Technologies,Support & Services,Late Stage Venture,Manufacturing Support
Series A,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,55000000,2023-10-10,Saronic – Series A,Saronic,Platform Systems,Early Stage Venture,Maritime Systems
Undisclosed,Shield Capital,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,0,2024-02-08,Elroy Air – Undisclosed,Elroy Air,Platform Systems,Miscellaneous,Unmanned Aerial Vehicles (UAVs)
Series A,"Craft Ventures, Inspired Capital, Rally Ventures",https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,30000000,2025-03-27,Allen Control Systems – Series A,Allen Control Systems,Weapon Systems,Early Stage Venture,Small Arms & Light Weapons
Series A,"Next Frontier Capital, Defy.VC, 8VC",https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,11200000,2024-12-11,Reveal – Series A,Reveal,Software & IT Services,Early Stage Venture,Data Analytics & AI
Seed,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,17500000,2025-04-01,Portal Space Systems – Seed,Portal Space Systems,Space Systems,Seed,Military Satellites
Undisclosed,"Silent Venture, Acequia Capital, Eidetic Ventures",,0,2023-10-01,Dirac – Undisclosed,Dirac,Support & Services,Seed,Manufacturing Support
Strategic,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,29000000,2024-11-13,Starfish Space – Strategic,Starfish Space,Space Systems,Early Stage Venture,Military Satellites
Series A,"Horizons Ventures, Altran Technologies",https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,23000000,2017-01-25,Divergent Technologies – Series A,Divergent Technologies,Support & Services,Early Stage Venture,Manufacturing Support
Undisclosed,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe,60000000,2025-05-13,Saildrone – Undisclosed,Saildrone,Platform Systems,Late Stage Venture,Maritime Systems
Series A,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,70000000,2025-01-29,Castelion – Series A,Castelion,Weapon Systems,Early Stage Venture,Missiles & Guided Munitions
Extension,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,33000000,2024-10-22,Reality Defender – Extension,Reality Defender,Software & IT Services,Early Stage Venture,Cybersecurity Solutions
Seed,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",https://www.destinus.com/post/destinus-closes-usd29m-seed-round,29000000,2022-02-09,Destinus – Seed,Destinus,Platform Systems,Seed,Unmanned Aerial Vehicles (UAVs)
Series C,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,55000000,2021-04-12,HawkEye 360 – Series C,HawkEye 360,Space Systems,Late Stage Venture,Space-based Sensors & ISR
Seed,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,50000000,2025-04-30,Union – Seed,Union,Support & Services,Seed,Manufacturing Support
Seed,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,10000000,2024-05-20,Overland – Seed,Overland,Platform Systems,Seed,Unmanned Ground Vehicles (UGVs)
Series A,Andreessen Horowitz (a16z),https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,10500000,2017-04-03,Shield AI – Series A,Shield AI,Software & IT Services,Early Stage Venture,Data Analytics & AI
Seed,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,8500000,2023-03-10,K2 Space – Seed,K2 Space,Space Systems,Seed,Military Satellites
Series B,"NEA, Moore Strategic Ventures, AE Industrial Partners",https://www.secondfront.com/resources/news/second-front-series-b/,40000000,2023-11-28,Second Front Systems – Series B,Second Front Systems,Software & IT Services,Early Stage Venture,Defense Software
Undisclosed,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,0,2024-11-07,Aeon – Undisclosed,Aeon,Weapon Systems,Seed,Missiles & Guided Munitions
Series C,"AE Industrial Partners, Mitsui & Co",https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,300000000,2023-11-10,Firefly – Series C,Firefly,Space Systems,Late Stage Venture,Launch Services
Series A,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,60000000,2023-10-05,REGENT – Series A,REGENT,Platform Systems,Early Stage Venture,Maritime Systems
Series A,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,15000000,2024-03-27,TurbineOne – Series A,TurbineOne,Software & IT Services,Early Stage Venture,Data Analytics & AI
Series B,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,175000000,2024-07-19,Saronic – Series B,Saronic,Platform Systems,Early Stage Venture,Maritime Systems
Seed,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,44000000,2024-08-20,DEFCON AI – Seed,DEFCON AI,Software & IT Services,Seed,Defense Software
Undisclosed,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",https://www.orbitfab.com/news/lm-ng-investment/,10000000,2021-09-07,Orbit Fab – Undisclosed,Orbit Fab,Space Systems,Miscellaneous,Military Satellites
Series A,"Altimeter Capital, Alpine Space Ventures",https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,50000000,2024-02-13,K2 Space – Series A,K2 Space,Space Systems,Early Stage Venture,Military Satellites
Series B,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,35000000,2024-08-01,Hidden Level – Series B,Hidden Level,Electronic Systems,Early Stage Venture,Radar Systems
