Date,Stage,Announcement ,Sector,Amount,Fundraising Round,Category,Company,Investors,Type (Stage)
2022-04-28,Early Stage Venture,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Power & Energy Systems,20000000,Zeno Power – Series A,Support & Services,Zeno Power,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Series A
2018-11-04,Miscellaneous,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Defense Software,10000000,Auterion – Undisclosed,Software & IT Services,Auterion,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Undisclosed
2024-12-11,Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Maritime Systems,1900000,ACUA Ocean – Pre-Seed,Platform Systems,ACUA Ocean,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",Pre-Seed
2022-07-13,Late Stage Venture,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Electronic Warfare Systems,30000000,Dedrone – Extension,Electronic Systems,Dedrone,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",Extension
2024-09-16,Late Stage Venture,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Defense Software,70000000,Second Front Systems – Series C,Software & IT Services,Second Front Systems,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Series C
2019-12-16,Early Stage Venture,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,"Maintenance, Repair, and Overhaul (MRO)",40000000,Gecko Robotics – Series B,Support & Services,Gecko Robotics,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Series B
2023-11-30,Late Stage Venture,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Missiles & Guided Munitions,138000000,Ursa Major – Series D,Weapon Systems,Ursa Major,"Explorer 1, Eclipse, RTX Ventures",Series D
2025-03-18,Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Military Satellites,6100000,Proteus Space – Seed,Space Systems,Proteus Space,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Seed
2015-01-15,Seed,https://cdixon.org/2015/01/15/skydio,Unmanned Aerial Vehicles (UAVs),3000000,Skydio – Seed,Platform Systems,Skydio,Andreessen Horowitz (a16z),Seed
2024-11-18,Miscellaneous,https://www.block3.us/news-post,Cybersecurity Solutions,0,Sphinx – Strategic,Software & IT Services,Sphinx,Block 3,Strategic
2025-02-06,Early Stage Venture,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Military Satellites,30000000,Urban Sky – Series B,Space Systems,Urban Sky,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Series B
2018-09-26,Early Stage Venture,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Space-based Sensors & ISR,19000000,Capella Space – Series B,Space Systems,Capella Space,"Spark Capital, DCVC, Mark VC, Harmony Partners",Series B
2024-07-17,Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Manufacturing Support,5000000,Solideon – Pre-Seed,Support & Services,Solideon,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Pre-Seed
2023-02-21,Miscellaneous,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Electronic Warfare Systems,17800000,Fortem Technologies – Undisclosed,Electronic Systems,Fortem Technologies,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Undisclosed
2023-06-16,Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Unmanned Aerial Vehicles (UAVs),5700000,Mach Industries – Seed,Platform Systems,Mach Industries,Sequoia Capital,Seed
2024-11-13,Miscellaneous,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Electronic Warfare Systems,10000000,Fortem Technologies – Strategic,Electronic Systems,Fortem Technologies,LAGO Innovation Fund,Strategic
2022-01-06,Late Stage Venture,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Space-based Sensors & ISR,5000000,HawkEye 360 – Strategic,Space Systems,HawkEye 360,Leidos,Strategic
2018-11-15,,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Launch Services,140000000,Rocket Lab – Series E,Space Systems,Rocket Lab,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Series E
2024-10-01,Early Stage Venture,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Launch Services,150000000,Impulse Space – Series B,Space Systems,Impulse Space,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Series B
2024-11-12,Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Maritime Systems,13000000,Vatn Systems – Seed,Platform Systems,Vatn Systems,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Seed
2023-06-07,Early Stage Venture,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Cybersecurity Solutions,83000000,Shift5 – Series B,Software & IT Services,Shift5,"Moore Strategic Ventures, Booz Allen Ventures",Series B
2025-03-05,Late Stage Venture,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Electronic Warfare Systems,250000000,Epirus – Series D,Electronic Systems,Epirus,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Series D
2024-07-10,Late Stage Venture,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Data Analytics & AI,487000000,Helsing – Series C,Software & IT Services,Helsing,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Series C
2025-03-04,Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Space-based Sensors & ISR,3100000,Esper Satellite Imagery – Seed,Space Systems,Esper Satellite Imagery,"Paspalis Capital, Hejaz",Seed
2023-12-05,Late Stage Venture,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,"Maintenance, Repair, and Overhaul (MRO)",173000000,Gecko Robotics – Series C,Support & Services,Gecko Robotics,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Series C
2025-02-18,Late Stage Venture,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Maritime Systems,600000000,Saronic – Series C,Platform Systems,Saronic,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Series C
2021-03-01,Late Stage Venture,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Unmanned Aerial Vehicles (UAVs),170000000,Skydio – Series D,Platform Systems,Skydio,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Series D
2021-01-27,Seed,https://www.secondfront.com/resources/news/seed-round-2021/,Defense Software,8100000,Second Front Systems – Seed,Software & IT Services,Second Front Systems,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Seed
2023-04-20,Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Data Analytics & AI,0,EpiSci – Pre-Seed,Software & IT Services,EpiSci,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",Pre-Seed
2022-02-15,Late Stage Venture,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Electronic Warfare Systems,200000000,Epirus – Series C,Electronic Systems,Epirus,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Series C
2023-12-05,Early Stage Venture,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Advanced Materials,19000000,Cambium – Series A,Support & Services,Cambium,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Series A
2023-06-01,Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Cybersecurity Solutions,10000000,Galvanick – Seed,Software & IT Services,Galvanick,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Seed
2020-07-13,Late Stage Venture,https://www.skydio.com/blog/skydio-raises-100-million,Unmanned Aerial Vehicles (UAVs),100000000,Skydio – Series C,Platform Systems,Skydio,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Series C
2024-04-22,Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Defense Software,7500000,Nominal – Seed,Software & IT Services,Nominal,"Lux Capital, Founders Fund",Seed
2023-11-07,Early Stage Venture,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Cybersecurity Solutions,33600000,Dream Security – Series A,Software & IT Services,Dream Security,"Aleph, Group 11",Series A
2023-11-13,Late Stage Venture,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Manufacturing Support,230000000,Divergent Technologies – Series D,Support & Services,Divergent Technologies,Hexagon AB,Series D
2023-10-10,Early Stage Venture,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Maritime Systems,55000000,Saronic – Series A,Platform Systems,Saronic,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Series A
,,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,,0,Elroy Air – Undisclosed,,Elroy Air,Shield Capital,Undisclosed
2025-03-27,Early Stage Venture,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Small Arms & Light Weapons,30000000,Allen Control Systems – Series A,Weapon Systems,Allen Control Systems,"Craft Ventures, Inspired Capital, Rally Ventures",Series A
2024-12-11,Early Stage Venture,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Data Analytics & AI,11200000,Reveal – Series A,Software & IT Services,Reveal,"Next Frontier Capital, Defy.VC, 8VC",Series A
2025-04-01,Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Military Satellites,17500000,Portal Space Systems – Seed,Space Systems,Portal Space Systems,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Seed
2023-10-01,Seed,,Manufacturing Support,0,Dirac – Undisclosed,Support & Services,Dirac,"Silent Venture, Acequia Capital, Eidetic Ventures",Undisclosed
2024-11-13,Early Stage Venture,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Military Satellites,29000000,Starfish Space – Strategic,Space Systems,Starfish Space,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Strategic
2017-01-25,Early Stage Venture,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Manufacturing Support,23000000,Divergent Technologies – Series A,Support & Services,Divergent Technologies,"Horizons Ventures, Altran Technologies",Series A
2025-01-29,Early Stage Venture,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Missiles & Guided Munitions,70000000,Castelion – Series A,Weapon Systems,Castelion,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Series A
2024-10-22,Early Stage Venture,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Cybersecurity Solutions,33000000,Reality Defender – Extension,Software & IT Services,Reality Defender,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Extension
2022-02-09,Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Unmanned Aerial Vehicles (UAVs),29000000,Destinus – Seed,Platform Systems,Destinus,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Seed
2021-04-12,Late Stage Venture,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Space-based Sensors & ISR,55000000,HawkEye 360 – Series C,Space Systems,HawkEye 360,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",Series C
2024-05-20,Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Unmanned Ground Vehicles (UGVs),10000000,Overland – Seed,Platform Systems,Overland,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Seed
2017-04-03,Early Stage Venture,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Data Analytics & AI,10500000,Shield AI – Series A,Software & IT Services,Shield AI,Andreessen Horowitz (a16z),Series A
2023-03-10,Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Military Satellites,8500000,K2 Space – Seed,Space Systems,K2 Space,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",Seed
2023-11-28,Early Stage Venture,https://www.secondfront.com/resources/news/second-front-series-b/,Defense Software,40000000,Second Front Systems – Series B,Software & IT Services,Second Front Systems,"NEA, Moore Strategic Ventures, AE Industrial Partners",Series B
2024-11-07,Seed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Missiles & Guided Munitions,0,Aeon – Undisclosed,Weapon Systems,Aeon,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Undisclosed
2023-11-10,Late Stage Venture,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Launch Services,300000000,Firefly – Series C,Space Systems,Firefly,"AE Industrial Partners, Mitsui & Co",Series C
2023-10-05,Early Stage Venture,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Maritime Systems,60000000,REGENT – Series A,Platform Systems,REGENT,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",Series A
2024-03-27,Early Stage Venture,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Data Analytics & AI,15000000,TurbineOne – Series A,Software & IT Services,TurbineOne,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",Series A
2024-07-19,Early Stage Venture,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Maritime Systems,175000000,Saronic – Series B,Platform Systems,Saronic,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Series B
2024-08-20,Seed,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,Defense Software,44000000,DEFCON AI – Seed,Software & IT Services,DEFCON AI,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",Seed
2021-09-07,Miscellaneous,https://www.orbitfab.com/news/lm-ng-investment/,Military Satellites,10000000,Orbit Fab – Undisclosed,Space Systems,Orbit Fab,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Undisclosed
2024-02-13,Early Stage Venture,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Military Satellites,50000000,K2 Space – Series A,Space Systems,K2 Space,"Altimeter Capital, Alpine Space Ventures",Series A
2024-08-01,Early Stage Venture,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Radar Systems,35000000,Hidden Level – Series B,Electronic Systems,Hidden Level,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Series B
2018-05-01,Early Stage Venture,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,,41000000,Anduril Industries – Series A,Software & IT Services,Anduril Industries,Founders Fund,Series A
2018-11-15,Early Stage Venture,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Data Analytics & AI,40000000,Primer – Series B,Software & IT Services,Primer,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Series B
2023-12-11,Early Stage Venture,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Data Analytics & AI,55000000,Armada – Series A,Software & IT Services,Armada,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Series A
2024-03-12,Late Stage Venture,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Defense Software,250000000,Applied Intuition – Series E,Software & IT Services,Applied Intuition,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Series E
2015-03-31,Early Stage Venture,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Launch Services,0,Rocket Lab – Series B,Space Systems,Rocket Lab,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Series B
2024-04-05,Early Stage Venture,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Manufacturing Support,90000000,Varda – Series B,Support & Services,Varda,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Series B
2021-11-11,Late Stage Venture,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Defense Software,175000000,Applied Intuition – Series D,Software & IT Services,Applied Intuition,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Series D
2024-11-12,Late Stage Venture,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Launch Services,175000000,Firefly – Series D,Space Systems,Firefly,"RPM Ventures, GiantLeap Capital, Human Element",Series D
2023-12-07,Early Stage Venture,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Data Analytics & AI,34000000,Air Space Intelligence – Series B,Software & IT Services,Air Space Intelligence,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Series B
2025-04-11,Seed,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Maritime Systems,14000000,Blue Water Autonomy – Seed,Platform Systems,Blue Water Autonomy,"Eclipse, Riot Ventures, Impatient Ventures",Seed
2024-09-20,Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Maritime Systems,11000000,HavocAI – Seed,Platform Systems,HavocAI,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",Seed
2021-06-23,Early Stage Venture,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Radar Systems,17600000,Hidden Level – Series A,Electronic Systems,Hidden Level,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Series A
2016-01-15,Early Stage Venture,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Unmanned Aerial Vehicles (UAVs),25000000,Skydio – Series A,Platform Systems,Skydio,"Andreessen Horowitz (a16z), Accel",Series A
2022-09-14,Early Stage Venture,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Military Satellites,28000000,Morpheus Space – Series A,Space Systems,Morpheus Space,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Series A
2024-08-07,Late Stage Venture,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,,1500000000,Anduril Industries – Series F,Software & IT Services,Anduril Industries,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Series F
