Company,Amount,Sector,Investors,Date,Type (Stage),Stage,Fundraising Round,Category,Announcement 
Second Front Systems,70000000,Defense Software,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",2024-09-16,Series C,Late Stage Venture,Second Front Systems – Series C,Software & IT Services,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/
Gecko Robotics,40000000,"Maintenance, Repair, and Overhaul (MRO)","Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",2019-12-16,Series B,Early Stage Venture,Gecko Robotics – Series B,Support & Services,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html
Ursa Major,138000000,Missiles & Guided Munitions,"Explorer 1, Eclipse, RTX Ventures",2023-11-30,Series D,Late Stage Venture,Ursa Major – Series D,Weapon Systems,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion
Proteus Space,6100000,Military Satellites,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",2025-03-18,Seed,Seed,Proteus Space – Seed,Space Systems,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/
Skydio,3000000,Unmanned Aerial Vehicles (UAVs),Andreessen Horowitz (a16z),2015-01-15,Seed,Seed,Skydio – Seed,Platform Systems,https://cdixon.org/2015/01/15/skydio
Sphinx,0,Cybersecurity Solutions,Block 3,2024-11-18,Strategic,Miscellaneous,Sphinx – Strategic,Software & IT Services,https://www.block3.us/news-post
Urban Sky,30000000,Military Satellites,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",2025-02-06,Series B,Early Stage Venture,Urban Sky – Series B,Space Systems,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str
Capella Space,19000000,Space-based Sensors & ISR,"Spark Capital, DCVC, Mark VC, Harmony Partners",2018-09-26,Series B,Early Stage Venture,Capella Space – Series B,Space Systems,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand
Solideon,5000000,Manufacturing Support,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",2024-07-17,Pre-Seed,Seed,Solideon – Pre-Seed,Support & Services,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960
Fortem Technologies,17800000,Electronic Warfare Systems,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",2023-02-21,Undisclosed,Miscellaneous,Fortem Technologies – Undisclosed,Electronic Systems,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html
Mach Industries,5700000,Unmanned Aerial Vehicles (UAVs),Sequoia Capital,2023-06-16,Seed,Seed,Mach Industries – Seed,Platform Systems,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/
Fortem Technologies,10000000,Electronic Warfare Systems,LAGO Innovation Fund,2024-11-13,Strategic,Miscellaneous,Fortem Technologies – Strategic,Electronic Systems,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/
HawkEye 360,5000000,Space-based Sensors & ISR,Leidos,2022-01-06,Strategic,Late Stage Venture,HawkEye 360 – Strategic,Space Systems,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/
Rocket Lab,140000000,Launch Services,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",2018-11-15,Series E,,Rocket Lab – Series E,Space Systems,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/
Impulse Space,150000000,Launch Services,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",2024-10-01,Series B,Early Stage Venture,Impulse Space – Series B,Space Systems,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum
Vatn Systems,13000000,Maritime Systems,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",2024-11-12,Seed,Seed,Vatn Systems – Seed,Platform Systems,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html
Shift5,83000000,Cybersecurity Solutions,"Moore Strategic Ventures, Booz Allen Ventures",2023-06-07,Series B,Early Stage Venture,Shift5 – Series B,Software & IT Services,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round
Epirus,250000000,Directed Energy Weapons,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",2025-03-05,Series D,Late Stage Venture,Epirus – Series D,Weapon Systems,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection
Helsing,487000000,Data Analytics & AI,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",2024-07-10,Series C,Late Stage Venture,Helsing – Series C,Software & IT Services,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round
Esper Satellite Imagery,3100000,Space-based Sensors & ISR,"Paspalis Capital, Hejaz",2025-03-04,Seed,Seed,Esper Satellite Imagery – Seed,Space Systems,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/
Gecko Robotics,173000000,"Maintenance, Repair, and Overhaul (MRO)","U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",2023-12-05,Series C,Late Stage Venture,Gecko Robotics – Series C,Support & Services,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling
Saronic,600000000,Maritime Systems,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",2025-02-18,Series C,Late Stage Venture,Saronic – Series C,Platform Systems,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html
Skydio,170000000,Unmanned Aerial Vehicles (UAVs),"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",2021-03-01,Series D,Late Stage Venture,Skydio – Series D,Platform Systems,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding
Second Front Systems,8100000,Defense Software,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",2021-01-27,Seed,Seed,Second Front Systems – Seed,Software & IT Services,https://www.secondfront.com/resources/news/seed-round-2021/
EpiSci,0,Data Analytics & AI,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",2023-04-20,Pre-Seed,Seed,EpiSci – Pre-Seed,Software & IT Services,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1
Epirus,200000000,Directed Energy Weapons,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",2022-02-15,Series C,Late Stage Venture,Epirus – Series C,Weapon Systems,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding
Cambium,19000000,Advanced Materials,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",2023-12-05,Series A,Early Stage Venture,Cambium – Series A,Support & Services,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf
Galvanick,10000000,Cybersecurity Solutions,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",2023-06-01,Seed,Seed,Galvanick – Seed,Software & IT Services,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform
Skydio,100000000,Unmanned Aerial Vehicles (UAVs),"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",2020-07-13,Series C,Late Stage Venture,Skydio – Series C,Platform Systems,https://www.skydio.com/blog/skydio-raises-100-million
Nominal,7500000,Defense Software,"Lux Capital, Founders Fund",2024-04-22,Seed,Seed,Nominal – Seed,Software & IT Services,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics
Dream Security,33600000,Cybersecurity Solutions,"Aleph, Group 11",2023-11-07,Series A,Early Stage Venture,Dream Security – Series A,Software & IT Services,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399
Divergent Technologies,230000000,Manufacturing Support,Hexagon AB,2023-11-13,Series D,Late Stage Venture,Divergent Technologies – Series D,Support & Services,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html
Saronic,55000000,Maritime Systems,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",2023-10-10,Series A,Early Stage Venture,Saronic – Series A,Platform Systems,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html
Elroy Air,0,,Shield Capital,,Undisclosed,,Elroy Air – Undisclosed,,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding
Allen Control Systems,30000000,Small Arms & Light Weapons,"Craft Ventures, Inspired Capital, Rally Ventures",2025-03-27,Series A,Early Stage Venture,Allen Control Systems – Series A,Weapon Systems,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat
Reveal,11200000,Data Analytics & AI,"Next Frontier Capital, Defy.VC, 8VC",2024-12-11,Series A,Early Stage Venture,Reveal – Series A,Software & IT Services,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/
Portal Space Systems,17500000,Military Satellites,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",2025-04-01,Seed,Seed,Portal Space Systems – Seed,Space Systems,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion
Dirac,0,Manufacturing Support,"Silent Venture, Acequia Capital, Eidetic Ventures",2023-10-01,Undisclosed,Seed,Dirac – Undisclosed,Support & Services,
Starfish Space,29000000,Military Satellites,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",2024-11-13,Strategic,Early Stage Venture,Starfish Space – Strategic,Space Systems,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/
Divergent Technologies,23000000,Manufacturing Support,"Horizons Ventures, Altran Technologies",2017-01-25,Series A,Early Stage Venture,Divergent Technologies – Series A,Support & Services,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures
Castelion,70000000,Missiles & Guided Munitions,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",2025-01-29,Series A,Early Stage Venture,Castelion – Series A,Weapon Systems,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing
Reality Defender,33000000,Cybersecurity Solutions,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",2024-10-22,Extension,Early Stage Venture,Reality Defender – Extension,Software & IT Services,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html
Destinus,29000000,Unmanned Aerial Vehicles (UAVs),"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",2022-02-09,Seed,Seed,Destinus – Seed,Platform Systems,https://www.destinus.com/post/destinus-closes-usd29m-seed-round
HawkEye 360,55000000,Space-based Sensors & ISR,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",2021-04-12,Series C,Late Stage Venture,HawkEye 360 – Series C,Space Systems,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/
Overland,10000000,Unmanned Ground Vehicles (UGVs),"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",2024-05-20,Seed,Seed,Overland – Seed,Platform Systems,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions
Shield AI,10500000,Data Analytics & AI,Andreessen Horowitz (a16z),2017-04-03,Series A,Early Stage Venture,Shield AI – Series A,Software & IT Services,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html
K2 Space,8500000,Military Satellites,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",2023-03-10,Seed,Seed,K2 Space – Seed,Space Systems,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html
Second Front Systems,40000000,Defense Software,"NEA, Moore Strategic Ventures, AE Industrial Partners",2023-11-28,Series B,Early Stage Venture,Second Front Systems – Series B,Software & IT Services,https://www.secondfront.com/resources/news/second-front-series-b/
Aeon,0,Missiles & Guided Munitions,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",2024-11-07,Undisclosed,Seed,Aeon – Undisclosed,Weapon Systems,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA
Firefly,300000000,Launch Services,"AE Industrial Partners, Mitsui & Co",2023-11-10,Series C,Late Stage Venture,Firefly – Series C,Space Systems,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/
REGENT,60000000,Maritime Systems,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",2023-10-05,Series A,Early Stage Venture,REGENT – Series A,Platform Systems,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation
TurbineOne,15000000,Data Analytics & AI,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",2024-03-27,Series A,Early Stage Venture,TurbineOne – Series A,Software & IT Services,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round
Saronic,175000000,Maritime Systems,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",2024-07-19,Series B,Early Stage Venture,Saronic – Series B,Platform Systems,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html
,,,,,,, – ,,
Orbit Fab,10000000,Military Satellites,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",2021-09-07,Undisclosed,Miscellaneous,Orbit Fab – Undisclosed,Space Systems,https://www.orbitfab.com/news/lm-ng-investment/
K2 Space,50000000,Military Satellites,"Altimeter Capital, Alpine Space Ventures",2024-02-13,Series A,Early Stage Venture,K2 Space – Series A,Space Systems,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html
Hidden Level,35000000,Radar Systems,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",2024-08-01,Series B,Early Stage Venture,Hidden Level – Series B,Electronic Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security
Anduril Industries,41000000,,Founders Fund,2018-05-01,Series A,Early Stage Venture,Anduril Industries – Series A,Software & IT Services,https://www.wired.com/story/palmer-luckey-anduril-border-wall/
Primer,40000000,Data Analytics & AI,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",2018-11-15,Series B,Early Stage Venture,Primer – Series B,Software & IT Services,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/
Armada,55000000,Data Analytics & AI,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",2023-12-11,Series A,Early Stage Venture,Armada – Series A,Software & IT Services,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide
Applied Intuition,250000000,Defense Software,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",2024-03-12,Series E,Late Stage Venture,Applied Intuition – Series E,Software & IT Services,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html
Rocket Lab,0,Launch Services,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",2015-03-31,Series B,Early Stage Venture,Rocket Lab – Series B,Space Systems,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/
Varda,90000000,Manufacturing Support,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",2024-04-05,Series B,Early Stage Venture,Varda – Series B,Support & Services,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html
Applied Intuition,175000000,Defense Software,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",2021-11-11,Series D,Late Stage Venture,Applied Intuition – Series D,Software & IT Services,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html
Firefly,175000000,Launch Services,"RPM Ventures, GiantLeap Capital, Human Element",2024-11-12,Series D,Late Stage Venture,Firefly – Series D,Space Systems,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/
Air Space Intelligence,34000000,Data Analytics & AI,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",2023-12-07,Series B,Early Stage Venture,Air Space Intelligence – Series B,Software & IT Services,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html
HavocAI,11000000,Maritime Systems,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",2024-09-20,Seed,Seed,HavocAI – Seed,Platform Systems,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html
Hidden Level,17600000,Radar Systems,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",2021-06-23,Series A,Early Stage Venture,Hidden Level – Series A,Electronic Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding
Skydio,25000000,Unmanned Aerial Vehicles (UAVs),"Andreessen Horowitz (a16z), Accel",2016-01-15,Series A,Early Stage Venture,Skydio – Series A,Platform Systems,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/
Morpheus Space,28000000,Military Satellites,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",2022-09-14,Series A,Early Stage Venture,Morpheus Space – Series A,Space Systems,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html
Anduril Industries,1500000000,,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",2024-08-07,Series F,Late Stage Venture,Anduril Industries – Series F,Software & IT Services,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/
Impulse Space,20000000,Launch Services,Founders Fund,2022-03-29,Seed,Seed,Impulse Space – Seed,Space Systems,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund
Fortem Technologies,15000000,Electronic Warfare Systems,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",2018-03-15,Series A,Early Stage Venture,Fortem Technologies – Series A,Electronic Systems,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/
Elroy Air,0,,Marlinspike Capital,,Undisclosed,,Elroy Air – Undisclosed,,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/
Radian Aerospace,27500000,Launch Services,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",2022-01-19,Seed,Seed,Radian Aerospace – Seed,Space Systems,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html
