Fundraising Round,Type (Stage),Investors,Date,Amount,Stage,Category,Company,Sector (from Company),Source,Category (from Company),Announcement ,Sector
Applied Intuition – Series B,Series B,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",2019-09-12,40000000,Early Stage Venture,['recuShUrIV9xrXGLE'],recUYFBRH0jKtbVbs,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.appliedintuition.com/news/series-b-announcement'}",['recuShUrIV9xrXGLE'],https://www.appliedintuition.com/news/series-b-announcement,reciu5ST3fEX65k4T
Impulse Space – Strategic,Strategic,Lux Capital,2022-06-16,10000000,Miscellaneous,['recVXgbGCCmryjUeM'],rec1N9LDpw5Qub0QG,['recysV1dDK9D0NT31'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m'}",['recVXgbGCCmryjUeM'],https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,recysV1dDK9D0NT31
Zeno Power – Series A,Series A,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",2022-04-28,20000000,Early Stage Venture,['recLSNFkL4Mx5vIAj'],rec7ctqsgZmdWv7O0,['recBVwAAKQNNINAAv'],"{'label': '↗', 'url': 'https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a'}",['recLSNFkL4Mx5vIAj'],https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,recBVwAAKQNNINAAv
Auterion – Undisclosed,Undisclosed,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",2018-11-04,10000000,Miscellaneous,['recuShUrIV9xrXGLE'],rec7Cn1n5H9WBv9s6,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/'}",['recuShUrIV9xrXGLE'],https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,reciu5ST3fEX65k4T
ACUA Ocean – Pre-Seed,Pre-Seed,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",2024-12-11,1900000,Seed,['reck9rb9NUDRVYQm5'],recywWFSpc4xuUUMD,['recApW4w70x92IwWB'],"{'label': '↗', 'url': 'https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/'}",['reck9rb9NUDRVYQm5'],https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,recApW4w70x92IwWB
Dedrone – Extension,Extension,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",2022-07-13,30000000,Late Stage Venture,['recpyzqQCE1YWMU9O'],recDZqZNW3zDaxye0,['recs326vFiukl29xA'],"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing'}",['recpyzqQCE1YWMU9O'],https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,recs326vFiukl29xA
Second Front Systems – Series C,Series C,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",2024-09-16,70000000,Late Stage Venture,['recuShUrIV9xrXGLE'],rec02fPErV66Stuoo,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.secondfront.com/resources/blog/series-c-ceo-announcement/'}",['recuShUrIV9xrXGLE'],https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,reciu5ST3fEX65k4T
Gecko Robotics – Series B,Series B,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",2019-12-16,40000000,Early Stage Venture,['recLSNFkL4Mx5vIAj'],recFW58gHq4EqB5GX,['recLUAIJ8W4jUAoHX'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html'}",['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,recLUAIJ8W4jUAoHX
Ursa Major – Series D,Series D,"Explorer 1, Eclipse, RTX Ventures",2023-11-30,138000000,Late Stage Venture,['recnikZjj0rLnQKC5'],recstdDXVJk86xyOg,['recPEDmAtpBYSRyfG'],"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion'}",['recnikZjj0rLnQKC5'],https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,recPEDmAtpBYSRyfG
Proteus Space – Seed,Seed,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",2025-03-18,6100000,Seed,['recVXgbGCCmryjUeM'],recdVzSjjvjwqslFg,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/'}",['recVXgbGCCmryjUeM'],https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,reczCf603xnzrW5w1
Skydio – Seed,Seed,Andreessen Horowitz (a16z),2015-01-15,3000000,Seed,['reck9rb9NUDRVYQm5'],recN7l5hjhx4FJObv,['recxDRZMpAit2jx2p'],"{'label': '↗', 'url': 'https://cdixon.org/2015/01/15/skydio'}",['reck9rb9NUDRVYQm5'],https://cdixon.org/2015/01/15/skydio,recxDRZMpAit2jx2p
Sphinx – Strategic,Strategic,Block 3,2024-11-18,0,Miscellaneous,['recuShUrIV9xrXGLE'],recPCzeraD5iFk2Ng,['recVn88k2eVvGtlan'],"{'label': '↗', 'url': 'https://www.block3.us/news-post'}",['recuShUrIV9xrXGLE'],https://www.block3.us/news-post,recVn88k2eVvGtlan
Urban Sky – Series B,Series B,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",2025-02-06,30000000,Early Stage Venture,['recVXgbGCCmryjUeM'],reczBvi7iDjPKPIrz,['reczCf603xnzrW5w1'],"{'label': '↗', 'url': 'https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str'}",['recVXgbGCCmryjUeM'],https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,reczCf603xnzrW5w1
Capella Space – Series B,Series B,"Spark Capital, DCVC, Mark VC, Harmony Partners",2018-09-26,19000000,Early Stage Venture,['recVXgbGCCmryjUeM'],recJuiJmQrkbGbm2q,['recbNSQvv1IdUAXMq'],"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand'}",['recVXgbGCCmryjUeM'],https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,recbNSQvv1IdUAXMq
Solideon – Pre-Seed,Pre-Seed,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",2024-07-17,5000000,Seed,['recLSNFkL4Mx5vIAj'],recx080iW9wPAbS9v,['recu1BZw3cCaj0pqj'],"{'label': '↗', 'url': 'https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960'}",['recLSNFkL4Mx5vIAj'],https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,recu1BZw3cCaj0pqj
Fortem Technologies – Undisclosed,Undisclosed,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",2023-02-21,17800000,Miscellaneous,['recpyzqQCE1YWMU9O'],recnzfeFnkfYWYCwY,['recs326vFiukl29xA'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html'}",['recpyzqQCE1YWMU9O'],https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,recs326vFiukl29xA
Mach Industries – Seed,Seed,Sequoia Capital,2023-06-16,5700000,Seed,['reck9rb9NUDRVYQm5'],rechMtCVsas5dzXFK,['recxDRZMpAit2jx2p'],"{'label': '↗', 'url': 'https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/'}",['reck9rb9NUDRVYQm5'],https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,recxDRZMpAit2jx2p
Fortem Technologies – Strategic,Strategic,LAGO Innovation Fund,2024-11-13,10000000,Miscellaneous,['recpyzqQCE1YWMU9O'],recnzfeFnkfYWYCwY,['recs326vFiukl29xA'],"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/'}",['recpyzqQCE1YWMU9O'],https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,recs326vFiukl29xA
HawkEye 360 – Strategic,Strategic,Leidos,2022-01-06,5000000,Late Stage Venture,['recVXgbGCCmryjUeM'],recdj7iXjiRgvJ2nI,['recbNSQvv1IdUAXMq'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/'}",['recVXgbGCCmryjUeM'],https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,recbNSQvv1IdUAXMq
Rocket Lab – Series E,Series E,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",2018-11-15,140000000,,['recVXgbGCCmryjUeM'],recOzrWsldJfiMCr4,['recysV1dDK9D0NT31'],"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/'}",['recVXgbGCCmryjUeM'],https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,recysV1dDK9D0NT31
Impulse Space – Series B,Series B,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",2024-10-01,150000000,Early Stage Venture,['recVXgbGCCmryjUeM'],rec1N9LDpw5Qub0QG,['recysV1dDK9D0NT31'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum'}",['recVXgbGCCmryjUeM'],https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,recysV1dDK9D0NT31
Vatn Systems – Seed,Seed,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",2024-11-12,13000000,Seed,['reck9rb9NUDRVYQm5'],recz5eJZELolYcFor,['recApW4w70x92IwWB'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html'}",['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,recApW4w70x92IwWB
Shift5 – Series B,Series B,"Moore Strategic Ventures, Booz Allen Ventures",2023-06-07,83000000,Early Stage Venture,['recuShUrIV9xrXGLE'],recuYCdtJqWuQr9Sj,['recVn88k2eVvGtlan'],"{'label': '↗', 'url': 'https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round'}",['recuShUrIV9xrXGLE'],https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,recVn88k2eVvGtlan
Epirus – Series D,Series D,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",2025-03-05,250000000,Late Stage Venture,['recnikZjj0rLnQKC5'],recWKiHC4wMW3K8fG,['recoPDBS8ouMSMfWY'],"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection'}",['recnikZjj0rLnQKC5'],https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,recoPDBS8ouMSMfWY
Helsing – Series C,Series C,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",2024-07-10,487000000,Late Stage Venture,['recuShUrIV9xrXGLE'],rechOi7KYOUmGrlxO,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round'}",['recuShUrIV9xrXGLE'],https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,recEot4SDR5eKe31b
Esper Satellite Imagery – Seed,Seed,"Paspalis Capital, Hejaz",2025-03-04,3100000,Seed,['recVXgbGCCmryjUeM'],recDGV4FyDzq6Awh7,['recbNSQvv1IdUAXMq'],"{'label': '↗', 'url': 'https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/'}",['recVXgbGCCmryjUeM'],https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,recbNSQvv1IdUAXMq
Gecko Robotics – Series C,Series C,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",2023-12-05,173000000,Late Stage Venture,['recLSNFkL4Mx5vIAj'],recFW58gHq4EqB5GX,['recLUAIJ8W4jUAoHX'],"{'label': '↗', 'url': 'https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling'}",['recLSNFkL4Mx5vIAj'],https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,recLUAIJ8W4jUAoHX
Saronic – Series C,Series C,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",2025-02-18,600000000,Late Stage Venture,['reck9rb9NUDRVYQm5'],rec0Yyo4zatqEJdTj,['recApW4w70x92IwWB'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html'}",['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,recApW4w70x92IwWB
Skydio – Series D,Series D,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",2021-03-01,170000000,Late Stage Venture,['reck9rb9NUDRVYQm5'],recN7l5hjhx4FJObv,['recxDRZMpAit2jx2p'],"{'label': '↗', 'url': 'https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding'}",['reck9rb9NUDRVYQm5'],https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,recxDRZMpAit2jx2p
Second Front Systems – Seed,Seed,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",2021-01-27,8100000,Seed,['recuShUrIV9xrXGLE'],rec02fPErV66Stuoo,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/seed-round-2021/'}",['recuShUrIV9xrXGLE'],https://www.secondfront.com/resources/news/seed-round-2021/,reciu5ST3fEX65k4T
EpiSci – Pre-Seed,Pre-Seed,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",2023-04-20,0,Seed,['recuShUrIV9xrXGLE'],recRe3rJHVoOxhSzJ,['recEot4SDR5eKe31b'],"{'label': '↗', 'url': 'https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1'}",['recuShUrIV9xrXGLE'],https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,recEot4SDR5eKe31b
Epirus – Series C,Series C,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",2022-02-15,200000000,Late Stage Venture,['recnikZjj0rLnQKC5'],recWKiHC4wMW3K8fG,['recoPDBS8ouMSMfWY'],"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding'}",['recnikZjj0rLnQKC5'],https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,recoPDBS8ouMSMfWY
Cambium – Series A,Series A,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",2023-12-05,19000000,Early Stage Venture,['recLSNFkL4Mx5vIAj'],recIjimNiFWpxDGIC,['rec9RNyhjZR1TzWus'],"{'label': '↗', 'url': 'https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf'}",['recLSNFkL4Mx5vIAj'],https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,rec9RNyhjZR1TzWus
Galvanick – Seed,Seed,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",2023-06-01,10000000,Seed,['recuShUrIV9xrXGLE'],recVgajtFRkWxn0GE,['recVn88k2eVvGtlan'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform'}",['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,recVn88k2eVvGtlan
Skydio – Series C,Series C,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",2020-07-13,100000000,Late Stage Venture,['reck9rb9NUDRVYQm5'],recN7l5hjhx4FJObv,['recxDRZMpAit2jx2p'],"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-100-million'}",['reck9rb9NUDRVYQm5'],https://www.skydio.com/blog/skydio-raises-100-million,recxDRZMpAit2jx2p
Nominal – Seed,Seed,"Lux Capital, Founders Fund",2024-04-22,7500000,Seed,['recuShUrIV9xrXGLE'],recNsT1WWhgwC0uxV,['reciu5ST3fEX65k4T'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}",['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,reciu5ST3fEX65k4T
Dream Security – Series A,Series A,"Aleph, Group 11",2023-11-07,33600000,Early Stage Venture,['recuShUrIV9xrXGLE'],rectiA0gQsACXRp0u,['recVn88k2eVvGtlan'],"{'label': '↗', 'url': 'https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399'}",['recuShUrIV9xrXGLE'],https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,recVn88k2eVvGtlan
Divergent Technologies – Series D,Series D,Hexagon AB,2023-11-13,230000000,Late Stage Venture,['recLSNFkL4Mx5vIAj'],rectYZq8whVton27d,['recu1BZw3cCaj0pqj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html'}",['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,recu1BZw3cCaj0pqj
Saronic – Series A,Series A,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",2023-10-10,55000000,Early Stage Venture,['reck9rb9NUDRVYQm5'],rec0Yyo4zatqEJdTj,['recApW4w70x92IwWB'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html'}",['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,recApW4w70x92IwWB
Elroy Air – Undisclosed,Undisclosed,Shield Capital,,0,,,recJdhWCQrFlhi92V,,"{'label': '↗', 'url': 'https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding'}",,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,
