Sector,Sector (from Company),Stage,Type (Stage),Source,Announcement ,Investors,Fundraising Round,Category (from Company),Date,Category,Amount,Company
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.appliedintuition.com/news/series-b-announcement'}",https://www.appliedintuition.com/news/series-b-announcement,"['recj33oP2ndWNbQyD', 'rechmqBHCC5FNalTY', 'recZmfr98DI6XMvbN', 'recgwY9lunJDGn48A', 'recPVmZ2OIaaP4ASn', 'recLKqzurXUfxEKFE', 'recrNUyavIRkN0Mmv', 'reciPvXpvOOwZ5Upc']",Applied Intuition – Series B,['recuShUrIV9xrXGLE'],2019-09-12,['recuShUrIV9xrXGLE'],40000000,['recUYFBRH0jKtbVbs']
['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Miscellaneous,Strategic,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m'}",https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,['recgwY9lunJDGn48A'],Impulse Space – Strategic,['recVXgbGCCmryjUeM'],2022-06-16,['recVXgbGCCmryjUeM'],10000000,['rec1N9LDpw5Qub0QG']
['recBVwAAKQNNINAAv'],['recBVwAAKQNNINAAv'],Early Stage Venture,Series A,"{'label': '↗', 'url': 'https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a'}",https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,"['recHNJd0IOOsHEYkO', 'rec3baywzI7MGPZWV', 'recI2OZMYPxqbI66I', 'rechF2rsM7x5iljK9', 'recEjFuv60xhcXrcy']",Zeno Power – Series A,['recLSNFkL4Mx5vIAj'],2022-04-28,['recLSNFkL4Mx5vIAj'],20000000,['rec7ctqsgZmdWv7O0']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Miscellaneous,Undisclosed,"{'label': '↗', 'url': 'https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/'}",https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,"['recqaoHuP09vZ6jav', 'recNORIqo85bf7gzo', 'rechHxChHYTivG4sK', 'recQD7fcZzFMXnxQK']",Auterion – Undisclosed,['recuShUrIV9xrXGLE'],2018-11-04,['recuShUrIV9xrXGLE'],10000000,['rec7Cn1n5H9WBv9s6']
['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Seed,Pre-Seed,"{'label': '↗', 'url': 'https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/'}",https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,"['recU1kJjPTI2KVbXl', 'recjdudMnjcoCE23e', 'recvDkZsuDtsEVzmE', 'recZAIYZgOwanJcTF']",ACUA Ocean – Pre-Seed,['reck9rb9NUDRVYQm5'],2024-12-11,['reck9rb9NUDRVYQm5'],1900000,['recywWFSpc4xuUUMD']
['recs326vFiukl29xA'],['recs326vFiukl29xA'],Late Stage Venture,Extension,"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing'}",https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,"['recRAQy7trFmyjgkC', 'recli3NfBG996nCPm', 'recSrPavmBMzxSIak', 'recA32JYdAu3ugTz5', 'recySm4bmq9jGPbr1']",Dedrone – Extension,['recpyzqQCE1YWMU9O'],2022-07-13,['recpyzqQCE1YWMU9O'],30000000,['recDZqZNW3zDaxye0']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/blog/series-c-ceo-announcement/'}",https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,"['receAb3dnxEMB5EUL', 'rec7tncubRBbuZ3gO', 'recqREElYbfQ6wN7w', 'rec8ZrgQcLvBJ25jb', 'recnATolEFSwLNKaF']",Second Front Systems – Series C,['recuShUrIV9xrXGLE'],2024-09-16,['recuShUrIV9xrXGLE'],70000000,['rec02fPErV66Stuoo']
['recLUAIJ8W4jUAoHX'],['recLUAIJ8W4jUAoHX'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html'}",https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,"['recNgUXoULoaH7lOa', 'recGzauRoov9AeqdU', 'rec8dqiHHKWUDQLuZ', 'recQdCLeypE3fHJP0', 'recH3k2G6pXulx6x4', 'recU2enlQj75rCATY', 'recFw8CcXX7MGHGcH', 'rec2dnEXUNHS9aunp', 'recs59UPyOgoCwFon', 'recFXKojumer6NVqS']",Gecko Robotics – Series B,['recLSNFkL4Mx5vIAj'],2019-12-16,['recLSNFkL4Mx5vIAj'],40000000,['recFW58gHq4EqB5GX']
['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Late Stage Venture,Series D,"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion'}",https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,"['rec9FInCQJ1DO0Kkl', 'recZfF05TBLTFli8z', 'rechnturEBzk5jlLb']",Ursa Major – Series D,['recnikZjj0rLnQKC5'],2023-11-30,['recnikZjj0rLnQKC5'],138000000,['recstdDXVJk86xyOg']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Seed,Seed,"{'label': '↗', 'url': 'https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/'}",https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,"['recWIjYHXZlanV3tC', 'reckCWm8LEtn694nW', 'recD4EWRX5iXDy74X', 'rec5E6yJZTEH6r5j7', 'recMvceahCqVrhgET']",Proteus Space – Seed,['recVXgbGCCmryjUeM'],2025-03-18,['recVXgbGCCmryjUeM'],6100000,['recdVzSjjvjwqslFg']
['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Seed,Seed,"{'label': '↗', 'url': 'https://cdixon.org/2015/01/15/skydio'}",https://cdixon.org/2015/01/15/skydio,['recZmfr98DI6XMvbN'],Skydio – Seed,['reck9rb9NUDRVYQm5'],2015-01-15,['reck9rb9NUDRVYQm5'],3000000,['recN7l5hjhx4FJObv']
['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Miscellaneous,Strategic,"{'label': '↗', 'url': 'https://www.block3.us/news-post'}",https://www.block3.us/news-post,['rec9EDpyynaquW9De'],Sphinx – Strategic,['recuShUrIV9xrXGLE'],2024-11-18,['recuShUrIV9xrXGLE'],0,['recPCzeraD5iFk2Ng']
['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str'}",https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,"['recL1ddqH4s6oeAar', 'recXpA8N8gEApaMJG', 'recXyXoDM456Br4HV', 'recNWT5yfwLYwyZPP', 'recWIjYHXZlanV3tC', 'rec5BkE5au0FMCsW6', 'recVVChEWZM6LNSHh', 'recw2vOGco4crrPF6', 'recRr684KH7XtEssA', 'rechgxSeibnWiyWpL']",Urban Sky – Series B,['recVXgbGCCmryjUeM'],2025-02-06,['recVXgbGCCmryjUeM'],30000000,['reczBvi7iDjPKPIrz']
['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand'}",https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,"['rec0otaBHexlaRAAy', 'recI2OZMYPxqbI66I', 'rec6sK4QzGHPD1D1D', 'recwDvm5ipjwmKdO4']",Capella Space – Series B,['recVXgbGCCmryjUeM'],2018-09-26,['recVXgbGCCmryjUeM'],19000000,['recJuiJmQrkbGbm2q']
['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Seed,Pre-Seed,"{'label': '↗', 'url': 'https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960'}",https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,"['rec7jZlB9vhFJJUWJ', 'recEjFuv60xhcXrcy', 'recRxSf2instXhk68', 'recNrfEIB2t8cwddW', 'rec0jBsH2u8rOVN3B', 'recNAIjWnqf8EG4P1', 'rechF2rsM7x5iljK9', 'recmvRyKXx8MTqHyk', 'recqYXL77rzfLMGoa', 'recHyelIV9rwoAfVt', 'recdKfepCdTVWBfVr', 'recZragUGKyMeyReu', 'reclXJBNXHQhjJPxw', 'recs9Xgi0uo70dPdy']",Solideon – Pre-Seed,['recLSNFkL4Mx5vIAj'],2024-07-17,['recLSNFkL4Mx5vIAj'],5000000,['recx080iW9wPAbS9v']
['recs326vFiukl29xA'],['recs326vFiukl29xA'],Miscellaneous,Undisclosed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html'}",https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,"['recfYkDxwoHoj1XHV', 'rectWE9XQyccOmtwD', 'recwlTrJCUW8AUIZv', 'recI2OZMYPxqbI66I', 'rec1bzZjwmUtSF4Fc']",Fortem Technologies – Undisclosed,['recpyzqQCE1YWMU9O'],2023-02-21,['recpyzqQCE1YWMU9O'],17800000,['recnzfeFnkfYWYCwY']
['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Seed,Seed,"{'label': '↗', 'url': 'https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/'}",https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,['recaQYtCFRyQPukgZ'],Mach Industries – Seed,['reck9rb9NUDRVYQm5'],2023-06-16,['reck9rb9NUDRVYQm5'],5700000,['rechMtCVsas5dzXFK']
['recs326vFiukl29xA'],['recs326vFiukl29xA'],Miscellaneous,Strategic,"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/'}",https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,['recreYBu5XWYzRwXj'],Fortem Technologies – Strategic,['recpyzqQCE1YWMU9O'],2024-11-13,['recpyzqQCE1YWMU9O'],10000000,['recnzfeFnkfYWYCwY']
['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Late Stage Venture,Strategic,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/'}",https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,['recbtamsfIORUNxBt'],HawkEye 360 – Strategic,['recVXgbGCCmryjUeM'],2022-01-06,['recVXgbGCCmryjUeM'],5000000,['recdj7iXjiRgvJ2nI']
['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],,Series E,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/'}",https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,"['recr90tPBNYLRWUR2', 'rec9k8bbbEZzTqSds', 'rec28VES0eiWren0e', 'recg43qSL3iEwNxIn', 'recBueZ4mm4y0iwV2', 'recxkbWbIQUW3MfSt', 'recdvmwPepXJLMh0I']",Rocket Lab – Series E,['recVXgbGCCmryjUeM'],2018-11-15,['recVXgbGCCmryjUeM'],140000000,['recOzrWsldJfiMCr4']
['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum'}",https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,"['recGzauRoov9AeqdU', 'recgwY9lunJDGn48A', 'recV7h07hGENETEvE', 'recI2OZMYPxqbI66I', 'recdtewg4DkNpVFPR', 'recdlWlhuUCehKFEH', 'recqZgmp5cnUMGTWL', 'rechnturEBzk5jlLb', 'recp1nxVLWk7LfBKN', 'recROajWA8lFFr0HG', 'reccWAeZjgUieVIFt', 'rechSRfDcud0DhEN4', 'recvFdOT7vcd1W3Uh', 'recdVQavkBoIL34zG', 'recd2I4tg1ZvVcB7c']",Impulse Space – Series B,['recVXgbGCCmryjUeM'],2024-10-01,['recVXgbGCCmryjUeM'],150000000,['rec1N9LDpw5Qub0QG']
['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Seed,Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html'}",https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,"['recP3IpcR5OU2pIlf', 'recfYkDxwoHoj1XHV', 'rechnturEBzk5jlLb', 'recphSq4u0qUDbrUr', 'recy18iHv3BGchniu', 'recD4EWRX5iXDy74X', 'recqgTCGaKR9qtd56', 'recfpWURGfN4ebWa7', 'recHKlHKegNUvIngp', 'reckCWm8LEtn694nW', 'rec20KmRXwrBvrc4K', 'recEAZBo7dgIO1Y6K']",Vatn Systems – Seed,['reck9rb9NUDRVYQm5'],2024-11-12,['reck9rb9NUDRVYQm5'],13000000,['recz5eJZELolYcFor']
['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Early Stage Venture,Series B,"{'label': '↗', 'url': 'https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round'}",https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,"['rec8ZrgQcLvBJ25jb', 'reck2NDgtWAd3qMFw']",Shift5 – Series B,['recuShUrIV9xrXGLE'],2023-06-07,['recuShUrIV9xrXGLE'],83000000,['recuYCdtJqWuQr9Sj']
['recoPDBS8ouMSMfWY'],['recoPDBS8ouMSMfWY'],Late Stage Venture,Series D,"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection'}",https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,"['reccTnWWnqOapE9LG', 'recn01BqGblrr0oDA', 'recMqsx5hcBORcUgW', 'rec06dhnK5vnO79xO', 'rec8A02TKny480G09', 'recMdqHMacaNuvo04', 'recmJC5GLoULvo25B', 'recmLIfw7I47BdQrb', 'recf3w0VPF1pzDoU6', 'recs9Xgi0uo70dPdy']",Epirus – Series D,['recnikZjj0rLnQKC5'],2025-03-05,['recnikZjj0rLnQKC5'],250000000,['recWKiHC4wMW3K8fG']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round'}",https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,"['recj33oP2ndWNbQyD', 'recexqLSn9yjhPdyP', 'receRUE1OeDjrszvo', 'recHKkxAsCY8qDfT5', 'reckzI5lsxnGTU2Fy', 'recfvq86Bb1AmBUDz', 'receYpA9tK2dqF3Iv']",Helsing – Series C,['recuShUrIV9xrXGLE'],2024-07-10,['recuShUrIV9xrXGLE'],487000000,['rechOi7KYOUmGrlxO']
['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Seed,Seed,"{'label': '↗', 'url': 'https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/'}",https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,"['recvqSgxTmvYtlZhO', 'recuWQy5j0kRY2CM7']",Esper Satellite Imagery – Seed,['recVXgbGCCmryjUeM'],2025-03-04,['recVXgbGCCmryjUeM'],3100000,['recDGV4FyDzq6Awh7']
['recLUAIJ8W4jUAoHX'],['recLUAIJ8W4jUAoHX'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling'}",https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,"['reckWQTR7sV9Vx1pT', 'recGzauRoov9AeqdU', 'recOt0vyMZHtkOvss', 'recmSQaLZOOSx5ueh', 'recNgUXoULoaH7lOa', 'recSu8tylV07Bk2DC', 'recIsj6l9C7LLVD0H', 'recH3k2G6pXulx6x4', 'recs59UPyOgoCwFon']",Gecko Robotics – Series C,['recLSNFkL4Mx5vIAj'],2023-12-05,['recLSNFkL4Mx5vIAj'],173000000,['recFW58gHq4EqB5GX']
['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Late Stage Venture,Series C,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html'}",https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,"['recexqLSn9yjhPdyP', 'recj33oP2ndWNbQyD', 'recZmfr98DI6XMvbN', 'reccTnWWnqOapE9LG', 'recDtmxZfkMJF2pWx']",Saronic – Series C,['reck9rb9NUDRVYQm5'],2025-02-18,['reck9rb9NUDRVYQm5'],600000000,['rec0Yyo4zatqEJdTj']
['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Late Stage Venture,Series D,"{'label': '↗', 'url': 'https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding'}",https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,"['recZmfr98DI6XMvbN', 'rec3dt1YLWkru7bpC', 'recYbvznQbI32BNf2', 'rec8dqiHHKWUDQLuZ', 'recufAdQNocBA8mgP']",Skydio – Series D,['reck9rb9NUDRVYQm5'],2021-03-01,['reck9rb9NUDRVYQm5'],170000000,['recN7l5hjhx4FJObv']
['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Seed,Seed,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/seed-round-2021/'}",https://www.secondfront.com/resources/news/seed-round-2021/,"['reccTnWWnqOapE9LG', 'recnATolEFSwLNKaF', 'rec0nSyrLsUUKYccE', 'rechmqBHCC5FNalTY', 'recCs9KlVHrqW8eKO', 'rec3baywzI7MGPZWV']",Second Front Systems – Seed,['recuShUrIV9xrXGLE'],2021-01-27,['recuShUrIV9xrXGLE'],8100000,['rec02fPErV66Stuoo']
['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Seed,Pre-Seed,"{'label': '↗', 'url': 'https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1'}",https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,"['recEAZBo7dgIO1Y6K', 'recfYkDxwoHoj1XHV', 'rechnturEBzk5jlLb', 'recJPsjJu9Ah1BvDm']",EpiSci – Pre-Seed,['recuShUrIV9xrXGLE'],2023-04-20,['recuShUrIV9xrXGLE'],0,['recRe3rJHVoOxhSzJ']
