Date,Investors,Category,Fundraising Round,Type (Stage),Announcement ,Sector,Amount,Stage,Company
2019-09-12,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Software & IT Services,Applied Intuition – Series B,Series B,https://www.appliedintuition.com/news/series-b-announcement,Defense Software,40000000,Early Stage Venture,Applied Intuition
2022-06-16,Lux Capital,Space Systems,Impulse Space – Strategic,Strategic,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Launch Services,10000000,Miscellaneous,Impulse Space
2022-04-28,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Support & Services,Zeno Power – Series A,Series A,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Power & Energy Systems,20000000,Early Stage Venture,Zeno Power
2018-11-04,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Software & IT Services,Auterion – Undisclosed,Undisclosed,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Defense Software,10000000,Miscellaneous,Auterion
2024-12-11,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",Platform Systems,ACUA Ocean – Pre-Seed,Pre-Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Maritime Systems,1900000,Seed,ACUA Ocean
2022-07-13,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",Electronic Systems,Dedrone – Extension,Extension,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Electronic Warfare Systems,30000000,Late Stage Venture,Dedrone
2024-09-16,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Software & IT Services,Second Front Systems – Series C,Series C,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Defense Software,70000000,Late Stage Venture,Second Front Systems
2019-12-16,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Support & Services,Gecko Robotics – Series B,Series B,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,"Maintenance, Repair, and Overhaul (MRO)",40000000,Early Stage Venture,Gecko Robotics
2023-11-30,"Explorer 1, Eclipse, RTX Ventures",Weapon Systems,Ursa Major – Series D,Series D,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Missiles & Guided Munitions,138000000,Late Stage Venture,Ursa Major
2025-03-18,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Space Systems,Proteus Space – Seed,Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Military Satellites,6100000,Seed,Proteus Space
2015-01-15,Andreessen Horowitz (a16z),Platform Systems,Skydio – Seed,Seed,https://cdixon.org/2015/01/15/skydio,Unmanned Aerial Vehicles (UAVs),3000000,Seed,Skydio
2024-11-18,Block 3,Software & IT Services,Sphinx – Strategic,Strategic,https://www.block3.us/news-post,Cybersecurity Solutions,0,Miscellaneous,Sphinx
2025-02-06,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Space Systems,Urban Sky – Series B,Series B,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Military Satellites,30000000,Early Stage Venture,Urban Sky
2018-09-26,"Spark Capital, DCVC, Mark VC, Harmony Partners",Space Systems,Capella Space – Series B,Series B,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Space-based Sensors & ISR,19000000,Early Stage Venture,Capella Space
2024-07-17,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Support & Services,Solideon – Pre-Seed,Pre-Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Manufacturing Support,5000000,Seed,Solideon
2023-02-21,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Electronic Systems,Fortem Technologies – Undisclosed,Undisclosed,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Electronic Warfare Systems,17800000,Miscellaneous,Fortem Technologies
2023-06-16,Sequoia Capital,Platform Systems,Mach Industries – Seed,Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Unmanned Aerial Vehicles (UAVs),5700000,Seed,Mach Industries
2024-11-13,LAGO Innovation Fund,Electronic Systems,Fortem Technologies – Strategic,Strategic,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Electronic Warfare Systems,10000000,Miscellaneous,Fortem Technologies
2022-01-06,Leidos,Space Systems,HawkEye 360 – Strategic,Strategic,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Space-based Sensors & ISR,5000000,Late Stage Venture,HawkEye 360
2018-11-15,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Space Systems,Rocket Lab – Series E,Series E,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Launch Services,140000000,,Rocket Lab
2024-10-01,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Space Systems,Impulse Space – Series B,Series B,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Launch Services,150000000,Early Stage Venture,Impulse Space
2024-11-12,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Platform Systems,Vatn Systems – Seed,Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Maritime Systems,13000000,Seed,Vatn Systems
2023-06-07,"Moore Strategic Ventures, Booz Allen Ventures",Software & IT Services,Shift5 – Series B,Series B,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Cybersecurity Solutions,83000000,Early Stage Venture,Shift5
2025-03-05,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Weapon Systems,Epirus – Series D,Series D,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Directed Energy Weapons,250000000,Late Stage Venture,Epirus
2024-07-10,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Software & IT Services,Helsing – Series C,Series C,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Data Analytics & AI,487000000,Late Stage Venture,Helsing
2025-03-04,"Paspalis Capital, Hejaz",Space Systems,Esper Satellite Imagery – Seed,Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Space-based Sensors & ISR,3100000,Seed,Esper Satellite Imagery
2023-12-05,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Support & Services,Gecko Robotics – Series C,Series C,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,"Maintenance, Repair, and Overhaul (MRO)",173000000,Late Stage Venture,Gecko Robotics
2025-02-18,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Platform Systems,Saronic – Series C,Series C,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Maritime Systems,600000000,Late Stage Venture,Saronic
2021-03-01,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Platform Systems,Skydio – Series D,Series D,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Unmanned Aerial Vehicles (UAVs),170000000,Late Stage Venture,Skydio
2021-01-27,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Software & IT Services,Second Front Systems – Seed,Seed,https://www.secondfront.com/resources/news/seed-round-2021/,Defense Software,8100000,Seed,Second Front Systems
2023-04-20,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",Software & IT Services,EpiSci – Pre-Seed,Pre-Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Data Analytics & AI,0,Seed,EpiSci
2022-02-15,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Weapon Systems,Epirus – Series C,Series C,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Directed Energy Weapons,200000000,Late Stage Venture,Epirus
2023-12-05,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Support & Services,Cambium – Series A,Series A,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Advanced Materials,19000000,Early Stage Venture,Cambium
2023-06-01,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Software & IT Services,Galvanick – Seed,Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Cybersecurity Solutions,10000000,Seed,Galvanick
2020-07-13,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Platform Systems,Skydio – Series C,Series C,https://www.skydio.com/blog/skydio-raises-100-million,Unmanned Aerial Vehicles (UAVs),100000000,Late Stage Venture,Skydio
2024-04-22,"Lux Capital, Founders Fund",Software & IT Services,Nominal – Seed,Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Defense Software,7500000,Seed,Nominal
2023-11-07,"Aleph, Group 11",Software & IT Services,Dream Security – Series A,Series A,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Cybersecurity Solutions,33600000,Early Stage Venture,Dream Security
2023-11-13,Hexagon AB,Support & Services,Divergent Technologies – Series D,Series D,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Manufacturing Support,230000000,Late Stage Venture,Divergent Technologies
2023-10-10,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Platform Systems,Saronic – Series A,Series A,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Maritime Systems,55000000,Early Stage Venture,Saronic
,Shield Capital,,Elroy Air – Undisclosed,Undisclosed,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,,0,,Elroy Air
2025-03-27,"Craft Ventures, Inspired Capital, Rally Ventures",Weapon Systems,Allen Control Systems – Series A,Series A,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Small Arms & Light Weapons,30000000,Early Stage Venture,Allen Control Systems
2024-12-11,"Next Frontier Capital, Defy.VC, 8VC",Software & IT Services,Reveal – Series A,Series A,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Data Analytics & AI,11200000,Early Stage Venture,Reveal
2025-04-01,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Space Systems,Portal Space Systems – Seed,Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Military Satellites,17500000,Seed,Portal Space Systems
2023-10-01,"Silent Venture, Acequia Capital, Eidetic Ventures",Support & Services,Dirac – Undisclosed,Undisclosed,,Manufacturing Support,0,Seed,Dirac
2024-11-13,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Space Systems,Starfish Space – Strategic,Strategic,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Military Satellites,29000000,Early Stage Venture,Starfish Space
2017-01-25,"Horizons Ventures, Altran Technologies",Support & Services,Divergent Technologies – Series A,Series A,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Manufacturing Support,23000000,Early Stage Venture,Divergent Technologies
2025-01-29,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Weapon Systems,Castelion – Series A,Series A,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Missiles & Guided Munitions,70000000,Early Stage Venture,Castelion
2024-10-22,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Software & IT Services,Reality Defender – Extension,Extension,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Cybersecurity Solutions,33000000,Early Stage Venture,Reality Defender
2022-02-09,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Platform Systems,Destinus – Seed,Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Unmanned Aerial Vehicles (UAVs),29000000,Seed,Destinus
2021-04-12,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",Space Systems,HawkEye 360 – Series C,Series C,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Space-based Sensors & ISR,55000000,Late Stage Venture,HawkEye 360
2024-05-20,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Platform Systems,Overland – Seed,Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Unmanned Ground Vehicles (UGVs),10000000,Seed,Overland
2017-04-03,Andreessen Horowitz (a16z),Software & IT Services,Shield AI – Series A,Series A,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Data Analytics & AI,10500000,Early Stage Venture,Shield AI
2023-03-10,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",Space Systems,K2 Space – Seed,Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Military Satellites,8500000,Seed,K2 Space
2023-11-28,"NEA, Moore Strategic Ventures, AE Industrial Partners",Software & IT Services,Second Front Systems – Series B,Series B,https://www.secondfront.com/resources/news/second-front-series-b/,Defense Software,40000000,Early Stage Venture,Second Front Systems
2024-11-07,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Weapon Systems,Aeon – Undisclosed,Undisclosed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Missiles & Guided Munitions,0,Seed,Aeon
2023-11-10,"AE Industrial Partners, Mitsui & Co",Space Systems,Firefly – Series C,Series C,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Launch Services,300000000,Late Stage Venture,Firefly
2023-10-05,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",Platform Systems,REGENT – Series A,Series A,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Maritime Systems,60000000,Early Stage Venture,REGENT
2024-03-27,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",Software & IT Services,TurbineOne – Series A,Series A,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Data Analytics & AI,15000000,Early Stage Venture,TurbineOne
2024-07-19,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Platform Systems,Saronic – Series B,Series B,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Maritime Systems,175000000,Early Stage Venture,Saronic
,,, – ,,,,,,
2021-09-07,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Space Systems,Orbit Fab – Undisclosed,Undisclosed,https://www.orbitfab.com/news/lm-ng-investment/,Military Satellites,10000000,Miscellaneous,Orbit Fab
2024-02-13,"Altimeter Capital, Alpine Space Ventures",Space Systems,K2 Space – Series A,Series A,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Military Satellites,50000000,Early Stage Venture,K2 Space
2024-08-01,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Electronic Systems,Hidden Level – Series B,Series B,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Radar Systems,35000000,Early Stage Venture,Hidden Level
2018-05-01,Founders Fund,Software & IT Services,Anduril Industries – Series A,Series A,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,,41000000,Early Stage Venture,Anduril Industries
2018-11-15,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Software & IT Services,Primer – Series B,Series B,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Data Analytics & AI,40000000,Early Stage Venture,Primer
2023-12-11,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Software & IT Services,Armada – Series A,Series A,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Data Analytics & AI,55000000,Early Stage Venture,Armada
2024-03-12,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Software & IT Services,Applied Intuition – Series E,Series E,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Defense Software,250000000,Late Stage Venture,Applied Intuition
2015-03-31,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Space Systems,Rocket Lab – Series B,Series B,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Launch Services,0,Early Stage Venture,Rocket Lab
2024-04-05,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Support & Services,Varda – Series B,Series B,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Manufacturing Support,90000000,Early Stage Venture,Varda
2021-11-11,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Software & IT Services,Applied Intuition – Series D,Series D,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Defense Software,175000000,Late Stage Venture,Applied Intuition
2024-11-12,"RPM Ventures, GiantLeap Capital, Human Element",Space Systems,Firefly – Series D,Series D,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Launch Services,175000000,Late Stage Venture,Firefly
2023-12-07,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Software & IT Services,Air Space Intelligence – Series B,Series B,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Data Analytics & AI,34000000,Early Stage Venture,Air Space Intelligence
2024-09-20,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",Platform Systems,HavocAI – Seed,Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Maritime Systems,11000000,Seed,HavocAI
2021-06-23,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Electronic Systems,Hidden Level – Series A,Series A,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Radar Systems,17600000,Early Stage Venture,Hidden Level
2016-01-15,"Andreessen Horowitz (a16z), Accel",Platform Systems,Skydio – Series A,Series A,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Unmanned Aerial Vehicles (UAVs),25000000,Early Stage Venture,Skydio
2022-09-14,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Space Systems,Morpheus Space – Series A,Series A,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Military Satellites,28000000,Early Stage Venture,Morpheus Space
2024-08-07,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Software & IT Services,Anduril Industries – Series F,Series F,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,,1500000000,Late Stage Venture,Anduril Industries
2022-03-29,Founders Fund,Space Systems,Impulse Space – Seed,Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Launch Services,20000000,Seed,Impulse Space
2018-03-15,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Electronic Systems,Fortem Technologies – Series A,Series A,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Electronic Warfare Systems,15000000,Early Stage Venture,Fortem Technologies
,Marlinspike Capital,,Elroy Air – Undisclosed,Undisclosed,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,,0,,Elroy Air
2022-01-19,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Space Systems,Radian Aerospace – Seed,Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Launch Services,27500000,Seed,Radian Aerospace
