Category,Announcement ,Type (Stage),Amount,Company,Fundraising Round,Sector,Investors,Date,Stage
Platform Systems,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Seed,15000000,Saronic,Saronic – Seed,Maritime Systems,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",2023-01-01,Seed
Support & Services,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Seed,9500000,Hadrian,Hadrian – Seed,Manufacturing Support,"Lux Capital, Founders Fund, Construct Capital",2021-04-01,Seed
Weapon Systems,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Seed,10100000,Deterrence,Deterrence – Seed,Ammunition & Explosives,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",2024-12-12,Seed
Software & IT Services,https://www.appliedintuition.com/news/series-b-announcement,Series B,40000000,Applied Intuition,Applied Intuition – Series B,Defense Software,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",2019-09-12,Early Stage Venture
Space Systems,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Strategic,10000000,Impulse Space,Impulse Space – Strategic,Launch Services,Lux Capital,2022-06-16,Miscellaneous
Support & Services,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Series A,20000000,Zeno Power,Zeno Power – Series A,Power & Energy Systems,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",2022-04-28,Early Stage Venture
Software & IT Services,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Undisclosed,10000000,Auterion,Auterion – Undisclosed,Defense Software,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",2018-11-04,Miscellaneous
Platform Systems,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Pre-Seed,1900000,ACUA Ocean,ACUA Ocean – Pre-Seed,Maritime Systems,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",2024-12-11,Seed
Electronic Systems,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Extension,30000000,Dedrone,Dedrone – Extension,Electronic Warfare Systems,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",2022-07-13,Late Stage Venture
Software & IT Services,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Series C,70000000,Second Front Systems,Second Front Systems – Series C,Defense Software,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",2024-09-16,Late Stage Venture
Support & Services,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Series B,40000000,Gecko Robotics,Gecko Robotics – Series B,"Maintenance, Repair, and Overhaul (MRO)","Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",2019-12-16,Early Stage Venture
Weapon Systems,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Series D,138000000,Ursa Major,Ursa Major – Series D,Missiles & Guided Munitions,"Explorer 1, Eclipse, RTX Ventures",2023-11-30,Late Stage Venture
Support & Services,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy,Series A,30000000,Antares,Antares – Series A,Power & Energy Systems,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",2024-10-30,Early Stage Venture
Space Systems,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Seed,6100000,Proteus Space,Proteus Space – Seed,Military Satellites,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",2025-03-18,Seed
Platform Systems,https://cdixon.org/2015/01/15/skydio,Seed,3000000,Skydio,Skydio – Seed,Unmanned Aerial Vehicles (UAVs),Andreessen Horowitz (a16z),2015-01-15,Seed
Software & IT Services,https://www.block3.us/news-post,Strategic,0,Sphinx,Sphinx – Strategic,Cybersecurity Solutions,Block 3,2024-11-18,Miscellaneous
Space Systems,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Series B,30000000,Urban Sky,Urban Sky – Series B,Military Satellites,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",2025-02-06,Early Stage Venture
Space Systems,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Series B,19000000,Capella Space,Capella Space – Series B,Space-based Sensors & ISR,"Spark Capital, DCVC, Mark VC, Harmony Partners",2018-09-26,Early Stage Venture
Support & Services,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Pre-Seed,5000000,Solideon,Solideon – Pre-Seed,Manufacturing Support,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",2024-07-17,Seed
Electronic Systems,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Undisclosed,17800000,Fortem Technologies,Fortem Technologies – Undisclosed,Electronic Warfare Systems,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",2023-02-21,Miscellaneous
Platform Systems,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Seed,5700000,Mach Industries,Mach Industries – Seed,Unmanned Aerial Vehicles (UAVs),Sequoia Capital,2023-06-16,Seed
Electronic Systems,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Strategic,10000000,Fortem Technologies,Fortem Technologies – Strategic,Electronic Warfare Systems,LAGO Innovation Fund,2024-11-13,Miscellaneous
Space Systems,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Strategic,5000000,HawkEye 360,HawkEye 360 – Strategic,Space-based Sensors & ISR,Leidos,2022-01-06,Late Stage Venture
Space Systems,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Series E,140000000,Rocket Lab,Rocket Lab – Series E,Launch Services,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",2018-11-15,
Space Systems,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Series B,150000000,Impulse Space,Impulse Space – Series B,Launch Services,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",2024-10-01,Early Stage Venture
Platform Systems,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Seed,13000000,Vatn Systems,Vatn Systems – Seed,Maritime Systems,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",2024-11-12,Seed
Software & IT Services,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Series B,83000000,Shift5,Shift5 – Series B,Cybersecurity Solutions,"Moore Strategic Ventures, Booz Allen Ventures",2023-06-07,Early Stage Venture
Electronic Systems,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Series D,250000000,Epirus,Epirus – Series D,Electronic Warfare Systems,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",2025-03-05,Late Stage Venture
Software & IT Services,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Series C,487000000,Helsing,Helsing – Series C,Data Analytics & AI,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",2024-07-10,Late Stage Venture
Space Systems,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Seed,3100000,Esper Satellite Imagery,Esper Satellite Imagery – Seed,Space-based Sensors & ISR,"Paspalis Capital, Hejaz",2025-03-04,Seed
Support & Services,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Series C,173000000,Gecko Robotics,Gecko Robotics – Series C,"Maintenance, Repair, and Overhaul (MRO)","U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",2023-12-05,Late Stage Venture
Platform Systems,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Series C,600000000,Saronic,Saronic – Series C,Maritime Systems,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",2025-02-18,Late Stage Venture
Platform Systems,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Series D,170000000,Skydio,Skydio – Series D,Unmanned Aerial Vehicles (UAVs),"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",2021-03-01,Late Stage Venture
Software & IT Services,https://www.secondfront.com/resources/news/seed-round-2021/,Seed,8100000,Second Front Systems,Second Front Systems – Seed,Defense Software,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",2021-01-27,Seed
Software & IT Services,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Pre-Seed,0,EpiSci,EpiSci – Pre-Seed,Data Analytics & AI,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",2023-04-20,Seed
Electronic Systems,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Series C,200000000,Epirus,Epirus – Series C,Electronic Warfare Systems,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",2022-02-15,Late Stage Venture
Support & Services,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/,Pre-Seed,3400000,Durin,Durin – Pre-Seed,Manufacturing Support,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",2025-04-23,Seed
Support & Services,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Series A,19000000,Cambium,Cambium – Series A,Advanced Materials,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",2023-12-05,Early Stage Venture
Software & IT Services,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Seed,10000000,Galvanick,Galvanick – Seed,Cybersecurity Solutions,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",2023-06-01,Seed
Platform Systems,https://www.skydio.com/blog/skydio-raises-100-million,Series C,100000000,Skydio,Skydio – Series C,Unmanned Aerial Vehicles (UAVs),"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",2020-07-13,Late Stage Venture
Software & IT Services,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Seed,7500000,Nominal,Nominal – Seed,Defense Software,"Lux Capital, Founders Fund",2024-04-22,Seed
Support & Services,https://antaresindustries.com/updates/antares-announces-8m-seed-round,Seed,8000000,Antares,Antares – Seed,Power & Energy Systems,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",2023-10-31,Seed
Software & IT Services,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Series A,33600000,Dream Security,Dream Security – Series A,Cybersecurity Solutions,"Aleph, Group 11",2023-11-07,Early Stage Venture
Support & Services,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Series D,230000000,Divergent Technologies,Divergent Technologies – Series D,Manufacturing Support,Hexagon AB,2023-11-13,Late Stage Venture
Platform Systems,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Series A,55000000,Saronic,Saronic – Series A,Maritime Systems,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",2023-10-10,Early Stage Venture
Platform Systems,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Undisclosed,0,Elroy Air,Elroy Air – Undisclosed,Unmanned Aerial Vehicles (UAVs),Shield Capital,2024-02-08,Miscellaneous
Weapon Systems,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Series A,30000000,Allen Control Systems,Allen Control Systems – Series A,Small Arms & Light Weapons,"Craft Ventures, Inspired Capital, Rally Ventures",2025-03-27,Early Stage Venture
Software & IT Services,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Series A,11200000,Reveal,Reveal – Series A,Data Analytics & AI,"Next Frontier Capital, Defy.VC, 8VC",2024-12-11,Early Stage Venture
Space Systems,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Seed,17500000,Portal Space Systems,Portal Space Systems – Seed,Military Satellites,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",2025-04-01,Seed
Support & Services,,Undisclosed,0,Dirac,Dirac – Undisclosed,Manufacturing Support,"Silent Venture, Acequia Capital, Eidetic Ventures",2023-10-01,Seed
Space Systems,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Strategic,29000000,Starfish Space,Starfish Space – Strategic,Military Satellites,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",2024-11-13,Early Stage Venture
Support & Services,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Series A,23000000,Divergent Technologies,Divergent Technologies – Series A,Manufacturing Support,"Horizons Ventures, Altran Technologies",2017-01-25,Early Stage Venture
Weapon Systems,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Series A,70000000,Castelion,Castelion – Series A,Missiles & Guided Munitions,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",2025-01-29,Early Stage Venture
Software & IT Services,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Extension,33000000,Reality Defender,Reality Defender – Extension,Cybersecurity Solutions,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",2024-10-22,Early Stage Venture
Platform Systems,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Seed,29000000,Destinus,Destinus – Seed,Unmanned Aerial Vehicles (UAVs),"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",2022-02-09,Seed
Space Systems,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Series C,55000000,HawkEye 360,HawkEye 360 – Series C,Space-based Sensors & ISR,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",2021-04-12,Late Stage Venture
Support & Services,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html,Seed,50000000,Union,Union – Seed,Manufacturing Support,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",2025-04-30,Seed
Platform Systems,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Seed,10000000,Overland,Overland – Seed,Unmanned Ground Vehicles (UGVs),"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",2024-05-20,Seed
Software & IT Services,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Series A,10500000,Shield AI,Shield AI – Series A,Data Analytics & AI,Andreessen Horowitz (a16z),2017-04-03,Early Stage Venture
Space Systems,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Seed,8500000,K2 Space,K2 Space – Seed,Military Satellites,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",2023-03-10,Seed
Software & IT Services,https://www.secondfront.com/resources/news/second-front-series-b/,Series B,40000000,Second Front Systems,Second Front Systems – Series B,Defense Software,"NEA, Moore Strategic Ventures, AE Industrial Partners",2023-11-28,Early Stage Venture
Weapon Systems,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Undisclosed,0,Aeon,Aeon – Undisclosed,Missiles & Guided Munitions,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",2024-11-07,Seed
Space Systems,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Series C,300000000,Firefly,Firefly – Series C,Launch Services,"AE Industrial Partners, Mitsui & Co",2023-11-10,Late Stage Venture
Platform Systems,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Series A,60000000,REGENT,REGENT – Series A,Maritime Systems,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",2023-10-05,Early Stage Venture
Software & IT Services,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Series A,15000000,TurbineOne,TurbineOne – Series A,Data Analytics & AI,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",2024-03-27,Early Stage Venture
Platform Systems,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Series B,175000000,Saronic,Saronic – Series B,Maritime Systems,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",2024-07-19,Early Stage Venture
Software & IT Services,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,Seed,44000000,DEFCON AI,DEFCON AI – Seed,Defense Software,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",2024-08-20,Seed
Space Systems,https://www.orbitfab.com/news/lm-ng-investment/,Undisclosed,10000000,Orbit Fab,Orbit Fab – Undisclosed,Military Satellites,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",2021-09-07,Miscellaneous
Space Systems,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Series A,50000000,K2 Space,K2 Space – Series A,Military Satellites,"Altimeter Capital, Alpine Space Ventures",2024-02-13,Early Stage Venture
Electronic Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Series B,35000000,Hidden Level,Hidden Level – Series B,Radar Systems,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",2024-08-01,Early Stage Venture
Software & IT Services,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Series A,41000000,Anduril Industries,Anduril Industries – Series A,,Founders Fund,2018-05-01,Early Stage Venture
,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Series A,12000000,Edgerunner AI,Edgerunner AI – Series A,,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",2025-05-01,Early Stage Venture
Software & IT Services,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Series B,40000000,Primer,Primer – Series B,Data Analytics & AI,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",2018-11-15,Early Stage Venture
Software & IT Services,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Series A,55000000,Armada,Armada – Series A,Data Analytics & AI,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",2023-12-11,Early Stage Venture
Software & IT Services,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Series E,250000000,Applied Intuition,Applied Intuition – Series E,Defense Software,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",2024-03-12,Late Stage Venture
Space Systems,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Series B,0,Rocket Lab,Rocket Lab – Series B,Launch Services,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",2015-03-31,Early Stage Venture
Support & Services,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Series B,90000000,Varda,Varda – Series B,Manufacturing Support,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",2024-04-05,Early Stage Venture
Software & IT Services,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Series D,175000000,Applied Intuition,Applied Intuition – Series D,Defense Software,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",2021-11-11,Late Stage Venture
