Fundraising Round,Sector,Investors,Company,Date,Stage,Type (Stage),Amount,Announcement ,Category
Applied Intuition – Series B,Defense Software,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Applied Intuition,2019-09-12,Early Stage Venture,Series B,40000000,https://www.appliedintuition.com/news/series-b-announcement,Software & IT Services
Impulse Space – Strategic,Launch Services,Lux Capital,Impulse Space,2022-06-16,Miscellaneous,Strategic,10000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Space Systems
Zeno Power – Series A,Power & Energy Systems,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Zeno Power,2022-04-28,Early Stage Venture,Series A,20000000,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Support & Services
Auterion – Undisclosed,Defense Software,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Auterion,2018-11-04,Miscellaneous,Undisclosed,10000000,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Software & IT Services
ACUA Ocean – Pre-Seed,Maritime Systems,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",ACUA Ocean,2024-12-11,Seed,Pre-Seed,1900000,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Platform Systems
Dedrone – Extension,Electronic Warfare Systems,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",Dedrone,2022-07-13,Late Stage Venture,Extension,30000000,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Electronic Systems
Second Front Systems – Series C,Defense Software,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Second Front Systems,2024-09-16,Late Stage Venture,Series C,70000000,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Software & IT Services
Gecko Robotics – Series B,"Maintenance, Repair, and Overhaul (MRO)","Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Gecko Robotics,2019-12-16,Early Stage Venture,Series B,40000000,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Support & Services
Ursa Major – Series D,Missiles & Guided Munitions,"Explorer 1, Eclipse, RTX Ventures",Ursa Major,2023-11-30,Late Stage Venture,Series D,138000000,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Weapon Systems
Proteus Space – Seed,Military Satellites,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Proteus Space,2025-03-18,Seed,Seed,6100000,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Space Systems
Skydio – Seed,Unmanned Aerial Vehicles (UAVs),Andreessen Horowitz (a16z),Skydio,2015-01-15,Seed,Seed,3000000,https://cdixon.org/2015/01/15/skydio,Platform Systems
Sphinx – Strategic,Cybersecurity Solutions,Block 3,Sphinx,2024-11-18,Miscellaneous,Strategic,0,https://www.block3.us/news-post,Software & IT Services
Urban Sky – Series B,Military Satellites,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Urban Sky,2025-02-06,Early Stage Venture,Series B,30000000,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Space Systems
Capella Space – Series B,Space-based Sensors & ISR,"Spark Capital, DCVC, Mark VC, Harmony Partners",Capella Space,2018-09-26,Early Stage Venture,Series B,19000000,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Space Systems
Solideon – Pre-Seed,Manufacturing Support,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Solideon,2024-07-17,Seed,Pre-Seed,5000000,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Support & Services
Fortem Technologies – Undisclosed,Electronic Warfare Systems,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Fortem Technologies,2023-02-21,Miscellaneous,Undisclosed,17800000,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Electronic Systems
Mach Industries – Seed,Unmanned Aerial Vehicles (UAVs),Sequoia Capital,Mach Industries,2023-06-16,Seed,Seed,5700000,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Platform Systems
Fortem Technologies – Strategic,Electronic Warfare Systems,LAGO Innovation Fund,Fortem Technologies,2024-11-13,Miscellaneous,Strategic,10000000,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Electronic Systems
HawkEye 360 – Strategic,Space-based Sensors & ISR,Leidos,HawkEye 360,2022-01-06,Late Stage Venture,Strategic,5000000,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Space Systems
Rocket Lab – Series E,Launch Services,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Rocket Lab,2018-11-15,,Series E,140000000,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Space Systems
Impulse Space – Series B,Launch Services,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Impulse Space,2024-10-01,Early Stage Venture,Series B,150000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Space Systems
Vatn Systems – Seed,Maritime Systems,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Vatn Systems,2024-11-12,Seed,Seed,13000000,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Platform Systems
Shift5 – Series B,Cybersecurity Solutions,"Moore Strategic Ventures, Booz Allen Ventures",Shift5,2023-06-07,Early Stage Venture,Series B,83000000,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Software & IT Services
Epirus – Series D,Directed Energy Weapons,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Epirus,2025-03-05,Late Stage Venture,Series D,250000000,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Weapon Systems
Helsing – Series C,Data Analytics & AI,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Helsing,2024-07-10,Late Stage Venture,Series C,487000000,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Software & IT Services
Esper Satellite Imagery – Seed,Space-based Sensors & ISR,"Paspalis Capital, Hejaz",Esper Satellite Imagery,2025-03-04,Seed,Seed,3100000,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Space Systems
Gecko Robotics – Series C,"Maintenance, Repair, and Overhaul (MRO)","U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Gecko Robotics,2023-12-05,Late Stage Venture,Series C,173000000,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Support & Services
Saronic – Series C,Maritime Systems,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Saronic,2025-02-18,Late Stage Venture,Series C,600000000,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Platform Systems
Skydio – Series D,Unmanned Aerial Vehicles (UAVs),"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Skydio,2021-03-01,Late Stage Venture,Series D,170000000,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Platform Systems
Second Front Systems – Seed,Defense Software,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Second Front Systems,2021-01-27,Seed,Seed,8100000,https://www.secondfront.com/resources/news/seed-round-2021/,Software & IT Services
EpiSci – Pre-Seed,Data Analytics & AI,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",EpiSci,2023-04-20,Seed,Pre-Seed,0,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Software & IT Services
Epirus – Series C,Directed Energy Weapons,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Epirus,2022-02-15,Late Stage Venture,Series C,200000000,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Weapon Systems
Cambium – Series A,Advanced Materials,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Cambium,2023-12-05,Early Stage Venture,Series A,19000000,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Support & Services
Galvanick – Seed,Cybersecurity Solutions,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Galvanick,2023-06-01,Seed,Seed,10000000,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Software & IT Services
Skydio – Series C,Unmanned Aerial Vehicles (UAVs),"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Skydio,2020-07-13,Late Stage Venture,Series C,100000000,https://www.skydio.com/blog/skydio-raises-100-million,Platform Systems
Nominal – Seed,Defense Software,"Lux Capital, Founders Fund",Nominal,2024-04-22,Seed,Seed,7500000,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Software & IT Services
Dream Security – Series A,Cybersecurity Solutions,"Aleph, Group 11",Dream Security,2023-11-07,Early Stage Venture,Series A,33600000,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Software & IT Services
Divergent Technologies – Series D,Manufacturing Support,Hexagon AB,Divergent Technologies,2023-11-13,Late Stage Venture,Series D,230000000,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Support & Services
Saronic – Series A,Maritime Systems,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Saronic,2023-10-10,Early Stage Venture,Series A,55000000,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Platform Systems
Elroy Air – Undisclosed,,Shield Capital,Elroy Air,,,Undisclosed,0,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,
Allen Control Systems – Series A,Small Arms & Light Weapons,"Craft Ventures, Inspired Capital, Rally Ventures",Allen Control Systems,2025-03-27,Early Stage Venture,Series A,30000000,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Weapon Systems
Reveal – Series A,Data Analytics & AI,"Next Frontier Capital, Defy.VC, 8VC",Reveal,2024-12-11,Early Stage Venture,Series A,11200000,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Software & IT Services
Portal Space Systems – Seed,Military Satellites,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Portal Space Systems,2025-04-01,Seed,Seed,17500000,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Space Systems
Dirac – Undisclosed,Manufacturing Support,"Silent Venture, Acequia Capital, Eidetic Ventures",Dirac,2023-10-01,Seed,Undisclosed,0,,Support & Services
Starfish Space – Strategic,Military Satellites,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Starfish Space,2024-11-13,Early Stage Venture,Strategic,29000000,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Space Systems
Divergent Technologies – Series A,Manufacturing Support,"Horizons Ventures, Altran Technologies",Divergent Technologies,2017-01-25,Early Stage Venture,Series A,23000000,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Support & Services
Castelion – Series A,Missiles & Guided Munitions,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Castelion,2025-01-29,Early Stage Venture,Series A,70000000,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Weapon Systems
Reality Defender – Extension,Cybersecurity Solutions,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Reality Defender,2024-10-22,Early Stage Venture,Extension,33000000,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Software & IT Services
Destinus – Seed,Unmanned Aerial Vehicles (UAVs),"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Destinus,2022-02-09,Seed,Seed,29000000,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Platform Systems
HawkEye 360 – Series C,Space-based Sensors & ISR,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",HawkEye 360,2021-04-12,Late Stage Venture,Series C,55000000,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Space Systems
Overland – Seed,Unmanned Ground Vehicles (UGVs),"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Overland,2024-05-20,Seed,Seed,10000000,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Platform Systems
Shield AI – Series A,Data Analytics & AI,Andreessen Horowitz (a16z),Shield AI,2017-04-03,Early Stage Venture,Series A,10500000,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Software & IT Services
K2 Space – Seed,Military Satellites,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",K2 Space,2023-03-10,Seed,Seed,8500000,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Space Systems
Second Front Systems – Series B,Defense Software,"NEA, Moore Strategic Ventures, AE Industrial Partners",Second Front Systems,2023-11-28,Early Stage Venture,Series B,40000000,https://www.secondfront.com/resources/news/second-front-series-b/,Software & IT Services
Aeon – Undisclosed,Missiles & Guided Munitions,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Aeon,2024-11-07,Seed,Undisclosed,0,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Weapon Systems
Firefly – Series C,Launch Services,"AE Industrial Partners, Mitsui & Co",Firefly,2023-11-10,Late Stage Venture,Series C,300000000,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Space Systems
REGENT – Series A,Maritime Systems,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",REGENT,2023-10-05,Early Stage Venture,Series A,60000000,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Platform Systems
TurbineOne – Series A,Data Analytics & AI,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",TurbineOne,2024-03-27,Early Stage Venture,Series A,15000000,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Software & IT Services
Saronic – Series B,Maritime Systems,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Saronic,2024-07-19,Early Stage Venture,Series B,175000000,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Platform Systems
 – ,,,,,,,,,
Orbit Fab – Undisclosed,Military Satellites,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Orbit Fab,2021-09-07,Miscellaneous,Undisclosed,10000000,https://www.orbitfab.com/news/lm-ng-investment/,Space Systems
K2 Space – Series A,Military Satellites,"Altimeter Capital, Alpine Space Ventures",K2 Space,2024-02-13,Early Stage Venture,Series A,50000000,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Space Systems
Hidden Level – Series B,Radar Systems,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Hidden Level,2024-08-01,Early Stage Venture,Series B,35000000,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Electronic Systems
Anduril Industries – Series A,,Founders Fund,Anduril Industries,2018-05-01,Early Stage Venture,Series A,41000000,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Software & IT Services
Primer – Series B,Data Analytics & AI,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Primer,2018-11-15,Early Stage Venture,Series B,40000000,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Software & IT Services
Armada – Series A,Data Analytics & AI,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Armada,2023-12-11,Early Stage Venture,Series A,55000000,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Software & IT Services
Applied Intuition – Series E,Defense Software,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Applied Intuition,2024-03-12,Late Stage Venture,Series E,250000000,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Software & IT Services
Rocket Lab – Series B,Launch Services,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Rocket Lab,2015-03-31,Early Stage Venture,Series B,0,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Space Systems
Varda – Series B,Manufacturing Support,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Varda,2024-04-05,Early Stage Venture,Series B,90000000,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Support & Services
Applied Intuition – Series D,Defense Software,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Applied Intuition,2021-11-11,Late Stage Venture,Series D,175000000,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Software & IT Services
Firefly – Series D,Launch Services,"RPM Ventures, GiantLeap Capital, Human Element",Firefly,2024-11-12,Late Stage Venture,Series D,175000000,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Space Systems
Air Space Intelligence – Series B,Data Analytics & AI,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Air Space Intelligence,2023-12-07,Early Stage Venture,Series B,34000000,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Software & IT Services
HavocAI – Seed,Maritime Systems,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",HavocAI,2024-09-20,Seed,Seed,11000000,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Platform Systems
Hidden Level – Series A,Radar Systems,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Hidden Level,2021-06-23,Early Stage Venture,Series A,17600000,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Electronic Systems
Skydio – Series A,Unmanned Aerial Vehicles (UAVs),"Andreessen Horowitz (a16z), Accel",Skydio,2016-01-15,Early Stage Venture,Series A,25000000,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Platform Systems
Morpheus Space – Series A,Military Satellites,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Morpheus Space,2022-09-14,Early Stage Venture,Series A,28000000,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Space Systems
Anduril Industries – Series F,,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Anduril Industries,2024-08-07,Late Stage Venture,Series F,1500000000,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Software & IT Services
Impulse Space – Seed,Launch Services,Founders Fund,Impulse Space,2022-03-29,Seed,Seed,20000000,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Space Systems
Fortem Technologies – Series A,Electronic Warfare Systems,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Fortem Technologies,2018-03-15,Early Stage Venture,Series A,15000000,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Electronic Systems
Elroy Air – Undisclosed,,Marlinspike Capital,Elroy Air,,,Undisclosed,0,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,
Radian Aerospace – Seed,Launch Services,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Radian Aerospace,2022-01-19,Seed,Seed,27500000,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Space Systems
