Type (Stage),Fundraising Round,Category,Company,Amount,Source,Investors,Category (from Company),Stage,Sector (from Company),Sector,Announcement ,Date
Extension,Dedrone – Extension,Electronic Systems,Dedrone,30000000,"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing'}","Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",Electronic Systems,Late Stage Venture,Electronic Warfare Systems,Electronic Warfare Systems,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,2022-07-13
Series C,Second Front Systems – Series C,Software & IT Services,Second Front Systems,70000000,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/blog/series-c-ceo-announcement/'}","Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Software & IT Services,Late Stage Venture,Defense Software,Defense Software,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,2024-09-16
Series B,Gecko Robotics – Series B,Support & Services,Gecko Robotics,40000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html'}","Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Support & Services,Early Stage Venture,"Maintenance, Repair, and Overhaul (MRO)","Maintenance, Repair, and Overhaul (MRO)",https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,2019-12-16
Series D,Ursa Major – Series D,Weapon Systems,Ursa Major,138000000,"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion'}","Explorer 1, Eclipse, RTX Ventures",Weapon Systems,Late Stage Venture,Missiles & Guided Munitions,Missiles & Guided Munitions,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,2023-11-30
Seed,Proteus Space – Seed,Space Systems,Proteus Space,6100000,"{'label': '↗', 'url': 'https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/'}","Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Space Systems,Seed,Military Satellites,Military Satellites,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,2025-03-18
Seed,Skydio – Seed,Platform Systems,Skydio,3000000,"{'label': '↗', 'url': 'https://cdixon.org/2015/01/15/skydio'}",Andreessen Horowitz (a16z),Platform Systems,Seed,Unmanned Aerial Vehicles (UAVs),Unmanned Aerial Vehicles (UAVs),https://cdixon.org/2015/01/15/skydio,2015-01-15
Strategic,Sphinx – Strategic,Software & IT Services,Sphinx,0,"{'label': '↗', 'url': 'https://www.block3.us/news-post'}",Block 3,Software & IT Services,Miscellaneous,Cybersecurity Solutions,Cybersecurity Solutions,https://www.block3.us/news-post,2024-11-18
Series B,Urban Sky – Series B,Space Systems,Urban Sky,30000000,"{'label': '↗', 'url': 'https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str'}","Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Space Systems,Early Stage Venture,Military Satellites,Military Satellites,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,2025-02-06
Series B,Capella Space – Series B,Space Systems,Capella Space,19000000,"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand'}","Spark Capital, DCVC, Mark VC, Harmony Partners",Space Systems,Early Stage Venture,Space-based Sensors & ISR,Space-based Sensors & ISR,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,2018-09-26
Pre-Seed,Solideon – Pre-Seed,Support & Services,Solideon,5000000,"{'label': '↗', 'url': 'https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960'}","8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Support & Services,Seed,Manufacturing Support,Manufacturing Support,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,2024-07-17
Undisclosed,Fortem Technologies – Undisclosed,Electronic Systems,Fortem Technologies,17800000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html'}","Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Electronic Systems,Miscellaneous,Electronic Warfare Systems,Electronic Warfare Systems,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,2023-02-21
Seed,Mach Industries – Seed,Platform Systems,Mach Industries,5700000,"{'label': '↗', 'url': 'https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/'}",Sequoia Capital,Platform Systems,Seed,Unmanned Aerial Vehicles (UAVs),Unmanned Aerial Vehicles (UAVs),https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,2023-06-16
Strategic,Fortem Technologies – Strategic,Electronic Systems,Fortem Technologies,10000000,"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/'}",LAGO Innovation Fund,Electronic Systems,Miscellaneous,Electronic Warfare Systems,Electronic Warfare Systems,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,2024-11-13
Strategic,HawkEye 360 – Strategic,Space Systems,HawkEye 360,5000000,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/'}",Leidos,Space Systems,Late Stage Venture,Space-based Sensors & ISR,Space-based Sensors & ISR,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,2022-01-06
Series E,Rocket Lab – Series E,Space Systems,Rocket Lab,140000000,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/'}","Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",Space Systems,,Launch Services,Launch Services,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,2018-11-15
Series B,Impulse Space – Series B,Space Systems,Impulse Space,150000000,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum'}","Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Space Systems,Early Stage Venture,Launch Services,Launch Services,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,2024-10-01
Seed,Vatn Systems – Seed,Platform Systems,Vatn Systems,13000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html'}","DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Platform Systems,Seed,Maritime Systems,Maritime Systems,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,2024-11-12
Series B,Shift5 – Series B,Software & IT Services,Shift5,83000000,"{'label': '↗', 'url': 'https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round'}","Moore Strategic Ventures, Booz Allen Ventures",Software & IT Services,Early Stage Venture,Cybersecurity Solutions,Cybersecurity Solutions,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,2023-06-07
Series D,Epirus – Series D,Weapon Systems,Epirus,250000000,"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection'}","8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Weapon Systems,Late Stage Venture,Directed Energy Weapons,Directed Energy Weapons,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,2025-03-05
Series C,Helsing – Series C,Software & IT Services,Helsing,487000000,"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round'}","General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Software & IT Services,Late Stage Venture,Data Analytics & AI,Data Analytics & AI,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,2024-07-10
Seed,Esper Satellite Imagery – Seed,Space Systems,Esper Satellite Imagery,3100000,"{'label': '↗', 'url': 'https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/'}","Paspalis Capital, Hejaz",Space Systems,Seed,Space-based Sensors & ISR,Space-based Sensors & ISR,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,2025-03-04
Series C,Gecko Robotics – Series C,Support & Services,Gecko Robotics,173000000,"{'label': '↗', 'url': 'https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling'}","U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Support & Services,Late Stage Venture,"Maintenance, Repair, and Overhaul (MRO)","Maintenance, Repair, and Overhaul (MRO)",https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,2023-12-05
Series C,Saronic – Series C,Platform Systems,Saronic,600000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html'}","Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Platform Systems,Late Stage Venture,Maritime Systems,Maritime Systems,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,2025-02-18
Series D,Skydio – Series D,Platform Systems,Skydio,170000000,"{'label': '↗', 'url': 'https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding'}","Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Platform Systems,Late Stage Venture,Unmanned Aerial Vehicles (UAVs),Unmanned Aerial Vehicles (UAVs),https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,2021-03-01
Seed,Second Front Systems – Seed,Software & IT Services,Second Front Systems,8100000,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/seed-round-2021/'}","8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Software & IT Services,Seed,Defense Software,Defense Software,https://www.secondfront.com/resources/news/seed-round-2021/,2021-01-27
Pre-Seed,EpiSci – Pre-Seed,Software & IT Services,EpiSci,0,"{'label': '↗', 'url': 'https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1'}","Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",Software & IT Services,Seed,Data Analytics & AI,Data Analytics & AI,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,2023-04-20
Series C,Epirus – Series C,Weapon Systems,Epirus,200000000,"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding'}","T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Weapon Systems,Late Stage Venture,Directed Energy Weapons,Directed Energy Weapons,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,2022-02-15
Series A,Cambium – Series A,Support & Services,Cambium,19000000,"{'label': '↗', 'url': 'https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf'}","Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Support & Services,Early Stage Venture,Advanced Materials,Advanced Materials,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,2023-12-05
Seed,Galvanick – Seed,Software & IT Services,Galvanick,10000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform'}","MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Software & IT Services,Seed,Cybersecurity Solutions,Cybersecurity Solutions,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,2023-06-01
Series C,Skydio – Series C,Platform Systems,Skydio,100000000,"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-100-million'}","Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Platform Systems,Late Stage Venture,Unmanned Aerial Vehicles (UAVs),Unmanned Aerial Vehicles (UAVs),https://www.skydio.com/blog/skydio-raises-100-million,2020-07-13
Seed,Nominal – Seed,Software & IT Services,Nominal,7500000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}","Lux Capital, Founders Fund",Software & IT Services,Seed,Defense Software,Defense Software,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,2024-04-22
Series A,Dream Security – Series A,Software & IT Services,Dream Security,33600000,"{'label': '↗', 'url': 'https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399'}","Aleph, Group 11",Software & IT Services,Early Stage Venture,Cybersecurity Solutions,Cybersecurity Solutions,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,2023-11-07
Series D,Divergent Technologies – Series D,Support & Services,Divergent Technologies,230000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html'}",Hexagon AB,Support & Services,Late Stage Venture,Manufacturing Support,Manufacturing Support,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,2023-11-13
Series A,Saronic – Series A,Platform Systems,Saronic,55000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html'}","Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Platform Systems,Early Stage Venture,Maritime Systems,Maritime Systems,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,2023-10-10
Undisclosed,Elroy Air – Undisclosed,,Elroy Air,0,"{'label': '↗', 'url': 'https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding'}",Shield Capital,,,,,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,
Series A,Allen Control Systems – Series A,Weapon Systems,Allen Control Systems,30000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat'}","Craft Ventures, Inspired Capital, Rally Ventures",Weapon Systems,Early Stage Venture,Small Arms & Light Weapons,Small Arms & Light Weapons,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,2025-03-27
Series A,Reveal – Series A,Software & IT Services,Reveal,11200000,"{'label': '↗', 'url': 'https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/'}","Next Frontier Capital, Defy.VC, 8VC",Software & IT Services,Early Stage Venture,Data Analytics & AI,Data Analytics & AI,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,2024-12-11
Seed,Portal Space Systems – Seed,Space Systems,Portal Space Systems,17500000,"{'label': '↗', 'url': 'https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion'}","AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Space Systems,Seed,Military Satellites,Military Satellites,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,2025-04-01
Undisclosed,Dirac – Undisclosed,Support & Services,Dirac,0,"{'label': '↗', 'url': ''}","Silent Venture, Acequia Capital, Eidetic Ventures",Support & Services,Seed,Manufacturing Support,Manufacturing Support,,2023-10-01
Strategic,Starfish Space – Strategic,Space Systems,Starfish Space,29000000,"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/'}","Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Space Systems,Early Stage Venture,Military Satellites,Military Satellites,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,2024-11-13
Series A,Divergent Technologies – Series A,Support & Services,Divergent Technologies,23000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures'}","Horizons Ventures, Altran Technologies",Support & Services,Early Stage Venture,Manufacturing Support,Manufacturing Support,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,2017-01-25
Series A,Castelion – Series A,Weapon Systems,Castelion,70000000,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing'}","Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Weapon Systems,Early Stage Venture,Missiles & Guided Munitions,Missiles & Guided Munitions,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,2025-01-29
Extension,Reality Defender – Extension,Software & IT Services,Reality Defender,33000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html'}","Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Software & IT Services,Early Stage Venture,Cybersecurity Solutions,Cybersecurity Solutions,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,2024-10-22
