Category,Fundraising Round,Type (Stage),Date,Investors,Stage,Amount,Sector,Company,Announcement 
Electronic Systems,SEMPRE – Series A,Series A,2025-05-08,"Pendrell, 90 Degree North",Early Stage Venture,14300000,Communication Equipment,SEMPRE,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell
Platform Systems,Saronic – Seed,Seed,2023-01-01,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Seed,15000000,Maritime Systems,Saronic,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b
Support & Services,Hadrian – Seed,Seed,2021-04-01,"Lux Capital, Founders Fund, Construct Capital",Seed,9500000,Manufacturing Support,Hadrian,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/
Weapon Systems,Deterrence – Seed,Seed,2024-12-12,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Seed,10100000,Ammunition & Explosives,Deterrence,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html
Software & IT Services,Applied Intuition – Series B,Series B,2019-09-12,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Early Stage Venture,40000000,Defense Software,Applied Intuition,https://www.appliedintuition.com/news/series-b-announcement
Space Systems,Impulse Space – Strategic,Strategic,2022-06-16,Lux Capital,Miscellaneous,10000000,Launch Services,Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m
Support & Services,Zeno Power – Series A,Series A,2022-04-28,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Early Stage Venture,20000000,Power & Energy Systems,Zeno Power,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a
,Quantum Systems – Series B,Series B,2024-09-24,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",Early Stage Venture,111320000,,Quantum Systems,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/
Software & IT Services,Auterion – Undisclosed,Undisclosed,2018-11-04,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Miscellaneous,10000000,Defense Software,Auterion,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/
Platform Systems,ACUA Ocean – Pre-Seed,Pre-Seed,2024-12-11,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",Seed,1900000,Maritime Systems,ACUA Ocean,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/
Electronic Systems,Dedrone – Extension,Extension,2022-07-13,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",Late Stage Venture,30000000,Electronic Warfare Systems,Dedrone,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing
Support & Services,Foundation Alloy – Undisclosed,Undisclosed,2025-05-07,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",Early Stage Venture,7500000,Advanced Materials,Foundation Alloy,https://www.foundationalloy.com/press-release-raise-with-aff
Software & IT Services,Second Front Systems – Series C,Series C,2024-09-16,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Late Stage Venture,70000000,Defense Software,Second Front Systems,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/
Support & Services,Gecko Robotics – Series B,Series B,2019-12-16,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Early Stage Venture,40000000,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html
Weapon Systems,Ursa Major – Series D,Series D,2023-11-30,"Explorer 1, Eclipse, RTX Ventures",Late Stage Venture,138000000,Missiles & Guided Munitions,Ursa Major,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion
Support & Services,Antares – Series A,Series A,2024-10-30,"AltCap, Caffeinated Capital, Rogue VC, Uncommon Captial, Shrug Capital, Banter Capital, Box Group, Shine Capital",Early Stage Venture,30000000,Power & Energy Systems,Antares,https://antaresindustries.com/updates/antares-secures-30-million-series-a-to-accelerate-defense-space-and-industrial-focused-nuclear-energy
,Radiant – Series B,Series B,2023-04-24,"Andreessen Horowitz (a16z), Founders Fund, Decisive Point, Cantos, Draper Associates, Boost VC, McKinley Alaska",Early Stage Venture,40000000,,Radiant,https://radiantnuclear.com/blog/series-b/
Support & Services,Foundation Alloy – Seed,Seed,2022-05-31,"The Engine and Material Impact, Safar Partners",Seed,10500000,Advanced Materials,Foundation Alloy,https://www.forbes.com/sites/ariyanagriffin/2022/05/31/this-startup-raised-over-10-million-to-make-metal-manufacturing-more-efficient-and-sustainable/
Platform Systems,TEKEVER – Undisclosed,Undisclosed,2025-05-06,"Ventura Capital, Baillie Gifford, NATO Innovations Fund, Iberis Capital, Crescent Cove Advisors",Miscellaneous,0,Unmanned Aerial Vehicles (UAVs),TEKEVER,https://www.tekever.com/news/tekever-confirmed-as-europes-newest-unicorn-as-it-invests-400m-in-the-uk-to-drive-ai-driven-defence/
Space Systems,Proteus Space – Seed,Seed,2025-03-18,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Seed,6100000,Military Satellites,Proteus Space,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/
Platform Systems,Skydio – Seed,Seed,2015-01-15,Andreessen Horowitz (a16z),Seed,3000000,Unmanned Aerial Vehicles (UAVs),Skydio,https://cdixon.org/2015/01/15/skydio
Software & IT Services,Sphinx – Strategic,Strategic,2024-11-18,Block 3,Miscellaneous,0,Cybersecurity Solutions,Sphinx,https://www.block3.us/news-post
Space Systems,Urban Sky – Series B,Series B,2025-02-06,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Early Stage Venture,30000000,Military Satellites,Urban Sky,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str
Space Systems,Capella Space – Series B,Series B,2018-09-26,"Spark Capital, DCVC, Mark VC, Harmony Partners",Early Stage Venture,19000000,Space-based Sensors & ISR,Capella Space,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand
Support & Services,Solideon – Pre-Seed,Pre-Seed,2024-07-17,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Seed,5000000,Manufacturing Support,Solideon,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960
Support & Services,Usul – Seed,Seed,2025-05-12,"Scout Ventures, Bravo Victor Venture Capital, Y Combinator, Steve Blank, Peter Newell, Jack Shanahan, Jacqueline Tame",Seed,3300000,Consulting & Engineering Services,Usul,https://www.tectonicdefense.com/exclusive-usul-raises-3-3m-to-help-companies-win-defense-contracts/
Software & IT Services,Anduril Industries – Series G,Series G,2025-06-05,Founders Fund,Late Stage Venture,2500000000,,Anduril Industries,https://www.bloomberg.com/news/articles/2025-06-05/defense-startup-anduril-cllinches-funding-at-30-5-billion-valuation
Electronic Systems,Fortem Technologies – Undisclosed,Undisclosed,2023-02-21,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",Miscellaneous,17800000,Electronic Warfare Systems,Fortem Technologies,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html
Platform Systems,Mach Industries – Seed,Seed,2023-06-16,Sequoia Capital,Seed,5700000,Unmanned Aerial Vehicles (UAVs),Mach Industries,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/
Electronic Systems,Fortem Technologies – Strategic,Strategic,2024-11-13,LAGO Innovation Fund,Miscellaneous,10000000,Electronic Warfare Systems,Fortem Technologies,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/
Space Systems,HawkEye 360 – Strategic,Strategic,2022-01-06,Leidos,Late Stage Venture,5000000,Space-based Sensors & ISR,HawkEye 360,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/
Space Systems,Rocket Lab – Series E,Series E,2018-11-15,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",,140000000,Launch Services,Rocket Lab,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/
Space Systems,Impulse Space – Series B,Series B,2024-10-01,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",Early Stage Venture,150000000,Launch Services,Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum
Platform Systems,Vatn Systems – Seed,Seed,2024-11-12,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",Seed,13000000,Maritime Systems,Vatn Systems,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html
Software & IT Services,Shift5 – Series B,Series B,2023-06-07,"Moore Strategic Ventures, Booz Allen Ventures",Early Stage Venture,83000000,Cybersecurity Solutions,Shift5,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round
,Andrenam – Seed,Seed,2025-06-16,"First Round Capital, Also Capital, Long Journey, 201, Banter Capital, Homebrew, Wavefunction, Colorado School of Mines Venture Fund",Seed,10000000,,Andrenam,https://www.andrenam.com/andrenam-raises-10m
,PiLogic – Seed,Seed,2025-05-22,"Scout Ventures, Seraphim Space Investment Trust, Sovereign's Capital, Flex Capital, FN Fund, Gokul Rajaram",Seed,4000000,,PiLogic,https://spacenews.com/pilogic-raises-4-million-for-bespoke-satellite-ai-models/
,Nooks – Series A,Series A,2025-06-09,"Zigg Capital, Upper90, SAIC, Lockheed Martin Ventures",Early Stage Venture,25000000,,Nooks,https://nooks.works/25M-Series-A/
Electronic Systems,Epirus – Series D,Series D,2025-03-05,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",Late Stage Venture,250000000,Electronic Warfare Systems,Epirus,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection
Software & IT Services,Helsing – Series C,Series C,2024-07-10,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",Late Stage Venture,487000000,Data Analytics & AI,Helsing,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round
,Gastops – Undisclosed,Undisclosed,2025-05-28,RTX Ventures,Miscellaneous,0,,Gastops,https://www.gastops.com/news-resources/gastops-receives-investment-from-rtx-for-next-generation-monitoring-technologies/
Space Systems,Esper Satellite Imagery – Seed,Seed,2025-03-04,"Paspalis Capital, Hejaz",Seed,3100000,Space-based Sensors & ISR,Esper Satellite Imagery,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/
Support & Services,Gecko Robotics – Series C,Series C,2023-12-05,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",Late Stage Venture,173000000,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling
Platform Systems,Saronic – Series C,Series C,2025-02-18,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",Late Stage Venture,600000000,Maritime Systems,Saronic,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html
Platform Systems,Skydio – Series D,Series D,2021-03-01,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",Late Stage Venture,170000000,Unmanned Aerial Vehicles (UAVs),Skydio,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding
Software & IT Services,Second Front Systems – Seed,Seed,2021-01-27,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",Seed,8100000,Defense Software,Second Front Systems,https://www.secondfront.com/resources/news/seed-round-2021/
,Schemata – Seed,Seed,2025-05-14,"Owl Ventures, Anorak Ventures, Andreessen Horowitz (a16z), Alumni Ventures, Time Zero Capital",Seed,5000000,,Schemata,https://www.linkedin.com/posts/jamesbrn_funding-announcement-excited-to-announce-activity-7330249780444413953-4SLS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM
Software & IT Services,EpiSci – Pre-Seed,Pre-Seed,2023-04-20,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",Seed,0,Data Analytics & AI,EpiSci,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1
Electronic Systems,Epirus – Series C,Series C,2022-02-15,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",Late Stage Venture,200000000,Electronic Warfare Systems,Epirus,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding
Support & Services,Durin – Pre-Seed,Pre-Seed,2025-04-23,"8090 Industries, Andreessen Horowitz (a16z), 1517, Bedrock, Champion Hill Ventures, Contrary, Day One Ventures, Lux Capital",Seed,3400000,Manufacturing Support,Durin,https://techcrunch.com/2025/04/23/durin-digs-up-3-4m-to-automate-drills-for-critical-minerals-exploration/
Support & Services,Cambium – Series A,Series A,2023-12-05,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",Early Stage Venture,19000000,Advanced Materials,Cambium,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf
Software & IT Services,Galvanick – Seed,Seed,2023-06-01,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",Seed,10000000,Cybersecurity Solutions,Galvanick,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform
Platform Systems,Skydio – Series C,Series C,2020-07-13,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",Late Stage Venture,100000000,Unmanned Aerial Vehicles (UAVs),Skydio,https://www.skydio.com/blog/skydio-raises-100-million
Software & IT Services,Nominal – Seed,Seed,2024-04-22,"Lux Capital, Founders Fund",Seed,7500000,Defense Software,Nominal,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics
Support & Services,Antares – Seed,Seed,2023-10-31,"Caffeinated Capital, Humba Ventures, Pathbreaker Ventures, Rogue VC, Shrug Capital, Uncommon Captial",Seed,8000000,Power & Energy Systems,Antares,https://antaresindustries.com/updates/antares-announces-8m-seed-round
Software & IT Services,Dream Security – Series A,Series A,2023-11-07,"Aleph, Group 11",Early Stage Venture,33600000,Cybersecurity Solutions,Dream Security,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399
Support & Services,Divergent Technologies – Series D,Series D,2023-11-13,Hexagon AB,Late Stage Venture,230000000,Manufacturing Support,Divergent Technologies,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html
Platform Systems,Saronic – Series A,Series A,2023-10-10,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",Early Stage Venture,55000000,Maritime Systems,Saronic,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html
Platform Systems,Elroy Air – Undisclosed,Undisclosed,2024-02-08,Shield Capital,Miscellaneous,0,Unmanned Aerial Vehicles (UAVs),Elroy Air,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding
Weapon Systems,Allen Control Systems – Series A,Series A,2025-03-27,"Craft Ventures, Inspired Capital, Rally Ventures",Early Stage Venture,30000000,Small Arms & Light Weapons,Allen Control Systems,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat
Software & IT Services,Reveal – Series A,Series A,2024-12-11,"Next Frontier Capital, Defy.VC, 8VC",Early Stage Venture,11200000,Data Analytics & AI,Reveal,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/
Space Systems,Portal Space Systems – Seed,Seed,2025-04-01,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",Seed,17500000,Military Satellites,Portal Space Systems,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion
Support & Services,Dirac – Undisclosed,Undisclosed,2023-10-01,"Silent Venture, Acequia Capital, Eidetic Ventures",Seed,0,Manufacturing Support,Dirac,
Space Systems,Starfish Space – Strategic,Strategic,2024-11-13,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",Early Stage Venture,29000000,Military Satellites,Starfish Space,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/
Support & Services,Divergent Technologies – Series A,Series A,2017-01-25,"Horizons Ventures, Altran Technologies",Early Stage Venture,23000000,Manufacturing Support,Divergent Technologies,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures
Platform Systems,Saildrone – Undisclosed,Undisclosed,2025-05-13,"Export and Investment Fund of Denmark, Lux Capital, Washington Harbour Partners, Crowley Maritime Corporation, Academy Securities, Pinegrove",Late Stage Venture,60000000,Maritime Systems,Saildrone,https://www.saildrone.com/media-room/press-releases/saildrone-closes-60m-funding-maritime-autonomy-europe
Weapon Systems,Castelion – Series A,Series A,2025-01-29,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Early Stage Venture,70000000,Missiles & Guided Munitions,Castelion,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing
Software & IT Services,Reality Defender – Extension,Extension,2024-10-22,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Early Stage Venture,33000000,Cybersecurity Solutions,Reality Defender,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html
Platform Systems,Destinus – Seed,Seed,2022-02-09,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Seed,29000000,Unmanned Aerial Vehicles (UAVs),Destinus,https://www.destinus.com/post/destinus-closes-usd29m-seed-round
,Orasio – Seed,Seed,2025-05-15,"Frst, Global Founders Capital, Expeditions Fund",Seed,17960516,,Orasio,https://cdn.prod.website-files.com/681df0daf00c885331dd8d94/68236fb20c5895e7a414f8fa_Press%20release%20-%20Orasio%20completes%20first%20Seed%20round%20of%20financing.pdf
Space Systems,HawkEye 360 – Series C,Series C,2021-04-12,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",Late Stage Venture,55000000,Space-based Sensors & ISR,HawkEye 360,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/
Support & Services,Union – Seed,Seed,2025-04-30,"Bravo Victor Venture Capital, Regulus, Silent Venture, Decisive Point, Vanderbilt University, RKKVC, IronGate Capital",Seed,50000000,Manufacturing Support,Union,https://www.prnewswire.com/news-releases/union-the-wests-new-arsenal-of-national-security-lethalitythe-worlds-newest-manufacturing-superpower-302443156.html
Platform Systems,Overland – Seed,Seed,2024-05-20,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Seed,10000000,Unmanned Ground Vehicles (UGVs),Overland,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions
Software & IT Services,Shield AI – Series A,Series A,2017-04-03,Andreessen Horowitz (a16z),Early Stage Venture,10500000,Data Analytics & AI,Shield AI,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html
Space Systems,K2 Space – Seed,Seed,2023-03-10,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",Seed,8500000,Military Satellites,K2 Space,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html
Software & IT Services,Second Front Systems – Series B,Series B,2023-11-28,"NEA, Moore Strategic Ventures, AE Industrial Partners",Early Stage Venture,40000000,Defense Software,Second Front Systems,https://www.secondfront.com/resources/news/second-front-series-b/
Weapon Systems,Aeon – Undisclosed,Undisclosed,2024-11-07,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Seed,0,Missiles & Guided Munitions,Aeon,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA
Space Systems,Firefly – Series C,Series C,2023-11-10,"AE Industrial Partners, Mitsui & Co",Late Stage Venture,300000000,Launch Services,Firefly,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/
Platform Systems,REGENT – Series A,Series A,2023-10-05,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",Early Stage Venture,60000000,Maritime Systems,REGENT,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation
Software & IT Services,TurbineOne – Series A,Series A,2024-03-27,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",Early Stage Venture,15000000,Data Analytics & AI,TurbineOne,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round
