Date,Fundraising Round,Announcement ,Type (Stage),Investors,Amount,Sector (from Company),Category,Category (from Company),Source,Stage,Company,Sector
2019-09-12,Applied Intuition – Series B,https://www.appliedintuition.com/news/series-b-announcement,Series B,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",40000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.appliedintuition.com/news/series-b-announcement'}",Early Stage Venture,Applied Intuition,Defense Software
2022-06-16,Impulse Space – Strategic,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Strategic,Lux Capital,10000000,['recysV1dDK9D0NT31'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m'}",Miscellaneous,Impulse Space,Launch Services
2022-04-28,Zeno Power – Series A,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Series A,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",20000000,['recBVwAAKQNNINAAv'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a'}",Early Stage Venture,Zeno Power,Power & Energy Systems
2018-11-04,Auterion – Undisclosed,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Undisclosed,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",10000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/'}",Miscellaneous,Auterion,Defense Software
2024-12-11,ACUA Ocean – Pre-Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Pre-Seed,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",1900000,['recApW4w70x92IwWB'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/'}",Seed,ACUA Ocean,Maritime Systems
2022-07-13,Dedrone – Extension,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Extension,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",30000000,['recs326vFiukl29xA'],Electronic Systems,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing'}",Late Stage Venture,Dedrone,Electronic Warfare Systems
2024-09-16,Second Front Systems – Series C,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Series C,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",70000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.secondfront.com/resources/blog/series-c-ceo-announcement/'}",Late Stage Venture,Second Front Systems,Defense Software
2019-12-16,Gecko Robotics – Series B,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Series B,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",40000000,['recLUAIJ8W4jUAoHX'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html'}",Early Stage Venture,Gecko Robotics,"Maintenance, Repair, and Overhaul (MRO)"
2023-11-30,Ursa Major – Series D,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Series D,"Explorer 1, Eclipse, RTX Ventures",138000000,['recPEDmAtpBYSRyfG'],Weapon Systems,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion'}",Late Stage Venture,Ursa Major,Missiles & Guided Munitions
2025-03-18,Proteus Space – Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Seed,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",6100000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/'}",Seed,Proteus Space,Military Satellites
2015-01-15,Skydio – Seed,https://cdixon.org/2015/01/15/skydio,Seed,Andreessen Horowitz (a16z),3000000,['recxDRZMpAit2jx2p'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://cdixon.org/2015/01/15/skydio'}",Seed,Skydio,Unmanned Aerial Vehicles (UAVs)
2024-11-18,Sphinx – Strategic,https://www.block3.us/news-post,Strategic,Block 3,0,['recVn88k2eVvGtlan'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.block3.us/news-post'}",Miscellaneous,Sphinx,Cybersecurity Solutions
2025-02-06,Urban Sky – Series B,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Series B,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",30000000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str'}",Early Stage Venture,Urban Sky,Military Satellites
2018-09-26,Capella Space – Series B,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Series B,"Spark Capital, DCVC, Mark VC, Harmony Partners",19000000,['recbNSQvv1IdUAXMq'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand'}",Early Stage Venture,Capella Space,Space-based Sensors & ISR
2024-07-17,Solideon – Pre-Seed,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Pre-Seed,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",5000000,['recu1BZw3cCaj0pqj'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960'}",Seed,Solideon,Manufacturing Support
2023-02-21,Fortem Technologies – Undisclosed,https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Undisclosed,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",17800000,['recs326vFiukl29xA'],Electronic Systems,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html'}",Miscellaneous,Fortem Technologies,Electronic Warfare Systems
2023-06-16,Mach Industries – Seed,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Seed,Sequoia Capital,5700000,['recxDRZMpAit2jx2p'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/'}",Seed,Mach Industries,Unmanned Aerial Vehicles (UAVs)
2024-11-13,Fortem Technologies – Strategic,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Strategic,LAGO Innovation Fund,10000000,['recs326vFiukl29xA'],Electronic Systems,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/'}",Miscellaneous,Fortem Technologies,Electronic Warfare Systems
2022-01-06,HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Strategic,Leidos,5000000,['recbNSQvv1IdUAXMq'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/'}",Late Stage Venture,HawkEye 360,Space-based Sensors & ISR
2018-11-15,Rocket Lab – Series E,https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Series E,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",140000000,['recysV1dDK9D0NT31'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/'}",,Rocket Lab,Launch Services
2024-10-01,Impulse Space – Series B,https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Series B,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",150000000,['recysV1dDK9D0NT31'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum'}",Early Stage Venture,Impulse Space,Launch Services
2024-11-12,Vatn Systems – Seed,https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html,Seed,"DYNE Ventures, Lockheed Martin Ventures, RTX Ventures, In-Q-Tel, Propeller Ventures, SAIC, Cubit Capital, Fortitude Ventures, Centre Street Partners, The Veteran Fund, Blue Collective, Decisive Point",13000000,['recApW4w70x92IwWB'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vatn-systems-raises-13-million-seed-round-to-advance-autonomous-underwater-vehicles-for-us-defense-302301937.html'}",Seed,Vatn Systems,Maritime Systems
2023-06-07,Shift5 – Series B,https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round,Series B,"Moore Strategic Ventures, Booz Allen Ventures",83000000,['recVn88k2eVvGtlan'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.axios.com/2023/06/07/defense-contractor-shift5-closes-83m-series-b-round'}",Early Stage Venture,Shift5,Cybersecurity Solutions
2025-03-05,Epirus – Series D,https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection,Series D,"8VC, Washington Harbour Partners, Oppenheimer, NightDragon, Manhattan Venture Partners, Centaurus Capital LP, Center15 Capital, General Dynamics Land Systems, StepStone Group, Gaingels",250000000,['recoPDBS8ouMSMfWY'],Weapon Systems,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-closes-250m-series-d-to-hyperscale-leonidas-production-capability-for-critical-asset-protection'}",Late Stage Venture,Epirus,Directed Energy Weapons
2024-07-10,Helsing – Series C,https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round,Series C,"General Catalyst, Elad Gil, Accel, Saab, Lightspeed Venture Partners, Plural, Greenoaks",487000000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-further-strengthens-european-defence-capabilities-with-funding-round'}",Late Stage Venture,Helsing,Data Analytics & AI
2025-03-04,Esper Satellite Imagery – Seed,https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/,Seed,"Paspalis Capital, Hejaz",3100000,['recbNSQvv1IdUAXMq'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://payloadspace.com/esper-satellites-raises-3-1m-seed-round/'}",Seed,Esper Satellite Imagery,Space-based Sensors & ISR
2023-12-05,Gecko Robotics – Series C,https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling,Series C,"U.S. Innovative Technology Fund, Founders Fund, XN, XYZ Ventures, Drive Capital, Snowpoint, Joe Lonsdale, Mark Cuban, Gokul Rajaram",173000000,['recLUAIJ8W4jUAoHX'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.geckorobotics.com/news/gecko-robotics-raises-usd100-million-to-extend-its-series-c-funding-enabling'}",Late Stage Venture,Gecko Robotics,"Maintenance, Repair, and Overhaul (MRO)"
2025-02-18,Saronic – Series C,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,Series C,"Elad Gil, General Catalyst, Andreessen Horowitz (a16z), 8VC, Caffeinated Capital",600000000,['recApW4w70x92IwWB'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html'}",Late Stage Venture,Saronic,Maritime Systems
2021-03-01,Skydio – Series D,https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding,Series D,"Andreessen Horowitz (a16z), Linse Capital, IVP, Next47, UP.Partners",170000000,['recxDRZMpAit2jx2p'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.skydio.com/blog/autonomous-drone-skydio-announces-170-million-series-d-funding'}",Late Stage Venture,Skydio,Unmanned Aerial Vehicles (UAVs)
2021-01-27,Second Front Systems – Seed,https://www.secondfront.com/resources/news/seed-round-2021/,Seed,"8VC, Artis Venture, Abstract Ventures, Kleiner Perkins, Gula Tech Adventures, Pallas Ventures",8100000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/seed-round-2021/'}",Seed,Second Front Systems,Defense Software
2023-04-20,EpiSci – Pre-Seed,https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1,Pre-Seed,"Decisive Point, Lockheed Martin Ventures, RTX Ventures, Top Aces",0,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.episci.com/newsroom/z70zktrf3b7d8g38o3cwosorx12fq1'}",Seed,EpiSci,Data Analytics & AI
2022-02-15,Epirus – Series C,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Series C,"T. Rowe Price Associates, Inc., 8VC, Bedrock, Broom Ventures, EPIQ Capital Group, General Dynamics Land Systems, Gaingels, I Squared Capital, Moore Strategic Ventures, Parkwood, Piedmont Capital Investments, Red Cell Partners, StepStone Group",200000000,['recoPDBS8ouMSMfWY'],Weapon Systems,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding'}",Late Stage Venture,Epirus,Directed Energy Weapons
2023-12-05,Cambium – Series A,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Series A,"Veteran Ventures, 8VC, GSBackers, Marlinspike, MVP Ventures, Gaingels, Kern Venture Fund, Jackson Moses, Vertical Capital",19000000,['rec9RNyhjZR1TzWus'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf'}",Early Stage Venture,Cambium,Advanced Materials
2023-06-01,Galvanick – Seed,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Seed,"MaC Venture Captial, Founders Fund, Village Global, Countdown Capital, Hanover Technology Investment Management, Shrug Capital, 8090 Industries, Silent Venture",10000000,['recVn88k2eVvGtlan'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform'}",Seed,Galvanick,Cybersecurity Solutions
2020-07-13,Skydio – Series C,https://www.skydio.com/blog/skydio-raises-100-million,Series C,"Next47, DoCoMo, Levitate Capital, Andreessen Horowitz (a16z), IVP, Playground",100000000,['recxDRZMpAit2jx2p'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-100-million'}",Late Stage Venture,Skydio,Unmanned Aerial Vehicles (UAVs)
2024-04-22,Nominal – Seed,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Seed,"Lux Capital, Founders Fund",7500000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}",Seed,Nominal,Defense Software
2023-11-07,Dream Security – Series A,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Series A,"Aleph, Group 11",33600000,['recVn88k2eVvGtlan'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399'}",Early Stage Venture,Dream Security,Cybersecurity Solutions
2023-11-13,Divergent Technologies – Series D,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Series D,Hexagon AB,230000000,['recu1BZw3cCaj0pqj'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html'}",Late Stage Venture,Divergent Technologies,Manufacturing Support
2023-10-10,Saronic – Series A,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Series A,"Caffeinated Capital, 8VC, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, Silent Venture, Overmatch Ventures, Ensemble VC, Cubit Capital",55000000,['recApW4w70x92IwWB'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html'}",Early Stage Venture,Saronic,Maritime Systems
,Elroy Air – Undisclosed,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,Undisclosed,Shield Capital,0,,,,"{'label': '↗', 'url': 'https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding'}",,Elroy Air,
2025-03-27,Allen Control Systems – Series A,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Series A,"Craft Ventures, Inspired Capital, Rally Ventures",30000000,['recG3Dipb0iJYDkDY'],Weapon Systems,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat'}",Early Stage Venture,Allen Control Systems,Small Arms & Light Weapons
2024-12-11,Reveal – Series A,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Series A,"Next Frontier Capital, Defy.VC, 8VC",11200000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/'}",Early Stage Venture,Reveal,Data Analytics & AI
2025-04-01,Portal Space Systems – Seed,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Seed,"AlleyCorp, Mach33, FUSE, First In, TFX, Offline Ventures, Atypical",17500000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion'}",Seed,Portal Space Systems,Military Satellites
2023-10-01,Dirac – Undisclosed,,Undisclosed,"Silent Venture, Acequia Capital, Eidetic Ventures",0,['recu1BZw3cCaj0pqj'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': ''}",Seed,Dirac,Manufacturing Support
